features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.170833,6.3869196434493904,6.3869196434493904,0.0
OOP,67.0,5.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-5.0,5.0
OOP,73.0,8.0,100.0,0.0,1.0,1.0,6.0,0.170833,15.040165611993723,7.040165611993723,8.0
IP,59.0,1.0,100.0,0.0,1.0,1.0,6.0,0.05,3.105263157894737,2.105263157894737,1.0
OOP,30.0,5.0,100.0,0.0,1.0,1.0,6.0,0.05,1.5789473684210529,-3.421052631578947,5.0
IP,82.0,0.0,100.0,1.0,0.0,1.0,6.0,0.645833,149.52919385487638,149.52919385487638,0.0
IP,78.0,3.0,100.0,0.0,1.0,1.0,6.0,0.679861,165.6441670649312,162.6441670649312,3.0
OOP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.125,7.714285714285714,6.714285714285714,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.291667,1.6470614809701087,1.6470614809701087,0.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.133333,3.3846056213055307,3.3846056213055307,0.0
IP,71.0,5.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.5966145893732473,-4.403385410626752,5.0
OOP,16.0,9.0,100.0,0.0,1.0,1.0,6.0,0.020833,0.3404199692187339,-8.659580030781266,9.0
IP,82.0,0.0,100.0,1.0,0.0,1.0,6.0,0.975,3197.9999999999973,3197.9999999999973,0.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.205556,2.5874196293256664,2.5874196293256664,0.0
OOP,28.0,8.0,100.0,0.0,1.0,1.0,6.0,0.116667,3.6981251691038377,-4.301874830896162,8.0
OOP,23.0,3.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-3.0,3.0
IP,142.0,5.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-5.0,5.0
OOP,30.0,2.0,100.0,0.0,1.0,1.0,6.0,0.966667,870.0090000900024,868.0090000900024,2.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.754167,39.881427635834086,39.881427635834086,0.0
IP,24.0,1.0,100.0,0.0,1.0,1.0,6.0,0.279167,9.294813084306629,8.294813084306629,1.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.525,26.52631578947369,26.52631578947369,0.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.645833,10.941160525966565,10.941160525966565,0.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.025,0.4358974358974359,0.4358974358974359,0.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.675,22.84615384615385,21.84615384615385,1.0
OOP,68.0,2.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.5714055222166312,-1.4285944777833688,2.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.1428513805541578,0.1428513805541578,0.0
IP,23.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.1932695148673899,0.1932695148673899,0.0
IP,73.0,0.0,100.0,1.0,0.0,1.0,6.0,0.156944,13.589740183333015,13.589740183333015,0.0
IP,8.0,2.0,100.0,0.0,1.0,1.0,6.0,0.775,27.55555555555556,25.55555555555556,2.0
IP,24.0,2.0,100.0,0.0,1.0,1.0,6.0,0.05,1.2631578947368425,-0.7368421052631575,2.0
IP,96.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.379167,23.208086554677347,23.208086554677347,0.0
OOP,28.0,2.0,100.0,0.0,1.0,1.0,6.0,0.033333,0.9655072532733612,-1.034492746726639,2.0
OOP,39.0,8.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-8.0,8.0
OOP,139.0,9.0,100.0,0.0,1.0,0.0,6.0,0.316667,64.41473337304066,55.41473337304066,9.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
IP,78.0,4.0,100.0,0.0,1.0,1.0,6.0,0.313889,35.68422893671723,31.684228936717233,4.0
OOP,61.0,3.0,100.0,0.0,1.0,1.0,6.0,0.676389,127.49791879756869,124.49791879756869,3.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,72.0,2.0,100.0,0.0,1.0,1.0,6.0,0.858333,436.23409827271,434.23409827271,2.0
IP,52.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,140.0,3.0,100.0,0.0,1.0,0.0,6.0,0.025,3.58974358974359,0.5897435897435899,3.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,59.0,3.0,100.0,0.0,1.0,1.0,6.0,0.979167,2773.045312725005,2770.045312725005,3.0
IP,15.0,8.0,100.0,0.0,1.0,1.0,6.0,0.75,45.0,37.0,8.0
IP,59.0,3.0,100.0,0.0,1.0,1.0,6.0,0.920833,686.2600199578108,683.2600199578108,3.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.454167,7.488559687670038,6.488559687670038,1.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.775,134.33333333333334,134.33333333333334,0.0
IP,69.0,0.0,100.0,1.0,0.0,1.0,6.0,0.045833,3.31438521768202,3.31438521768202,0.0
OOP,38.0,4.0,100.0,0.0,1.0,1.0,6.0,0.677083,79.67729788149896,75.67729788149896,4.0
OOP,32.0,3.0,100.0,0.0,1.0,1.0,6.0,0.545833,38.45866388354945,35.45866388354945,3.0
IP,21.0,1.0,100.0,0.0,1.0,1.0,6.0,0.622917,34.69065696411666,33.69065696411666,1.0
IP,152.0,3.0,100.0,0.0,1.0,0.0,6.0,0.104167,17.674481739342042,14.674481739342042,3.0
OOP,91.0,2.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-2.0,2.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,17.0,9.0,100.0,0.0,1.0,1.0,6.0,0.275,6.448275862068967,-2.551724137931033,9.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.041667,1.347837338378205,1.347837338378205,0.0
OOP,105.0,1.0,100.0,0.0,1.0,1.0,6.0,0.033333,3.620652199775104,2.620652199775104,1.0
OOP,91.0,3.0,100.0,0.0,1.0,1.0,6.0,0.066667,6.500034821441008,3.500034821441008,3.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.020833,0.1063812403808543,0.1063812403808543,0.0
IP,82.0,0.0,100.0,1.0,0.0,1.0,6.0,0.6,123.0,123.0,0.0
IP,59.0,2.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-2.0,2.0
IP,26.0,1.0,100.0,0.0,1.0,1.0,6.0,0.3,11.142857142857144,10.142857142857144,1.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.2875,12.50877192982456,12.50877192982456,0.0
OOP,133.0,5.0,100.0,0.0,1.0,0.0,6.0,0.2625,47.33898305084745,42.33898305084745,5.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.627778,21.92539398530984,21.92539398530984,0.0
OOP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.995833,12904.963282937268,12903.963282937268,1.0
OOP,33.0,4.0,100.0,0.0,1.0,1.0,6.0,0.033333,1.1379192627864614,-2.862080737213539,4.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.191667,7.3505312785696,7.3505312785696,0.0
IP,46.0,1.0,100.0,0.0,1.0,1.0,6.0,0.304167,20.107816099552625,19.107816099552625,1.0
OOP,18.0,3.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-3.0,3.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,72.0,5.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-5.0,5.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,30.0,3.0,100.0,0.0,1.0,1.0,6.0,0.423611,22.04818273769971,19.04818273769971,3.0
IP,41.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.3445239178070864,0.3445239178070864,0.0
IP,32.0,8.0,100.0,0.0,1.0,1.0,6.0,0.004861,0.15631183181445,-7.84368816818555,8.0
IP,78.0,3.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-3.0,3.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.1428513805541578,0.1428513805541578,0.0
OOP,25.0,9.0,100.0,0.0,1.0,1.0,6.0,0.016667,0.4237374317754006,-8.5762625682246,9.0
IP,55.0,2.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-2.0,2.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.025,0.6153846153846155,0.6153846153846155,0.0
IP,43.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
OOP,30.0,8.0,100.0,0.0,1.0,1.0,6.0,0.579167,41.28718517796845,33.28718517796845,8.0
OOP,30.0,2.0,100.0,0.0,1.0,1.0,6.0,0.129167,4.449773952066585,2.449773952066585,2.0
OOP,11.0,9.0,100.0,0.0,1.0,1.0,6.0,0.5625,14.142857142857142,5.142857142857142,9.0
IP,57.0,7.0,100.0,0.0,1.0,1.0,6.0,0.925,703.0000000000005,696.0000000000005,7.0
IP,73.0,0.0,100.0,1.0,0.0,1.0,6.0,0.504167,74.22698973243008,74.22698973243008,0.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.2436876491806221,0.2436876491806221,0.0
OOP,11.0,3.0,100.0,0.0,1.0,1.0,6.0,0.133333,1.692302810652765,-1.307697189347235,3.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.016667,0.5254344154014968,0.5254344154014968,0.0
OOP,39.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.058333,1.9203423290823611,1.9203423290823611,0.0
OOP,65.0,8.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-8.0,8.0
OOP,46.0,7.0,100.0,0.0,1.0,1.0,6.0,0.033333,1.5861904875205215,-5.413809512479478,7.0
IP,41.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.3445239178070864,0.3445239178070864,0.0
IP,59.0,1.0,100.0,0.0,1.0,1.0,6.0,0.555556,73.75013275013276,72.75013275013276,1.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.141667,6.436910849285766,6.436910849285766,0.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.033333,1.3103312722995613,1.3103312722995613,0.0
IP,52.0,0.0,100.0,1.0,0.0,1.0,6.0,0.825,245.14285714285708,245.14285714285708,0.0
IP,148.0,5.0,100.0,0.0,1.0,0.0,6.0,0.1,16.444444444444446,11.444444444444446,5.0
OOP,52.0,2.0,100.0,0.0,1.0,1.0,6.0,0.6,78.0,76.0,2.0
IP,47.0,4.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-4.0,4.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,54.0,2.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-2.0,2.0
IP,41.0,0.0,100.0,1.0,0.0,1.0,6.0,0.747222,121.19765960645312,121.19765960645312,0.0
IP,164.0,5.0,100.0,0.0,1.0,0.0,6.0,0.601389,247.4286861125257,242.4286861125257,5.0
IP,6.0,8.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-8.0,8.0
IP,41.0,0.0,100.0,1.0,0.0,1.0,6.0,0.158333,7.712851994910101,7.712851994910101,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.095833,0.5299518783587546,0.5299518783587546,0.0
IP,64.0,6.0,100.0,0.0,1.0,1.0,6.0,0.991667,7616.30721228846,7610.30721228846,6.0
OOP,65.0,8.0,100.0,0.0,1.0,1.0,6.0,0.075,5.27027027027027,-2.72972972972973,8.0
OOP,140.0,8.0,100.0,0.0,1.0,0.0,6.0,0.983333,8259.83200335994,8251.83200335994,8.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.077778,1.3494017709401858,1.3494017709401858,0.0
OOP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.991667,2737.110404416165,2736.110404416165,1.0
IP,41.0,0.0,100.0,1.0,0.0,1.0,6.0,0.791667,155.80031488050383,155.80031488050383,0.0
OOP,73.0,3.0,100.0,0.0,1.0,1.0,6.0,0.715278,183.39044401205385,180.39044401205385,3.0
IP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.9875,1738.0000000000064,1737.0000000000064,1.0
OOP,91.0,7.0,100.0,0.0,1.0,1.0,6.0,0.2375,28.34426229508197,21.34426229508197,7.0
OOP,152.0,3.0,100.0,0.0,1.0,0.0,6.0,0.579167,209.18840490170683,206.18840490170683,3.0
OOP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.991667,3570.144005760216,3569.144005760216,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,71.0,7.0,100.0,0.0,1.0,1.0,6.0,0.041667,3.086982291124276,-3.913017708875724,7.0
OOP,33.0,3.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-3.0,3.0
OOP,80.0,3.0,100.0,0.0,1.0,1.0,6.0,0.025,2.0512820512820515,-0.9487179487179485,3.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.659722,56.22443413914506,56.22443413914506,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0875,2.9726027397260277,2.9726027397260277,0.0
IP,52.0,0.0,100.0,1.0,0.0,1.0,6.0,0.338889,26.65547540428158,26.65547540428158,0.0
OOP,103.0,1.0,100.0,0.0,1.0,1.0,6.0,0.05,5.421052631578948,4.421052631578948,1.0
OOP,23.0,8.0,100.0,0.0,1.0,1.0,6.0,0.166667,4.600011040004416,-3.399988959995584,8.0
IP,35.0,0.0,100.0,1.0,0.0,1.0,6.0,0.241667,11.153866441259972,11.153866441259972,0.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.211111,1.6056327316010237,1.6056327316010237,0.0
OOP,65.0,2.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-2.0,2.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.6375,68.5862068965517,68.5862068965517,0.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.458333,7.615374390538836,6.615374390538836,1.0
OOP,30.0,2.0,100.0,0.0,1.0,1.0,6.0,0.066667,2.14286862245308,0.14286862245308019,2.0
IP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
OOP,23.0,5.0,100.0,0.0,1.0,1.0,6.0,0.583333,32.19995584003532,27.199955840035322,5.0
OOP,38.0,4.0,100.0,0.0,1.0,1.0,6.0,0.875,266.0,262.0,4.0
OOP,28.0,1.0,100.0,0.0,1.0,1.0,6.0,0.4125,19.659574468085104,18.659574468085104,1.0
OOP,67.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
IP,6.0,4.0,100.0,0.0,1.0,1.0,6.0,0.629167,10.17978982453018,6.1797898245301806,4.0
OOP,30.0,3.0,100.0,0.0,1.0,1.0,6.0,0.1,3.333333333333333,0.33333333333333304,3.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,56.0,8.0,100.0,0.0,1.0,1.0,6.0,0.883333,423.998628575347,415.998628575347,8.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.458333,10.99998523077832,10.99998523077832,0.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.3193148506504704,0.3193148506504704,0.0
OOP,33.0,9.0,100.0,0.0,1.0,1.0,6.0,0.366667,19.10529058173189,10.10529058173189,9.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.454167,18.305368125415647,18.305368125415647,0.0
IP,15.0,0.0,100.0,1.0,0.0,1.0,6.0,0.019444,0.2974434912437433,0.2974434912437433,0.0
OOP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.975,1169.9999999999989,1168.9999999999989,1.0
IP,33.0,3.0,100.0,0.0,1.0,1.0,6.0,0.709028,80.41297444427641,77.41297444427641,3.0
OOP,38.0,5.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-5.0,5.0
OOP,16.0,8.0,100.0,0.0,1.0,1.0,6.0,0.066667,1.142863265308309,-6.857136734691691,8.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,138.0,1.0,100.0,0.0,1.0,0.0,6.0,0.220833,39.112223695305374,38.112223695305374,1.0
OOP,130.0,6.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-6.0,6.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.270833,5.199991222861155,5.199991222861155,0.0
OOP,45.0,3.0,100.0,0.0,1.0,1.0,6.0,0.966667,1305.0135001350036,1302.0135001350036,3.0
IP,55.0,7.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-7.0,7.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.033333,0.7241304399550208,0.7241304399550208,0.0
IP,48.0,4.0,100.0,0.0,1.0,1.0,6.0,0.466667,42.00005625003515,38.00005625003515,4.0
IP,21.0,5.0,100.0,0.0,1.0,1.0,6.0,0.95,398.99999999999966,393.99999999999966,5.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.027778,0.2571449730617081,0.2571449730617081,0.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.133333,1.99999423077145,1.99999423077145,0.0
OOP,76.0,1.0,100.0,0.0,1.0,1.0,6.0,0.641667,136.09322055183307,135.09322055183307,1.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.166667,3.400008160003264,3.400008160003264,0.0
OOP,58.0,3.0,100.0,0.0,1.0,1.0,6.0,0.8125,251.33333333333331,248.33333333333331,3.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.716667,40.470654671358446,40.470654671358446,0.0
OOP,56.0,8.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-8.0,8.0
IP,8.0,2.0,100.0,0.0,1.0,1.0,6.0,0.491667,7.737715237846059,5.737715237846059,2.0
OOP,9.0,2.0,100.0,0.0,1.0,1.0,6.0,0.016667,0.1525454754391442,-1.8474545245608558,2.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.016667,0.4067879345043846,0.4067879345043846,0.0
OOP,76.0,2.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-2.0,2.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.016667,0.1525454754391442,0.1525454754391442,0.0
IP,32.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,45.0,0.0,100.0,1.0,0.0,1.0,6.0,0.229167,13.37840362309346,13.37840362309346,0.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.8,116.00000000000004,116.00000000000004,0.0
OOP,33.0,2.0,100.0,0.0,1.0,1.0,6.0,0.358333,18.428544712444307,16.428544712444307,2.0
IP,37.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.8,116.00000000000004,116.00000000000004,0.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.177778,1.2972992695403431,1.2972992695403431,0.0
IP,73.0,0.0,100.0,1.0,0.0,1.0,6.0,0.123611,10.29634443152527,10.29634443152527,0.0
IP,57.0,0.0,100.0,1.0,0.0,1.0,6.0,0.795833,222.18321766005283,222.18321766005283,0.0
IP,23.0,3.0,100.0,0.0,1.0,1.0,6.0,1.0,22977.0,22974.0,3.0
OOP,73.0,7.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-7.0,7.0
IP,69.0,0.0,100.0,1.0,0.0,1.0,6.0,0.366667,39.94742576180304,39.94742576180304,0.0
OOP,141.0,3.0,100.0,0.0,1.0,0.0,6.0,0.709028,343.58270898918107,340.58270898918107,3.0
OOP,54.0,3.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-3.0,3.0
OOP,68.0,1.0,100.0,0.0,1.0,1.0,6.0,0.891667,559.694239059197,558.694239059197,1.0
OOP,72.0,9.0,100.0,0.0,1.0,1.0,6.0,0.016667,1.2203638035131537,-7.779636196486846,9.0
IP,81.0,0.0,100.0,1.0,0.0,1.0,6.0,0.145833,13.829231286153645,13.829231286153645,0.0
OOP,105.0,1.0,100.0,0.0,1.0,1.0,6.0,0.225,30.483870967741936,29.483870967741936,1.0
OOP,33.0,8.0,100.0,0.0,1.0,1.0,6.0,0.966667,957.0099000990026,949.0099000990026,8.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.2125,4.587301587301587,4.587301587301587,0.0
IP,148.0,1.0,100.0,0.0,1.0,0.0,6.0,0.958333,3403.9715842273254,3402.9715842273254,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.806944,20.89922095143378,20.89922095143378,0.0
IP,69.0,0.0,100.0,1.0,0.0,1.0,6.0,0.033333,2.3792857312807825,2.3792857312807825,0.0
OOP,138.0,1.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-1.0,1.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,131.0,5.0,100.0,0.0,1.0,0.0,6.0,0.008333,1.100795932505569,-3.899204067494431,5.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,66.0,1.0,100.0,0.0,1.0,1.0,6.0,0.916667,726.0031680126722,725.0031680126722,1.0
OOP,30.0,3.0,100.0,0.0,1.0,1.0,6.0,0.733333,82.49985937517579,79.49985937517579,3.0
IP,73.0,0.0,100.0,1.0,0.0,1.0,6.0,0.7,170.3333333333333,170.3333333333333,0.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.016667,0.1016969836260961,0.1016969836260961,0.0
IP,69.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1625,13.388059701492535,13.388059701492535,0.0
IP,55.0,5.0,100.0,0.0,1.0,1.0,6.0,0.575,74.41176470588233,69.41176470588233,5.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.2375,5.295081967213115,5.295081967213115,0.0
OOP,67.0,1.0,100.0,0.0,1.0,1.0,6.0,0.001389,0.0931924443051398,-0.9068075556948602,1.0
OOP,23.0,5.0,100.0,0.0,1.0,1.0,6.0,0.641667,41.18610621963369,36.18610621963369,5.0
OOP,30.0,5.0,100.0,0.0,1.0,1.0,6.0,0.483333,28.06447866807828,23.06447866807828,5.0
IP,55.0,9.0,100.0,0.0,1.0,1.0,6.0,0.966667,1595.0165001650043,1586.0165001650043,9.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.016667,0.2881414536072724,0.2881414536072724,0.0
OOP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.130556,4.504809970509889,3.504809970509889,1.0
IP,20.0,2.0,100.0,0.0,1.0,1.0,6.0,0.808333,84.34764461279197,82.34764461279197,2.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.766667,101.85733265333236,101.85733265333236,0.0
OOP,42.0,9.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-9.0,9.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.016667,0.2881414536072724,0.2881414536072724,0.0
IP,24.0,7.0,100.0,0.0,1.0,1.0,6.0,0.5625,30.857142857142858,23.857142857142858,7.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,67.0,8.0,100.0,0.0,1.0,1.0,6.0,0.591667,97.08176659736051,89.08176659736051,8.0
OOP,39.0,1.0,100.0,0.0,1.0,1.0,6.0,1.0,38961.0,38960.0,1.0
IP,20.0,1.0,100.0,0.0,1.0,1.0,6.0,0.033333,0.6896480380524007,-0.3103519619475993,1.0
OOP,135.0,7.0,100.0,0.0,1.0,0.0,6.0,0.004167,0.5648989338573837,-6.435101066142616,7.0
OOP,25.0,1.0,100.0,0.0,1.0,1.0,6.0,0.670833,50.949290177934,49.949290177934,1.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.491667,21.278716904076663,21.278716904076663,0.0
OOP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.833333,269.999352001296,268.999352001296,1.0
IP,164.0,1.0,100.0,0.0,1.0,0.0,6.0,0.958333,3771.968512251901,3770.968512251901,1.0
OOP,68.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
IP,100.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
IP,45.0,2.0,100.0,0.0,1.0,1.0,6.0,0.033333,1.5517080856179015,-0.4482919143820985,2.0
IP,140.0,3.0,100.0,0.0,1.0,0.0,6.0,0.644444,253.7495078131153,250.7495078131153,3.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.816667,71.27288595070175,71.27288595070175,0.0
OOP,67.0,5.0,100.0,0.0,1.0,1.0,6.0,0.390278,42.88614483321908,37.88614483321908,5.0
OOP,90.0,5.0,100.0,0.0,1.0,1.0,6.0,0.640278,160.19320475255893,155.19320475255893,5.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.063889,2.5934766283058317,2.5934766283058317,0.0
IP,140.0,3.0,100.0,0.0,1.0,0.0,6.0,0.05,7.36842105263158,4.36842105263158,3.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.025,0.358974358974359,0.358974358974359,0.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.616667,20.913072967889534,20.913072967889534,0.0
IP,69.0,0.0,100.0,1.0,0.0,1.0,6.0,0.95,1310.9999999999989,1310.9999999999989,0.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.255556,4.462696992654921,4.462696992654921,0.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.554167,27.345831286602827,27.345831286602827,0.0
OOP,58.0,1.0,100.0,0.0,1.0,1.0,6.0,0.8,232.00000000000009,231.00000000000009,1.0
OOP,42.0,1.0,100.0,0.0,1.0,1.0,6.0,0.241667,13.384639729511967,12.384639729511967,1.0
OOP,45.0,9.0,100.0,0.0,1.0,1.0,6.0,0.541667,53.1818895868288,44.1818895868288,9.0
IP,69.0,0.0,100.0,1.0,0.0,1.0,6.0,0.125,9.857142857142858,9.857142857142858,0.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.933333,223.99880000599987,223.99880000599987,0.0
IP,55.0,9.0,100.0,0.0,1.0,1.0,6.0,0.783333,198.84576331421025,189.84576331421025,9.0
