features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
IP,32.0,1.0,100.0,0.0,1.0,1.0,6.0,0.95,607.9999999999994,606.9999999999994,1.0
OOP,55.0,1.0,100.0,0.0,1.0,1.0,6.0,0.748611,163.78443368643818,162.78443368643818,1.0
IP,142.0,1.0,100.0,0.0,1.0,0.0,6.0,0.104167,16.511686888069537,15.511686888069537,1.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.623611,14.911432055665816,13.911432055665816,1.0
IP,74.0,1.0,100.0,0.0,1.0,1.0,6.0,0.295833,31.088707650315907,30.088707650315907,1.0
IP,82.0,1.0,100.0,0.0,1.0,1.0,6.0,0.858333,496.82216747725306,495.82216747725306,1.0
IP,32.0,9.0,100.0,0.0,1.0,1.0,6.0,0.236111,9.890902997686837,0.8909029976868368,9.0
IP,67.0,1.0,100.0,0.0,1.0,1.0,6.0,0.05,3.5263157894736845,2.5263157894736845,1.0
IP,136.0,1.0,100.0,0.0,1.0,0.0,6.0,0.625,226.66666666666663,225.66666666666663,1.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.083333,0.8181782479351826,0.8181782479351826,0.0
OOP,68.0,1.0,100.0,0.0,1.0,1.0,6.0,0.583333,95.19986944010444,94.19986944010444,1.0
IP,55.0,1.0,100.0,0.0,1.0,1.0,6.0,0.054167,3.149800229004486,2.149800229004486,1.0
IP,32.0,0.0,100.0,1.0,0.0,1.0,6.0,0.091667,3.229370726374578,3.229370726374578,0.0
OOP,36.0,1.0,100.0,0.0,1.0,1.0,6.0,0.672222,73.83043401326506,72.83043401326506,1.0
IP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.329167,26.49693440841461,25.49693440841461,1.0
OOP,20.0,9.0,100.0,0.0,1.0,1.0,6.0,0.5875,28.484848484848488,19.484848484848488,9.0
OOP,42.0,1.0,100.0,0.0,1.0,1.0,6.0,0.872222,286.6950805302949,285.6950805302949,1.0
IP,26.0,0.0,100.0,1.0,0.0,1.0,6.0,0.190278,6.109785827728529,6.109785827728529,0.0
IP,32.0,1.0,100.0,0.0,1.0,1.0,6.0,0.520833,34.78256223821757,33.78256223821757,1.0
IP,28.0,0.0,100.0,1.0,0.0,1.0,6.0,0.411111,19.54716084015833,19.54716084015833,0.0
OOP,106.0,1.0,100.0,0.0,1.0,1.0,6.0,0.141667,17.49519359036644,16.49519359036644,1.0
OOP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.6,40.49999999999999,39.49999999999999,1.0
IP,60.0,5.0,100.0,0.0,1.0,1.0,6.0,0.15,10.588235294117649,5.5882352941176485,5.0
OOP,17.0,3.0,100.0,0.0,1.0,1.0,6.0,0.395833,11.13791551011558,8.13791551011558,3.0
OOP,155.0,3.0,100.0,0.0,1.0,0.0,6.0,0.318056,72.29139049540724,69.29139049540724,3.0
OOP,55.0,1.0,100.0,0.0,1.0,1.0,6.0,0.151389,9.811792446715868,8.811792446715868,1.0
OOP,157.0,1.0,100.0,0.0,1.0,0.0,6.0,0.358333,87.67519757132594,86.67519757132594,1.0
IP,136.0,5.0,100.0,0.0,1.0,0.0,6.0,0.016667,2.305131628858179,-2.694868371141821,5.0
IP,32.0,3.0,100.0,0.0,1.0,1.0,6.0,0.0375,1.2467532467532467,-1.7532467532467533,3.0
OOP,14.0,1.0,100.0,0.0,1.0,1.0,6.0,0.454167,11.648870625264504,10.648870625264504,1.0
IP,94.0,9.0,100.0,0.0,1.0,1.0,6.0,0.151389,16.769245272568938,7.769245272568938,9.0
OOP,27.0,2.0,100.0,0.0,1.0,1.0,6.0,0.884722,207.2164159683548,205.2164159683548,2.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.394444,3.25687467385345,3.25687467385345,0.0
OOP,66.0,5.0,100.0,0.0,1.0,1.0,6.0,0.111111,8.24999071875116,3.2499907187511603,5.0
IP,76.0,5.0,100.0,0.0,1.0,1.0,6.0,0.325,36.59259259259259,31.592592592592588,5.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.275,3.413793103448276,3.413793103448276,0.0
IP,100.0,5.0,100.0,0.0,1.0,1.0,6.0,0.383333,62.16207450698675,57.16207450698675,5.0
IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.425,6.652173913043479,5.652173913043479,1.0
IP,20.0,0.0,100.0,1.0,0.0,1.0,6.0,0.675,41.53846153846155,41.53846153846155,0.0
OOP,59.0,1.0,100.0,0.0,1.0,1.0,6.0,0.568056,77.59178041597985,76.59178041597985,1.0
OOP,74.0,1.0,100.0,0.0,1.0,1.0,6.0,0.043056,3.329498904847096,2.329498904847096,1.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.295833,3.7810590385519354,3.7810590385519354,0.0
IP,55.0,0.0,100.0,1.0,0.0,1.0,6.0,0.266667,20.000034090924583,20.000034090924583,0.0
IP,174.0,6.0,100.0,0.0,1.0,0.0,6.0,0.933333,2435.986950065248,2429.986950065248,6.0
IP,47.0,9.0,100.0,0.0,1.0,1.0,6.0,0.419444,33.9568758224874,24.956875822487397,9.0
IP,93.0,1.0,100.0,0.0,1.0,1.0,6.0,0.005556,0.5195948690926789,-0.48040513090732107,1.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.6,31.5,31.5,0.0
IP,27.0,3.0,100.0,0.0,1.0,1.0,6.0,0.183333,6.061210995424083,3.0612109954240827,3.0
IP,26.0,9.0,100.0,0.0,1.0,1.0,6.0,0.133333,3.9999884615429,-5.0000115384571,9.0
OOP,167.0,2.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-2.0,2.0
IP,93.0,1.0,100.0,0.0,1.0,1.0,6.0,0.025,2.384615384615385,1.384615384615385,1.0
IP,151.0,1.0,100.0,0.0,1.0,0.0,6.0,0.570833,200.84438691698105,199.84438691698105,1.0
IP,88.0,9.0,100.0,0.0,1.0,1.0,6.0,0.016667,1.4915557598494102,-7.50844424015059,9.0
OOP,18.0,7.0,100.0,0.0,1.0,1.0,6.0,0.215278,4.938059593078823,-2.0619404069211766,7.0
OOP,142.0,1.0,100.0,0.0,1.0,0.0,6.0,0.619444,231.13825034948863,230.13825034948863,1.0
OOP,25.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0375,0.974025974025974,-0.025974025974025983,1.0
IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.440278,7.0794108503864415,6.0794108503864415,1.0
OOP,60.0,9.0,100.0,0.0,1.0,1.0,6.0,0.025,1.5384615384615383,-7.461538461538462,9.0
IP,70.0,7.0,100.0,0.0,1.0,1.0,6.0,0.045833,3.362419786054223,-3.637580213945777,7.0
IP,109.0,3.0,100.0,0.0,1.0,1.0,6.0,0.004167,0.4561035836329987,-2.5438964163670015,3.0
OOP,167.0,3.0,100.0,0.0,1.0,0.0,6.0,0.095833,17.700392737182405,14.700392737182405,3.0
IP,86.0,1.0,100.0,0.0,1.0,1.0,6.0,0.145833,14.68288753838535,13.68288753838535,1.0
OOP,71.0,2.0,100.0,0.0,1.0,1.0,6.0,0.408333,48.99993239440429,46.99993239440429,2.0
IP,151.0,1.0,100.0,0.0,1.0,0.0,6.0,0.470833,134.35415095801514,133.35415095801514,1.0
OOP,23.0,2.0,100.0,0.0,1.0,1.0,6.0,0.575,31.117647058823525,29.117647058823525,2.0
IP,151.0,1.0,100.0,0.0,1.0,0.0,6.0,0.720833,389.8948765434309,388.8948765434309,1.0
OOP,136.0,9.0,100.0,0.0,1.0,0.0,6.0,0.225,39.483870967741936,30.483870967741936,9.0
OOP,66.0,1.0,100.0,0.0,1.0,1.0,6.0,0.25,22.0,21.0,1.0
IP,17.0,2.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-2.0,2.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.011111,0.0561792071708755,0.0561792071708755,0.0
OOP,32.0,6.0,100.0,0.0,1.0,1.0,6.0,0.033333,1.1034368608838412,-4.896563139116159,6.0
OOP,75.0,8.0,100.0,0.0,1.0,1.0,6.0,0.85,425.0,417.0,8.0
IP,54.0,6.0,100.0,0.0,1.0,1.0,6.0,0.054167,3.092531133931677,-2.907468866068323,6.0
IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2125,7.285714285714286,6.285714285714286,1.0
OOP,16.0,9.0,100.0,0.0,1.0,1.0,6.0,0.617361,25.814869890418912,16.814869890418912,9.0
OOP,18.0,1.0,100.0,0.0,1.0,1.0,6.0,0.529167,20.23011556114377,19.23011556114377,1.0
OOP,47.0,3.0,100.0,0.0,1.0,1.0,6.0,0.026389,1.273899945666185,-1.726100054333815,3.0
IP,54.0,2.0,100.0,0.0,1.0,1.0,6.0,0.125,7.714285714285714,5.714285714285714,2.0
IP,154.0,1.0,100.0,0.0,1.0,0.0,6.0,0.095833,16.32251785344964,15.32251785344964,1.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.109239291012003,0.109239291012003,0.0
OOP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.8875,212.99999999999991,211.99999999999991,1.0
OOP,47.0,5.0,100.0,0.0,1.0,1.0,6.0,0.270833,17.45711339103388,12.457113391033879,5.0
IP,70.0,1.0,100.0,0.0,1.0,1.0,6.0,0.6625,137.4074074074074,136.4074074074074,1.0
OOP,83.0,4.0,100.0,0.0,1.0,1.0,6.0,0.875,581.0,577.0,4.0
IP,59.0,1.0,100.0,0.0,1.0,1.0,6.0,0.570833,78.47562137815817,77.47562137815817,1.0
IP,16.0,9.0,100.0,0.0,1.0,1.0,6.0,0.554167,19.88787729934751,10.887877299347512,9.0
IP,42.0,9.0,100.0,0.0,1.0,1.0,6.0,0.2375,13.081967213114757,4.081967213114757,9.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0875,0.4794520547945206,0.4794520547945206,0.0
OOP,76.0,1.0,100.0,0.0,1.0,1.0,6.0,0.220833,21.54006522350151,20.54006522350151,1.0
OOP,22.0,2.0,100.0,0.0,1.0,1.0,6.0,0.0625,1.4666666666666666,-0.5333333333333334,2.0
OOP,42.0,1.0,100.0,0.0,1.0,1.0,6.0,0.395833,27.517203024991435,26.517203024991435,1.0
IP,36.0,0.0,100.0,1.0,0.0,1.0,6.0,0.266667,13.09093140496882,13.09093140496882,0.0
IP,173.0,1.0,100.0,0.0,1.0,0.0,6.0,0.495833,170.14026899816926,169.14026899816926,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.25,2.0,2.0,0.0
IP,83.0,1.0,100.0,0.0,1.0,1.0,6.0,0.270833,30.82851939267685,29.82851939267685,1.0
OOP,28.0,5.0,100.0,0.0,1.0,1.0,6.0,0.011111,0.3146035601569033,-4.685396439843097,5.0
OOP,14.0,5.0,100.0,0.0,1.0,1.0,6.0,0.006944,0.0978957883543324,-4.902104211645668,5.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.175,2.121212121212121,2.121212121212121,0.0
OOP,73.0,1.0,100.0,0.0,1.0,1.0,6.0,0.205556,18.88816329407737,17.88816329407737,1.0
OOP,37.0,9.0,100.0,0.0,1.0,1.0,6.0,0.041667,1.6087090812901153,-7.391290918709885,9.0
IP,121.0,5.0,100.0,0.0,1.0,1.0,6.0,0.190972,28.562190678196558,23.562190678196558,5.0
OOP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.233333,11.260848582239747,10.260848582239747,1.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.005556,0.0893926656503533,0.0893926656503533,0.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.113889,1.4137946600369482,0.4137946600369482,1.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.383333,19.27024309716589,19.27024309716589,0.0
OOP,148.0,8.0,100.0,0.0,1.0,0.0,6.0,0.016667,2.508525596110372,-5.491474403889628,8.0
IP,38.0,9.0,100.0,0.0,1.0,1.0,6.0,0.002778,0.1058580737288186,-8.894141926271182,9.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.175,2.9696969696969697,2.9696969696969697,0.0
IP,18.0,1.0,100.0,0.0,1.0,1.0,6.0,0.225,5.225806451612903,4.225806451612903,1.0
OOP,100.0,5.0,100.0,0.0,1.0,1.0,6.0,0.101389,11.282857654758288,6.282857654758288,5.0
IP,22.0,9.0,100.0,0.0,1.0,1.0,6.0,0.030556,0.6934201459805827,-8.306579854019418,9.0
IP,32.0,9.0,100.0,0.0,1.0,1.0,6.0,0.011111,0.3595469258936038,-8.640453074106397,9.0
OOP,142.0,1.0,100.0,0.0,1.0,0.0,6.0,0.245833,46.28720959681343,45.28720959681343,1.0
IP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.395833,15.068944513685784,14.068944513685784,1.0
OOP,57.0,5.0,100.0,0.0,1.0,1.0,6.0,0.243056,18.302796508064,13.302796508063999,5.0
OOP,14.0,1.0,100.0,0.0,1.0,1.0,6.0,0.690278,31.201826153776604,30.201826153776604,1.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.420833,11.625883380786544,11.625883380786544,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.520833,5.434775349721496,5.434775349721496,0.0
IP,167.0,1.0,100.0,0.0,1.0,0.0,6.0,0.233333,50.825992249568586,49.825992249568586,1.0
OOP,69.0,1.0,100.0,0.0,1.0,1.0,6.0,0.366667,39.94742576180304,38.94742576180304,1.0
IP,22.0,4.0,100.0,0.0,1.0,1.0,6.0,0.35,11.846153846153843,7.846153846153843,4.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.193056,5.024110718959432,5.024110718959432,0.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.016667,0.2372929617942243,0.2372929617942243,0.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.141667,3.466028918846182,3.466028918846182,0.0
OOP,7.0,5.0,100.0,0.0,1.0,1.0,6.0,0.2,1.75,-3.25,5.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.108333,0.7289694471142254,0.7289694471142254,0.0
IP,20.0,9.0,100.0,0.0,1.0,1.0,6.0,0.086111,1.884495819514186,-7.115504180485814,9.0
IP,46.0,0.0,100.0,1.0,0.0,1.0,6.0,0.283333,18.18601665766667,18.18601665766667,0.0
IP,51.0,1.0,100.0,0.0,1.0,1.0,6.0,0.816667,227.18232396786175,226.18232396786175,1.0
IP,32.0,0.0,100.0,1.0,0.0,1.0,6.0,0.066667,2.285726530616618,2.285726530616618,0.0
OOP,126.0,1.0,100.0,0.0,1.0,0.0,6.0,0.433333,96.35281038069978,95.35281038069978,1.0
IP,20.0,0.0,100.0,1.0,0.0,1.0,6.0,0.352778,10.90129816353585,10.90129816353585,0.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.183333,2.9183608496486326,2.9183608496486326,0.0
OOP,32.0,6.0,100.0,0.0,1.0,1.0,6.0,0.116667,4.2264287646901,-1.7735712353099,6.0
IP,27.0,5.0,100.0,0.0,1.0,1.0,6.0,0.011111,0.3033677187227281,-4.696632281277272,5.0
IP,82.0,1.0,100.0,0.0,1.0,1.0,6.0,0.381944,50.67406189730381,49.67406189730381,1.0
IP,82.0,9.0,100.0,0.0,1.0,1.0,6.0,0.043056,3.689444732398134,-5.310555267601866,9.0
IP,98.0,1.0,100.0,0.0,1.0,1.0,6.0,0.616667,157.65239621947495,156.65239621947495,1.0
OOP,54.0,2.0,100.0,0.0,1.0,1.0,6.0,0.066667,3.857163520415544,1.857163520415544,2.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.4625,18.069767441860467,18.069767441860467,0.0
OOP,93.0,6.0,100.0,0.0,1.0,1.0,6.0,0.183333,20.877504539794067,14.877504539794067,6.0
OOP,28.0,9.0,100.0,0.0,1.0,1.0,6.0,0.170833,5.768830645696223,-3.231169354303777,9.0
OOP,67.0,1.0,100.0,0.0,1.0,1.0,6.0,0.094444,6.987693748371166,5.987693748371166,1.0
OOP,137.0,1.0,100.0,0.0,1.0,0.0,6.0,0.281944,53.79291865815478,52.79291865815478,1.0
OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.415278,12.0736452536419,11.0736452536419,1.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.320833,11.337405969371302,11.337405969371302,0.0
IP,155.0,1.0,100.0,0.0,1.0,0.0,6.0,0.691667,347.7032461656716,346.7032461656716,1.0
IP,54.0,0.0,100.0,1.0,0.0,1.0,6.0,0.458333,45.692246343233016,45.692246343233016,0.0
OOP,29.0,7.0,100.0,0.0,1.0,1.0,6.0,0.256944,10.028014039318704,3.0280140393187036,7.0
OOP,38.0,4.0,100.0,0.0,1.0,1.0,6.0,0.490278,36.5504412209008,32.5504412209008,4.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.254167,3.4078272213752943,3.4078272213752943,0.0
OOP,42.0,3.0,100.0,0.0,1.0,1.0,6.0,0.173611,8.823522578349905,5.823522578349905,3.0
OOP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.208333,5.789461983384427,4.789461983384427,1.0
IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.958333,850.9928960568313,849.9928960568313,1.0
OOP,22.0,5.0,100.0,0.0,1.0,1.0,6.0,0.258333,7.662908016670553,2.6629080166705528,5.0
IP,11.0,5.0,100.0,0.0,1.0,1.0,6.0,0.648611,20.304337927482084,15.304337927482084,5.0
IP,46.0,0.0,100.0,1.0,0.0,1.0,6.0,0.019444,0.9121600398141464,0.9121600398141464,0.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.079167,0.7737591941209753,-0.22624080587902473,1.0
OOP,28.0,5.0,100.0,0.0,1.0,1.0,6.0,0.181944,6.227485648904231,1.2274856489042314,5.0
IP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.061111,1.4319498897100722,0.4319498897100722,1.0
OOP,66.0,1.0,100.0,0.0,1.0,1.0,6.0,0.025,1.6923076923076923,0.6923076923076923,1.0
IP,54.0,3.0,100.0,0.0,1.0,1.0,6.0,0.056944,3.260650480989464,0.26065048098946386,3.0
IP,93.0,6.0,100.0,0.0,1.0,1.0,6.0,0.533333,106.28557193887715,100.28557193887715,6.0
IP,100.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
OOP,36.0,1.0,100.0,0.0,1.0,1.0,6.0,0.111111,4.499994937500633,3.4999949375006327,1.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.433333,16.823506574407897,16.823506574407897,0.0
IP,70.0,4.0,100.0,0.0,1.0,1.0,6.0,0.875,490.0,486.0,4.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.041667,0.2173931190932588,0.2173931190932588,0.0
OOP,38.0,9.0,100.0,0.0,1.0,1.0,6.0,0.0625,2.533333333333333,-6.466666666666667,9.0
IP,46.0,0.0,100.0,1.0,0.0,1.0,6.0,0.454167,38.27486062586908,38.27486062586908,0.0
OOP,75.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1125,9.507042253521128,8.507042253521128,1.0
OOP,17.0,9.0,100.0,0.0,1.0,1.0,6.0,0.175,3.606060606060606,-5.3939393939393945,9.0
IP,34.0,4.0,100.0,0.0,1.0,1.0,6.0,0.144444,5.74023909597969,1.7402390959796898,4.0
IP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.4537632088190895,-0.5462367911809105,1.0
IP,35.0,0.0,100.0,1.0,0.0,1.0,6.0,0.261111,12.368413929561816,12.368413929561816,0.0
OOP,27.0,6.0,100.0,0.0,1.0,1.0,6.0,0.045833,1.296933346049486,-4.703066653950514,6.0
IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.091667,0.90826051679285,-0.09173948320714997,1.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.025,0.2820512820512821,-0.7179487179487178,1.0
IP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.466667,9.625012890633055,8.625012890633055,1.0
IP,34.0,0.0,100.0,1.0,0.0,1.0,6.0,0.75,102.0,102.0,0.0
OOP,54.0,9.0,100.0,0.0,1.0,1.0,6.0,0.004167,0.2259595735429534,-8.774040426457047,9.0
IP,117.0,3.0,100.0,0.0,1.0,1.0,6.0,0.654167,221.3135790974257,218.3135790974257,3.0
IP,14.0,9.0,100.0,0.0,1.0,1.0,6.0,0.006944,0.0978957883543324,-8.902104211645668,9.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.091667,2.4220280447809337,2.4220280447809337,0.0
IP,47.0,1.0,100.0,0.0,1.0,1.0,6.0,0.6,70.5,69.5,1.0
IP,47.0,9.0,100.0,0.0,1.0,1.0,6.0,0.090278,4.664134757651238,-4.335865242348762,9.0
IP,40.0,5.0,100.0,0.0,1.0,1.0,6.0,0.036111,1.4985542941147787,-3.5014457058852213,5.0
OOP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.868056,151.3163766446372,150.3163766446372,1.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.267361,13.867290712069654,13.867290712069654,0.0
IP,29.0,7.0,100.0,0.0,1.0,1.0,6.0,0.35,15.615384615384611,8.615384615384611,7.0
IP,27.0,6.0,100.0,0.0,1.0,1.0,6.0,0.091667,2.7247815503785504,-3.2752184496214496,6.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.027778,0.1714299820411387,0.1714299820411387,0.0
OOP,69.0,1.0,100.0,0.0,1.0,1.0,6.0,0.7375,193.8571428571429,192.8571428571429,1.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.204167,6.157080694065212,6.157080694065212,0.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.183333,2.020403665141361,2.020403665141361,0.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.425,6.652173913043479,5.652173913043479,1.0
IP,60.0,1.0,100.0,0.0,1.0,1.0,6.0,0.759722,189.7107517125996,188.7107517125996,1.0
IP,55.0,7.0,100.0,0.0,1.0,1.0,6.0,0.154167,10.024656167352182,3.024656167352182,7.0
OOP,17.0,5.0,100.0,0.0,1.0,1.0,6.0,0.009722,0.1668965684383577,-4.833103431561642,5.0
IP,43.0,1.0,100.0,0.0,1.0,1.0,6.0,0.541667,50.8182500496364,49.8182500496364,1.0
IP,174.0,1.0,100.0,0.0,1.0,0.0,6.0,0.108333,21.140113966312533,20.140113966312533,1.0
OOP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.423611,16.90360676556978,15.90360676556978,1.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.3,10.285714285714285,10.285714285714285,0.0
OOP,37.0,5.0,100.0,0.0,1.0,1.0,6.0,0.643056,66.65771661661212,61.65771661661212,5.0
IP,66.0,0.0,100.0,1.0,0.0,1.0,6.0,0.308333,29.421640760655052,29.421640760655052,0.0
OOP,71.0,9.0,100.0,0.0,1.0,1.0,6.0,0.095833,7.525316672694315,-1.4746833273056854,9.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.258333,7.3145940159128,7.3145940159128,0.0
OOP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.270833,8.542842723271898,7.542842723271898,1.0
OOP,100.0,8.0,100.0,0.0,1.0,1.0,6.0,0.786111,367.5322246585846,359.5322246585846,8.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.304861,3.947050877594265,3.947050877594265,0.0
IP,20.0,0.0,100.0,1.0,0.0,1.0,6.0,0.15,3.5294117647058822,3.5294117647058822,0.0
OOP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.395833,24.241345522016264,23.241345522016264,1.0
IP,174.0,1.0,100.0,0.0,1.0,0.0,6.0,0.3125,79.0909090909091,78.0909090909091,1.0
IP,23.0,3.0,100.0,0.0,1.0,1.0,6.0,0.026389,0.6233978457515373,-2.3766021542484626,3.0
OOP,42.0,1.0,100.0,0.0,1.0,1.0,6.0,1.0,41958.0,41957.0,1.0
OOP,40.0,1.0,100.0,0.0,1.0,1.0,6.0,0.204167,10.261801156775352,9.261801156775352,1.0
OOP,43.0,1.0,100.0,0.0,1.0,1.0,6.0,0.695833,98.36970808799116,97.36970808799116,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.241667,1.5934094916085677,1.5934094916085677,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.2375,1.557377049180328,1.557377049180328,0.0
OOP,28.0,1.0,100.0,0.0,1.0,1.0,6.0,0.3125,12.727272727272728,11.727272727272728,1.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.375,6.6,5.6,1.0
IP,28.0,1.0,100.0,0.0,1.0,1.0,6.0,0.866667,182.00052500131247,181.00052500131247,1.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.208333,6.315776709146649,6.315776709146649,0.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.156944,1.861608244292194,1.861608244292194,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.216667,8.574484925312733,8.574484925312733,0.0
OOP,83.0,1.0,100.0,0.0,1.0,1.0,6.0,0.475,75.09523809523809,74.09523809523809,1.0
IP,154.0,9.0,100.0,0.0,1.0,0.0,6.0,0.225,44.70967741935483,35.70967741935483,9.0
OOP,14.0,1.0,100.0,0.0,1.0,1.0,6.0,0.498611,13.922431485333744,12.922431485333744,1.0
OOP,137.0,1.0,100.0,0.0,1.0,0.0,6.0,0.733333,376.7493578133028,375.7493578133028,1.0
IP,22.0,4.0,100.0,0.0,1.0,1.0,6.0,0.027778,0.6285766008175088,-3.371423399182491,4.0
OOP,22.0,3.0,100.0,0.0,1.0,1.0,6.0,0.013889,0.3098616687168077,-2.690138331283192,3.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1875,1.1538461538461535,1.1538461538461535,0.0
OOP,51.0,1.0,100.0,0.0,1.0,1.0,6.0,0.295833,21.426001218460964,20.426001218460964,1.0
OOP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.554167,45.99071625474112,44.99071625474112,1.0
IP,93.0,3.0,100.0,0.0,1.0,1.0,6.0,0.441667,73.56726362224694,70.56726362224694,3.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.466667,7.87501054688159,6.87501054688159,1.0
OOP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.033333,1.2758488703969415,0.2758488703969415,1.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.125,3.4285714285714284,3.4285714285714284,0.0
IP,66.0,1.0,100.0,0.0,1.0,1.0,6.0,0.025,1.6923076923076923,0.6923076923076923,1.0
IP,174.0,1.0,100.0,0.0,1.0,0.0,6.0,0.5,174.0,173.0,1.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.719444,61.54441893953434,61.54441893953434,0.0
IP,174.0,1.0,100.0,0.0,1.0,0.0,6.0,0.195833,42.37296730654205,41.37296730654205,1.0
OOP,73.0,6.0,100.0,0.0,1.0,1.0,6.0,0.433333,55.82345363326257,49.82345363326257,6.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.165278,1.782032820507906,1.782032820507906,0.0
OOP,60.0,9.0,100.0,0.0,1.0,1.0,6.0,0.015278,0.9309023257325416,-8.069097674267459,9.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.333333,6.999989500005249,6.999989500005249,0.0
