features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.598611,16.404836704543474,15.404836704543474,1.0
OOP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.295833,15.96447149610817,14.96447149610817,1.0
OOP,51.0,1.0,100.0,0.0,1.0,1.0,6.0,0.791667,193.8003916806267,192.8003916806267,1.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.041667,1.347837338378205,1.347837338378205,0.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.041667,1.0434869716476425,1.0434869716476425,0.0
IP,22.0,5.0,100.0,0.0,1.0,1.0,6.0,0.033333,0.7586128418576408,-4.241387158142359,5.0
OOP,32.0,5.0,100.0,0.0,1.0,1.0,6.0,0.091667,3.229370726374578,-1.7706292736254219,5.0
IP,14.0,3.0,100.0,0.0,1.0,1.0,6.0,0.758333,43.93095457799369,40.93095457799369,3.0
IP,94.0,1.0,100.0,0.0,1.0,1.0,6.0,0.454167,78.21384562677596,77.21384562677596,1.0
OOP,54.0,6.0,100.0,0.0,1.0,1.0,6.0,0.077778,4.554230976923127,-1.4457690230768732,6.0
IP,7.0,6.0,100.0,0.0,1.0,1.0,6.0,0.433333,5.352933910038876,-0.6470660899611236,6.0
IP,32.0,0.0,100.0,1.0,0.0,1.0,6.0,0.481944,29.769384004818008,29.769384004818008,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.334722,2.515655109593282,2.515655109593282,0.0
IP,86.0,6.0,100.0,0.0,1.0,1.0,6.0,0.875,602.0,596.0,6.0
IP,18.0,1.0,100.0,0.0,1.0,1.0,6.0,0.190278,4.229851726888981,3.229851726888981,1.0
IP,153.0,1.0,100.0,0.0,1.0,0.0,6.0,0.216667,42.31923205073704,41.31923205073704,1.0
OOP,84.0,1.0,100.0,0.0,1.0,1.0,6.0,0.991667,9996.403216128603,9995.403216128603,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.391667,3.2191825858534715,3.2191825858534715,0.0
IP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.391667,34.76717192721749,33.76717192721749,1.0
OOP,11.0,6.0,100.0,0.0,1.0,1.0,6.0,0.125,1.5714285714285714,-4.428571428571429,6.0
IP,59.0,1.0,100.0,0.0,1.0,1.0,6.0,0.508333,60.99991864412296,59.99991864412296,1.0
IP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.304167,10.053908049776313,9.053908049776313,1.0
OOP,55.0,1.0,100.0,0.0,1.0,1.0,6.0,0.229167,16.351382206003116,15.351382206003116,1.0
OOP,90.0,9.0,100.0,0.0,1.0,1.0,6.0,0.5,90.0,81.0,9.0
OOP,73.0,4.0,100.0,0.0,1.0,1.0,6.0,0.134722,11.365949440526627,7.365949440526627,4.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.341667,2.5949405544002806,2.5949405544002806,0.0
OOP,43.0,2.0,100.0,0.0,1.0,1.0,6.0,0.591667,62.306208413231374,60.306208413231374,2.0
IP,71.0,9.0,100.0,0.0,1.0,1.0,6.0,0.150694,12.597666800893904,3.5976668008939043,9.0
OOP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.458333,31.307650272215213,30.307650272215213,1.0
OOP,152.0,1.0,100.0,0.0,1.0,0.0,6.0,0.390278,97.29394051715371,96.29394051715371,1.0
OOP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.284722,9.15532981581986,8.15532981581986,1.0
OOP,136.0,5.0,100.0,0.0,1.0,0.0,6.0,0.029167,4.085885008029186,-0.9141149919708136,5.0
IP,56.0,1.0,100.0,0.0,1.0,1.0,6.0,0.708333,135.99978057167934,134.99978057167934,1.0
OOP,18.0,6.0,100.0,0.0,1.0,1.0,6.0,0.633333,31.090864462850494,25.090864462850494,6.0
IP,11.0,3.0,100.0,0.0,1.0,1.0,6.0,0.043056,0.4949255128826765,-2.5050744871173234,3.0
OOP,67.0,2.0,100.0,0.0,1.0,1.0,6.0,0.033333,2.3103209274755425,0.3103209274755425,2.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.025,0.1282051282051282,0.1282051282051282,0.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.263889,3.584907710929466,3.584907710929466,0.0
IP,117.0,1.0,100.0,0.0,1.0,1.0,6.0,0.033333,4.034441022606544,3.0344410226065444,1.0
OOP,88.0,6.0,100.0,0.0,1.0,1.0,6.0,0.079167,7.565645453627313,1.5656454536273134,6.0
IP,158.0,1.0,100.0,0.0,1.0,0.0,6.0,0.561111,201.9999088607826,200.9999088607826,1.0
OOP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.395833,24.241345522016264,23.241345522016264,1.0
IP,55.0,0.0,100.0,1.0,0.0,1.0,6.0,0.508333,56.86433093943666,56.86433093943666,0.0
OOP,27.0,5.0,100.0,0.0,1.0,1.0,6.0,0.354861,14.851445967458174,9.851445967458174,5.0
IP,23.0,9.0,100.0,0.0,1.0,1.0,6.0,0.240278,7.27423189008611,-1.72576810991389,9.0
OOP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.265278,7.943298281526891,6.943298281526891,1.0
IP,20.0,0.0,100.0,1.0,0.0,1.0,6.0,0.191667,4.742278244238452,4.742278244238452,0.0
IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.983333,530.9892002159961,529.9892002159961,1.0
IP,32.0,7.0,100.0,0.0,1.0,1.0,6.0,0.075,2.5945945945945943,-4.405405405405405,7.0
OOP,55.0,1.0,100.0,0.0,1.0,1.0,6.0,0.116667,7.264174439311109,6.264174439311109,1.0
IP,9.0,5.0,100.0,0.0,1.0,1.0,6.0,0.2875,3.631578947368421,-1.3684210526315792,5.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.009722,0.088357006820307,0.088357006820307,0.0
IP,121.0,7.0,100.0,0.0,1.0,1.0,6.0,0.108333,14.70088385013688,7.700883850136879,7.0
OOP,42.0,1.0,100.0,0.0,1.0,1.0,6.0,0.075,3.4054054054054053,2.4054054054054053,1.0
OOP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.052778,3.008811028460065,2.008811028460065,1.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.633333,18.999972727297525,17.999972727297525,1.0
IP,46.0,8.0,100.0,0.0,1.0,1.0,6.0,0.029167,1.381990517421637,-6.618009482578363,8.0
OOP,60.0,9.0,100.0,0.0,1.0,1.0,6.0,0.15,10.588235294117649,1.5882352941176485,9.0
IP,33.0,0.0,100.0,1.0,0.0,1.0,6.0,0.108333,4.00933195912824,4.00933195912824,0.0
OOP,42.0,1.0,100.0,0.0,1.0,1.0,6.0,0.4125,29.489361702127656,28.489361702127656,1.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.433333,6.8823435986214125,6.8823435986214125,0.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.2375,1.8688524590163933,1.8688524590163933,0.0
IP,54.0,0.0,100.0,1.0,0.0,1.0,6.0,0.658333,104.04862629402312,104.04862629402312,0.0
OOP,47.0,1.0,100.0,0.0,1.0,1.0,6.0,0.044444,2.186023634407612,1.1860236344076118,1.0
OOP,121.0,1.0,100.0,0.0,1.0,1.0,6.0,0.5375,140.6216216216216,139.6216216216216,1.0
IP,76.0,1.0,100.0,0.0,1.0,1.0,6.0,0.35,40.92307692307692,39.92307692307692,1.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.070833,0.3049311910560749,0.3049311910560749,0.0
OOP,97.0,1.0,100.0,0.0,1.0,1.0,6.0,0.208333,25.526264199467704,24.526264199467704,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.108333,0.7289694471142254,0.7289694471142254,0.0
IP,136.0,1.0,100.0,0.0,1.0,0.0,6.0,0.166667,27.200065280026116,26.200065280026116,1.0
OOP,70.0,1.0,100.0,0.0,1.0,1.0,6.0,0.966667,2030.0210002100052,2029.0210002100052,1.0
IP,32.0,1.0,100.0,0.0,1.0,1.0,6.0,0.458333,27.076886721915866,26.076886721915866,1.0
IP,74.0,9.0,100.0,0.0,1.0,1.0,6.0,0.3125,33.63636363636363,24.636363636363633,9.0
IP,137.0,1.0,100.0,0.0,1.0,0.0,6.0,0.1125,17.366197183098592,16.366197183098592,1.0
OOP,43.0,8.0,100.0,0.0,1.0,1.0,6.0,0.277778,16.538479857993806,8.538479857993806,8.0
IP,155.0,1.0,100.0,0.0,1.0,0.0,6.0,0.016667,2.627172077007484,1.6271720770074838,1.0
OOP,27.0,5.0,100.0,0.0,1.0,1.0,6.0,0.203472,6.897113472470521,1.8971134724705214,5.0
IP,20.0,0.0,100.0,1.0,0.0,1.0,6.0,0.045833,0.9606913674440638,0.9606913674440638,0.0
IP,51.0,1.0,100.0,0.0,1.0,1.0,6.0,0.5375,59.27027027027026,58.27027027027026,1.0
IP,34.0,0.0,100.0,1.0,0.0,1.0,6.0,0.283333,13.441838399144933,13.441838399144933,0.0
IP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.479167,34.960046694429884,33.960046694429884,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.85,33.99999999999999,33.99999999999999,0.0
IP,54.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0875,5.178082191780821,5.178082191780821,0.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.35,11.846153846153843,11.846153846153843,0.0
IP,138.0,3.0,100.0,0.0,1.0,0.0,6.0,0.004167,0.5774522434986589,-2.4225477565013414,3.0
OOP,109.0,5.0,100.0,0.0,1.0,1.0,6.0,0.019444,2.1614227030378683,-2.8385772969621317,5.0
IP,32.0,1.0,100.0,0.0,1.0,1.0,6.0,0.659722,62.04075491216007,61.04075491216007,1.0
OOP,47.0,3.0,100.0,0.0,1.0,1.0,6.0,0.009722,0.4614199245060478,-2.538580075493952,3.0
IP,20.0,0.0,100.0,1.0,0.0,1.0,6.0,0.041667,0.8695724763730354,0.8695724763730354,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.319444,14.550990660577527,14.550990660577527,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.158333,5.831668581517394,5.831668581517394,0.0
OOP,138.0,5.0,100.0,0.0,1.0,0.0,6.0,0.066667,9.857195663284166,4.857195663284166,5.0
IP,14.0,3.0,100.0,0.0,1.0,1.0,6.0,0.441667,11.074641835607066,8.074641835607066,3.0
IP,142.0,1.0,100.0,0.0,1.0,0.0,6.0,0.211111,37.999974647890895,36.999974647890895,1.0
IP,106.0,5.0,100.0,0.0,1.0,1.0,6.0,0.358333,59.19471937936657,54.19471937936657,5.0
OOP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.020833,0.6170111942089552,-0.3829888057910448,1.0
IP,52.0,0.0,100.0,1.0,0.0,1.0,6.0,0.033333,1.793084898936242,1.793084898936242,0.0
IP,66.0,1.0,100.0,0.0,1.0,1.0,6.0,0.690278,147.09432329637542,146.09432329637542,1.0
IP,173.0,1.0,100.0,0.0,1.0,0.0,6.0,0.195833,42.12944450592974,41.12944450592974,1.0
OOP,102.0,2.0,100.0,0.0,1.0,1.0,6.0,0.316667,47.26836549676366,45.26836549676366,2.0
OOP,152.0,2.0,100.0,0.0,1.0,0.0,6.0,0.058333,9.41587206517803,7.41587206517803,2.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.054167,0.9163055211649414,0.9163055211649414,0.0
OOP,20.0,5.0,100.0,0.0,1.0,1.0,6.0,0.106944,2.3950121828866275,-2.6049878171133725,5.0
IP,151.0,1.0,100.0,0.0,1.0,0.0,6.0,0.019444,2.99426447852035,1.9942644785203498,1.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.4875,13.317073170731708,13.317073170731708,0.0
IP,40.0,0.0,100.0,1.0,0.0,1.0,6.0,0.158333,7.524733653570832,7.524733653570832,0.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.675,8.30769230769231,8.30769230769231,0.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.227778,3.834537218571862,3.834537218571862,0.0
IP,64.0,1.0,100.0,0.0,1.0,1.0,6.0,0.033333,2.2068737217676824,1.2068737217676824,1.0
IP,18.0,8.0,100.0,0.0,1.0,1.0,6.0,0.445833,14.481183469964828,6.481183469964828,8.0
IP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.091667,2.9266172207769614,1.9266172207769614,1.0
OOP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.625,38.333333333333336,37.333333333333336,1.0
IP,164.0,5.0,100.0,0.0,1.0,0.0,6.0,0.527778,183.2942810796617,178.2942810796617,5.0
IP,154.0,1.0,100.0,0.0,1.0,0.0,6.0,0.602083,233.01538260491512,232.01538260491512,1.0
OOP,9.0,8.0,100.0,0.0,1.0,1.0,6.0,0.191667,2.134025209907304,-5.865974790092697,8.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.975,350.9999999999997,350.9999999999997,0.0
OOP,148.0,2.0,100.0,0.0,1.0,0.0,6.0,0.4,98.66666666666669,96.66666666666669,2.0
OOP,136.0,9.0,100.0,0.0,1.0,0.0,6.0,0.272222,50.8701719480391,41.8701719480391,9.0
OOP,137.0,4.0,100.0,0.0,1.0,0.0,6.0,0.179167,29.90362107761262,25.90362107761262,4.0
OOP,32.0,1.0,100.0,0.0,1.0,1.0,6.0,0.108333,3.8878370512758686,2.8878370512758686,1.0
OOP,28.0,9.0,100.0,0.0,1.0,1.0,6.0,0.220833,7.935813503395293,-1.064186496604707,9.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.023611,0.241819602637883,0.241819602637883,0.0
OOP,14.0,1.0,100.0,0.0,1.0,1.0,6.0,0.025,0.358974358974359,-0.641025641025641,1.0
OOP,42.0,1.0,100.0,0.0,1.0,1.0,6.0,0.845833,230.4318433906088,229.4318433906088,1.0
IP,52.0,0.0,100.0,1.0,0.0,1.0,6.0,0.266667,18.90912314051052,18.90912314051052,0.0
OOP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.034722,1.9424331643319332,0.9424331643319332,1.0
IP,28.0,2.0,100.0,0.0,1.0,1.0,6.0,0.495833,27.537153363865546,25.537153363865546,2.0
OOP,88.0,1.0,100.0,0.0,1.0,1.0,6.0,0.058333,5.451294353524123,4.451294353524123,1.0
OOP,67.0,6.0,100.0,0.0,1.0,1.0,6.0,0.3625,38.09803921568627,32.09803921568627,6.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.054167,1.2026509965289855,1.2026509965289855,0.0
OOP,42.0,3.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-3.0,3.0
OOP,73.0,1.0,100.0,0.0,1.0,1.0,6.0,0.85,413.6666666666666,412.6666666666666,1.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.429167,6.766432564340185,6.766432564340185,0.0
IP,20.0,1.0,100.0,0.0,1.0,1.0,6.0,0.425,14.782608695652176,13.782608695652176,1.0
OOP,34.0,1.0,100.0,0.0,1.0,1.0,6.0,0.395833,22.27583102023116,21.27583102023116,1.0
IP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.558333,30.339581630504423,30.339581630504423,0.0
OOP,126.0,7.0,100.0,0.0,1.0,0.0,6.0,0.375,75.6,68.6,7.0
IP,100.0,1.0,100.0,0.0,1.0,1.0,6.0,0.163889,19.601344797520905,18.601344797520905,1.0
OOP,47.0,1.0,100.0,0.0,1.0,1.0,6.0,0.069444,3.507438563611433,2.507438563611433,1.0
IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.95,512.9999999999995,511.99999999999955,1.0
OOP,9.0,9.0,100.0,0.0,1.0,1.0,6.0,0.226389,2.6337539150813525,-6.3662460849186475,9.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.345833,3.1719698486777843,3.1719698486777843,0.0
IP,46.0,7.0,100.0,0.0,1.0,1.0,6.0,0.325,22.14814814814815,15.148148148148149,7.0
OOP,54.0,3.0,100.0,0.0,1.0,1.0,6.0,0.290278,22.08612949859241,19.08612949859241,3.0
OOP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.454167,31.618363125717934,30.618363125717934,1.0
OOP,47.0,6.0,100.0,0.0,1.0,1.0,6.0,0.85,266.33333333333326,260.33333333333326,6.0
IP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.073611,4.290847581307636,3.290847581307636,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.041667,0.2608717429119105,0.2608717429119105,0.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.180556,3.52543431887963,3.52543431887963,0.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.316667,3.243907436052408,2.243907436052408,1.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.056944,1.268030742607014,1.268030742607014,0.0
IP,98.0,3.0,100.0,0.0,1.0,1.0,6.0,0.941667,1582.0096000548583,1579.0096000548583,3.0
IP,74.0,8.0,100.0,0.0,1.0,1.0,6.0,0.5375,85.99999999999999,77.99999999999999,8.0
IP,45.0,1.0,100.0,0.0,1.0,1.0,6.0,0.291667,18.52944166091373,17.52944166091373,1.0
IP,174.0,1.0,100.0,0.0,1.0,0.0,6.0,0.198611,43.12302015625371,42.12302015625371,1.0
IP,28.0,0.0,100.0,1.0,0.0,1.0,6.0,0.233333,8.521723251424675,8.521723251424675,0.0
OOP,16.0,1.0,100.0,0.0,1.0,1.0,6.0,0.191667,3.793822595390761,2.793822595390761,1.0
IP,54.0,4.0,100.0,0.0,1.0,1.0,6.0,0.080556,4.731146214451343,0.7311462144513428,4.0
OOP,136.0,1.0,100.0,0.0,1.0,0.0,6.0,0.051389,7.367513132358786,6.367513132358786,1.0
OOP,37.0,5.0,100.0,0.0,1.0,1.0,6.0,0.161111,7.1059544230523946,2.1059544230523946,5.0
OOP,75.0,1.0,100.0,0.0,1.0,1.0,6.0,0.195833,18.2642100459233,17.2642100459233,1.0
OOP,54.0,6.0,100.0,0.0,1.0,1.0,6.0,0.470833,48.04717981280013,42.04717981280013,6.0
OOP,167.0,2.0,100.0,0.0,1.0,0.0,6.0,0.4125,117.25531914893617,115.25531914893617,2.0
OOP,36.0,8.0,100.0,0.0,1.0,1.0,6.0,0.1875,8.307692307692308,0.3076923076923084,8.0
OOP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.041667,1.6521877051087672,0.6521877051087672,1.0
OOP,88.0,3.0,100.0,0.0,1.0,1.0,6.0,0.004167,0.3682304161440723,-2.631769583855928,3.0
IP,94.0,2.0,100.0,0.0,1.0,1.0,6.0,0.102778,10.76782780627314,8.76782780627314,2.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.2319999999999999,1.5104166666666663,1.5104166666666663,3.75
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.179,4.3605359317905,4.3605359317905,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.1639999999999999,9.808612440191386,9.808612440191386,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.466,43.63295880149813,43.63295880149813,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.484,46.899224806201545,46.899224806201545,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.48,129.23076923076923,129.23076923076923,197.5
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.327,4.25148588410104,4.25148588410104,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.371,5.160969793322734,5.160969793322734,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.098,2.172949002217295,2.172949002217295,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.4679999999999999,123.1578947368421,123.1578947368421,197.5
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.3379999999999999,4.467522658610271,4.467522658610271,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.452,4.124087591240876,4.124087591240876,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.074,11.187904967602597,11.187904967602597,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.5429999999999999,59.40919037199123,59.40919037199123,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.723,13.050541516245486,13.050541516245486,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.368,81.51898734177216,81.51898734177216,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.5579999999999999,11.046380090497737,11.046380090497737,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.198,3.587206982543641,3.587206982543641,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.317,120.77560761347,120.77560761347,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.296,3.489772727272728,3.489772727272728,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.88,60.86666666666667,60.86666666666667,6.23
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.445,20.91099099099099,20.91099099099099,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.422,19.041107266435983,19.041107266435983,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.387,37.63938009787928,37.63938009787928,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.429,44.79330998248686,44.79330998248686,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.16,58.68,58.68,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.593,21.709336609336606,21.709336609336606,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.187,34.285633456334565,34.285633456334565,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.8190000000000001,118.0083977900553,118.0083977900553,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.144,5.837383177570095,5.837383177570095,26.03
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.439,27.15383244206774,27.15383244206774,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.096,3.684955752212389,3.684955752212389,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.422,44.33920415224914,44.33920415224914,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.207,24.563303909205548,24.563303909205548,70.58
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,1.0,0.0,0.0,70.58
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.304,71.92919540229886,71.92919540229886,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.14,20.3586046511628,20.3586046511628,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.504,22.23290322580645,22.23290322580645,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.444,17.47251798561151,17.47251798561151,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.352,67.93382716049383,67.93382716049383,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.406,75.19885521885523,75.19885521885523,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.999,275364.3600000303,275364.3600000303,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.1969999999999999,6.7465753424657535,6.7465753424657535,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.1159999999999999,14.437013574660632,14.437013574660632,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.6609999999999999,93.84640117994095,93.84640117994095,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.065,20.20422459893048,20.20422459893048,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.09,12.548571428571426,12.548571428571426,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.505,73.96464646464646,73.96464646464646,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.655,137.6449275362319,137.6449275362319,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.124,41.13940639269406,41.13940639269406,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.223,83.41118404118404,83.41118404118404,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.254,103.421581769437,103.421581769437,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.416,23.663561643835624,23.663561643835624,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.507,8.535699797160243,8.535699797160243,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.428,24.85692307692308,24.85692307692308,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.895,70.74761904761907,70.74761904761907,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.44,11.416428571428572,11.416428571428572,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.099,6.550921198668147,6.550921198668147,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.1639999999999999,2.9229665071770325,2.9229665071770325,11.18
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.5489999999999999,73.92631929046561,73.92631929046561,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.387,38.34014681892333,38.34014681892333,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,1.0,0.0,0.0,182.65
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,1.0,0.0,0.0,78.09
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.2189999999999999,38.92647887323943,38.92647887323943,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.435,26.715929203539822,26.715929203539822,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.3229999999999999,28.97457902511077,28.97457902511077,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.413,42.728262350936966,42.728262350936966,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.36,52.93125,52.93125,70.58
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.0969999999999999,17.689878183831667,17.689878183831667,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.024,2.3139344262295083,2.3139344262295083,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,1.0,0.0,0.0,63.85
