features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb
BB,122.0,11.0,100.0,0.0,1.0,0.0,3.0,0.394444,79.4677420420242,68.4677420420242
SB,116.0,13.0,100.0,0.0,1.0,0.0,3.0,0.45,94.9090909090909,81.9090909090909
SB,139.0,13.0,100.0,0.0,1.0,0.0,4.0,0.504167,141.3363229151751,128.3363229151751
BB,129.0,21.0,100.0,0.0,1.0,0.0,3.0,0.647222,236.66906099586703,215.66906099586703
CO,11.3,7.5,100.0,0.0,1.0,0.0,2.0,0.579167,15.551506417034783,8.051506417034783
BB,113.5,13.0,100.0,0.0,1.0,0.0,2.0,0.729167,305.5774388645401,292.5774388645401
SB,13.0,10.0,100.0,0.0,1.0,1.0,2.0,0.6875,28.6,18.6
BTN,130.5,0.0,100.0,0.0,0.0,0.0,4.0,0.2375,40.64754098360656,40.64754098360656
HJ,10.0,6.5,100.0,0.0,1.0,1.0,2.0,0.795833,38.9795118701847,32.4795118701847
BB,44.5,28.0,100.0,0.0,1.0,1.0,3.0,0.458333,37.65379559766425,9.65379559766425
BB,15.0,0.0,100.0,0.0,0.0,1.0,4.0,0.210417,3.997369497570236,3.997369497570236
SB,126.0,12.0,100.0,0.0,1.0,0.0,4.0,0.6125,199.1612903225807,187.1612903225807
BB,87.0,0.0,100.0,0.0,0.0,1.0,5.0,0.205556,22.510550775133296,22.510550775133296
BB,150.0,16.0,100.0,0.0,1.0,0.0,5.0,0.575,202.9411764705882,186.9411764705882
SB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.491667,98.17226208017188,97.17226208017188
HJ,15.0,0.0,100.0,0.0,0.0,1.0,3.0,0.427778,11.21360241304948,11.21360241304948
BB,141.8,27.0,100.0,0.0,1.0,0.0,4.0,0.604167,216.4318806163205,189.4318806163205
BB,153.0,34.0,100.0,0.0,1.0,0.0,5.0,0.414167,108.16657818866469,74.16657818866469
CO,122.5,21.0,100.0,0.0,1.0,0.0,2.0,0.704167,291.58497361687165,270.58497361687165
BB,142.0,14.0,100.0,0.0,1.0,0.0,4.0,0.395833,93.03435308449484,79.03435308449484
BB,118.6,14.0,100.0,0.0,1.0,0.0,4.0,0.4875,112.81463414634146,98.81463414634146
BB,103.5,2.5,100.0,0.0,1.0,0.0,3.0,0.459722,88.06804459926187,85.56804459926187
CO,23.0,0.0,100.0,0.0,0.0,0.0,5.0,0.216667,6.361714622006222,6.361714622006222
CO,38.8,0.0,100.0,0.0,0.0,1.0,3.0,0.520833,42.1738567138388,42.1738567138388
CO,18.3,0.0,100.0,0.0,0.0,1.0,3.0,0.5,18.3,18.3
HJ,26.5,0.0,100.0,0.0,0.0,1.0,3.0,0.475,23.97619047619047,23.97619047619047
BB,5.0,0.0,100.0,0.0,0.0,0.0,3.0,0.511111,5.22727040289309,5.22727040289309
BB,130.0,14.0,100.0,0.0,1.0,0.0,4.0,0.533333,148.57122959197883,134.57122959197883
BB,113.5,13.0,100.0,0.0,1.0,0.0,2.0,0.479167,104.42013946888926,91.42013946888926
BB,6.0,0.0,100.0,0.0,0.0,0.0,3.0,0.416667,4.285720163268666,4.285720163268666
BB,103.0,3.0,100.0,0.0,1.0,0.0,2.0,0.820833,471.8826513811138,468.8826513811138
BTN,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.7125,256.50000000000006,254.50000000000006
UTG,30.0,0.0,100.0,0.0,0.0,1.0,4.0,0.427083,22.36360589753839,22.36360589753839
HJ,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.5875,4.984848484848485,4.984848484848485
BB,118.0,14.0,100.0,0.0,1.0,0.0,4.0,0.504167,119.98335326611983,105.98335326611983
HJ,116.0,6.5,100.0,0.0,1.0,0.0,4.0,0.602083,175.5180804037023,169.0180804037023
BB,31.5,0.0,100.0,0.0,0.0,1.0,4.0,0.14375,5.288321167883211,5.288321167883211
BTN,30.0,20.0,100.0,0.0,1.0,1.0,3.0,0.320833,14.171757461714126,-5.828242538285874
UTG,109.5,6.5,100.0,0.0,1.0,0.0,3.0,0.365278,63.0164717781958,56.5164717781958
CO,15.6,11.0,100.0,0.0,1.0,0.0,3.0,0.402778,10.520939951977658,-0.47906004802234214
SB,103.0,3.0,100.0,0.0,1.0,0.0,2.0,0.675,213.92307692307696,210.92307692307696
BB,153.0,34.0,100.0,0.0,1.0,0.0,5.0,0.4375,119.0,85.0
BB,49.5,0.0,100.0,0.0,0.0,1.0,5.0,0.2375,15.418032786885249,15.418032786885249
UTG,110.5,7.5,100.0,0.0,1.0,0.0,3.0,0.398611,73.24130554433154,65.74130554433154
SB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.654167,6.620491682401623,4.620491682401623
SB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.641667,6.804661027591653,4.504661027591653
BB,49.1,29.1,100.0,0.0,1.0,1.0,3.0,0.716667,124.19432152273124,95.09432152273124
UTG,103.5,2.0,100.0,0.0,1.0,0.0,2.0,0.625,172.5,170.5
SB,79.0,0.0,100.0,0.0,0.0,1.0,5.0,0.55,96.55555555555556,96.55555555555556
SB,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.452083,90.76033413819977,84.26033413819977
BB,131.0,14.5,100.0,0.0,1.0,0.0,4.0,0.441667,103.62700574746611,89.12700574746611
BB,112.8,12.3,100.0,0.0,1.0,0.0,2.0,0.658333,217.34601936973715,205.04601936973714
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.570833,1.995142916393852,1.995142916393852
CO,136.6,0.0,100.0,0.0,0.0,0.0,4.0,0.272917,51.27401163278471,51.27401163278471
BB,30.5,0.0,100.0,0.0,0.0,0.0,4.0,0.3875,19.295918367346932,19.295918367346932
SB,45.5,0.0,100.0,0.0,0.0,0.0,4.0,0.308333,20.28310082742129,20.28310082742129
BB,118.5,14.5,100.0,0.0,1.0,0.0,4.0,0.658333,228.32892992299512,213.82892992299512
HJ,105.0,2.0,100.0,0.0,1.0,0.0,3.0,0.704167,249.92997738589,247.92997738589
BTN,38.0,0.0,100.0,0.0,0.0,0.0,5.0,0.208333,9.999979789482191,9.999979789482191
BB,103.0,2.0,100.0,0.0,1.0,0.0,3.0,0.666667,206.00030900030904,204.00030900030904
UTG,122.0,13.0,100.0,0.0,1.0,0.0,4.0,0.331944,60.61942112637264,47.61942112637264
BTN,51.5,0.0,100.0,0.0,0.0,1.0,4.0,0.2375,16.040983606557376,16.040983606557376
BTN,34.5,0.0,100.0,0.0,0.0,0.0,4.0,0.311111,15.580637083768217,15.580637083768217
BB,110.5,7.5,100.0,0.0,1.0,0.0,4.0,0.3125,50.22727272727273,42.72727272727273
HJ,147.5,26.0,100.0,0.0,1.0,0.0,4.0,0.658333,284.2068958957112,258.2068958957112
SB,116.0,13.0,100.0,0.0,1.0,0.0,3.0,0.75,348.0,335.0
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.416667,3.9285768163296098,3.9285768163296098
BTN,103.5,2.5,100.0,0.0,1.0,0.0,2.0,0.441667,81.87324499895223,79.37324499895223
UTG,127.0,0.0,100.0,0.0,0.0,0.0,3.0,0.536111,146.7723895155953,146.7723895155953
BB,143.5,14.5,100.0,0.0,1.0,0.0,4.0,0.329167,70.4131497705092,55.91314977050919
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.820833,16.03484737702814,14.03484737702814
CO,147.0,26.0,100.0,0.0,1.0,0.0,4.0,0.621528,241.40389777843535,215.40389777843535
BB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.483333,9.35482622269276,9.35482622269276
BB,5.0,0.0,100.0,0.0,0.0,0.0,3.0,0.4,3.333333333333333,3.333333333333333
CO,61.7,0.0,100.0,0.0,0.0,1.0,4.0,0.370833,36.36617320997446,36.36617320997446
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.6375,2.637931034482758,1.637931034482758
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.5125,1.051282051282051,1.051282051282051
BB,127.5,13.5,100.0,0.0,1.0,0.0,3.0,0.455556,106.68386463988952,93.18386463988952
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.416667,2.714289436736821,0.41428943673682106
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.666667,11.0000165000165,11.0000165000165
SB,120.0,10.0,100.0,0.0,1.0,0.0,3.0,0.454167,99.84746250226718,89.84746250226718
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.445833,4.424806060267031,4.424806060267031
HJ,21.5,15.0,100.0,0.0,1.0,1.0,4.0,0.165278,4.257078404546664,-10.742921595453335
SB,13.0,10.0,100.0,0.0,1.0,1.0,2.0,0.666667,26.000039000039003,16.000039000039003
BB,49.0,0.0,100.0,0.0,0.0,1.0,5.0,0.258333,17.067386037129868,17.067386037129868
SB,113.8,11.5,100.0,0.0,1.0,0.0,3.0,0.558333,143.86018289797516,132.36018289797516
BTN,15.5,12.0,100.0,0.0,1.0,1.0,2.0,0.616667,24.934817769406752,12.934817769406752
BTN,129.5,21.0,100.0,0.0,1.0,0.0,3.0,0.75,388.5,367.5
SB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.433333,80.67636107272878,78.67636107272878
HJ,136.2,25.2,100.0,0.0,1.0,0.0,3.0,0.5,136.2,110.99999999999999
BB,6.0,0.0,100.0,0.0,0.0,0.0,3.0,0.5125,6.307692307692307,6.307692307692307
BB,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.266667,44.00007500003409,29.000075000034087
BTN,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.454167,8.32062187518893,8.32062187518893
BTN,107.0,0.0,100.0,0.0,0.0,0.0,4.0,0.325,51.51851851851851,51.51851851851851
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.745833,10.27047374364099,8.27047374364099
HJ,106.5,2.0,100.0,0.0,1.0,0.0,4.0,0.352083,57.87290578885875,55.87290578885875
SB,160.0,15.0,100.0,0.0,1.0,0.0,5.0,0.601667,241.6739762962144,226.6739762962144
BTN,38.2,25.2,100.0,0.0,1.0,1.0,3.0,0.480556,35.34016987394214,10.140169873942138
BB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.4375,78.94444444444444,77.94444444444444
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.579167,5.504958023729127,2.5049580237291273
SB,37.5,23.0,100.0,0.0,1.0,0.0,3.0,0.475,33.92857142857143,10.92857142857143
BB,141.8,27.0,100.0,0.0,1.0,0.0,4.0,0.635417,247.13749845714148,220.13749845714148
HJ,122.1,13.1,100.0,0.0,1.0,0.0,4.0,0.308333,54.430035407211854,41.33003540721185
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.566667,4.576929289945609,2.5769292899456087
UTG,14.5,12.0,100.0,0.0,1.0,0.0,2.0,0.708333,35.21422889802412,23.214228898024118
BB,105.0,2.0,100.0,0.0,1.0,0.0,4.0,0.31875,49.12844036697248,47.12844036697248
UTG,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.414167,94.73412730249063,79.73412730249063
BB,146.0,23.0,100.0,0.0,1.0,0.0,3.0,0.7625,468.736842105263,445.736842105263
BB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.330556,2.7157730893099354,2.7157730893099354
BB,144.0,28.0,100.0,0.0,1.0,0.0,4.0,0.570833,191.53371997380975,163.53371997380975
SB,128.0,13.0,100.0,0.0,1.0,0.0,4.0,0.329167,62.80754822735315,49.80754822735315
BTN,129.0,9.5,100.0,0.0,1.0,0.0,4.0,0.5375,149.9189189189189,140.4189189189189
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.454167,3.328248750075572,0.3282487500755722
BB,142.0,14.0,100.0,0.0,1.0,0.0,4.0,0.6125,224.45161290322585,210.45161290322585
BB,181.0,27.0,100.0,0.0,1.0,0.0,4.0,0.602083,273.8687289057769,246.8687289057769
HJ,123.5,14.0,100.0,0.0,1.0,0.0,4.0,0.579167,169.9655789826368,155.9655789826368
CO,18.1,12.5,100.0,0.0,1.0,1.0,3.0,0.383333,11.2513354857646,-1.2486645142354007
BB,17.0,14.0,100.0,0.0,1.0,0.0,2.0,0.591667,24.63268704709147,10.63268704709147
SB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.254167,35.2710117412343,33.2710117412343
HJ,158.0,28.0,100.0,0.0,1.0,0.0,4.0,0.658333,304.4385732306602,276.4385732306602
HJ,150.8,24.9,100.0,0.0,1.0,0.0,3.0,0.491667,145.85593223339822,120.95593223339822
UTG,20.0,14.0,100.0,0.0,1.0,1.0,4.0,0.352083,10.868151321851409,-3.1318486781485912
BB,173.9,29.2,100.0,0.0,1.0,0.0,4.0,0.445833,139.9043225237157,110.7043225237157
HJ,132.0,28.0,100.0,0.0,1.0,0.0,4.0,0.602083,199.72747080421297,171.72747080421297
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.675,2.076923076923077,2.076923076923077
BB,119.5,15.0,100.0,0.0,1.0,0.0,4.0,0.570833,158.9463856727102,143.9463856727102
BTN,15.5,12.0,100.0,0.0,1.0,1.0,2.0,0.816667,69.04560826474231,57.04560826474231
SB,45.0,0.0,100.0,0.0,0.0,0.0,4.0,0.3125,20.454545454545453,20.454545454545453
UTG,142.0,14.0,100.0,0.0,1.0,0.0,4.0,0.31875,66.44036697247705,52.44036697247705
SB,133.0,15.0,100.0,0.0,1.0,0.0,4.0,0.4,88.66666666666667,73.66666666666667
BB,58.0,33.0,100.0,0.0,1.0,1.0,3.0,0.654167,109.71100502265548,76.71100502265548
BB,151.2,31.2,100.0,0.0,1.0,0.0,5.0,0.416667,108.00014811437036,76.80014811437036
SB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.608333,228.3188295158898,213.3188295158898
SB,13.0,10.0,100.0,0.0,1.0,1.0,2.0,0.691667,29.162207742927293,19.162207742927293
UTG,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.3625,76.19607843137254,61.19607843137254
BB,146.7,29.2,100.0,0.0,1.0,0.0,4.0,0.311111,66.25157855619702,37.051578556197015
UTG,122.0,11.0,100.0,0.0,1.0,0.0,3.0,0.408333,84.1970669312299,73.1970669312299
CO,36.0,0.0,100.0,0.0,0.0,0.0,5.0,0.216667,9.957466364879304,9.957466364879304
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.708333,8.499986285729959,6.499986285729959
HJ,103.5,2.0,100.0,0.0,1.0,0.0,2.0,0.529167,116.32316447657664,114.32316447657664
UTG,14.5,12.0,100.0,0.0,1.0,0.0,2.0,0.75,43.5,31.5
CO,115.5,6.5,100.0,0.0,1.0,0.0,4.0,0.635417,201.30028964597912,194.80028964597912
BB,116.0,13.5,100.0,0.0,1.0,0.0,3.0,0.475,104.95238095238092,91.45238095238092
SB,4.0,0.0,100.0,0.0,0.0,0.0,2.0,0.670833,8.15188642846944,8.15188642846944
BB,55.0,0.0,100.0,0.0,0.0,1.0,3.0,0.390278,35.20504426607536,35.20504426607536
UTG,148.5,26.0,100.0,0.0,1.0,0.0,5.0,0.279167,57.51165595914726,31.511655959147262
SB,4.0,0.0,100.0,0.0,0.0,0.0,2.0,0.791667,15.200030720049153,15.200030720049153
BTN,53.2,0.0,100.0,0.0,0.0,0.0,5.0,0.283333,21.03252361277972,21.03252361277972
HJ,21.0,15.0,100.0,0.0,1.0,1.0,4.0,0.379167,12.825521517058531,-2.1744784829414687
UTG,18.5,14.0,100.0,0.0,1.0,1.0,3.0,0.695833,42.32185115413573,28.32185115413573
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.525,3.868421052631579,1.8684210526315792
UTG,143.5,0.0,100.0,0.0,0.0,0.0,3.0,0.5375,166.77027027027026,166.77027027027026
SB,44.0,0.0,100.0,0.0,0.0,0.0,4.0,0.4,29.333333333333336,29.333333333333336
BB,128.0,0.0,100.0,0.0,0.0,0.0,4.0,0.420833,93.00706704629236,93.00706704629236
SB,137.5,12.5,100.0,0.0,1.0,0.0,4.0,0.504167,139.81111079738542,127.31111079738542
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.308333,1.7831297430700035,-1.2168702569299965
BB,138.0,24.0,100.0,0.0,1.0,0.0,4.0,0.309028,61.71865719595007,37.71865719595007
BB,131.0,14.5,100.0,0.0,1.0,0.0,4.0,0.2375,40.803278688524586,26.303278688524586
BB,101.0,1.0,100.0,0.0,1.0,0.0,2.0,0.654167,191.0484742635897,190.0484742635897
SB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.430833,101.4317801278008,86.4317801278008
UTG,145.5,24.0,100.0,0.0,1.0,0.0,5.0,0.483333,136.11272154017965,112.11272154017965
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.65,2.785714285714286,2.785714285714286
BB,51.5,31.0,100.0,0.0,1.0,1.0,3.0,0.654167,97.4158061839096,66.4158061839096
SB,128.0,13.0,100.0,0.0,1.0,0.0,4.0,0.395833,83.86195207616437,70.86195207616437
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.620833,6.54944127521646,3.54944127521646
BTN,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.436111,7.733986653401645,7.733986653401645
BTN,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.4,3.666666666666667,3.666666666666667
HJ,27.0,19.0,100.0,0.0,1.0,1.0,2.0,0.658333,52.024313147011554,33.024313147011554
SB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.525,112.1842105263158,111.1842105263158
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.6,5.25,3.25
BB,209.6,31.2,100.0,0.0,1.0,0.0,5.0,0.570833,278.78797018410086,247.58797018410087
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.329167,1.962735882104786,-1.037264117895214
CO,16.3,13.5,100.0,0.0,1.0,0.0,2.0,0.679167,34.50524758986762,21.005247589867622
SB,103.0,3.0,100.0,0.0,1.0,0.0,2.0,0.8125,446.3333333333333,443.3333333333333
SB,24.3,0.0,100.0,0.0,0.0,0.0,3.0,0.295833,10.208859404090225,10.208859404090225
CO,24.0,0.0,100.0,0.0,0.0,0.0,5.0,0.316667,11.121968352179683,11.121968352179683
SB,51.0,30.5,100.0,0.0,1.0,0.0,3.0,0.636111,89.15262896102931,58.65262896102931
SB,32.0,0.0,100.0,0.0,0.0,0.0,4.0,0.445833,25.74432616882636,25.74432616882636
SB,166.5,27.0,100.0,0.0,1.0,0.0,4.0,0.45,136.22727272727272,109.22727272727272
BTN,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.275,3.793103448275862,3.793103448275862
BB,153.0,33.0,100.0,0.0,1.0,0.0,4.0,0.63125,261.91525423728814,228.91525423728814
BTN,109.0,7.5,100.0,0.0,1.0,0.0,2.0,0.583333,152.59979072016742,145.09979072016742
HJ,144.5,28.0,100.0,0.0,1.0,0.0,4.0,0.585417,204.0429938034121,176.0429938034121
SB,147.0,29.0,100.0,0.0,1.0,0.0,4.0,0.621528,241.40389777843535,212.40389777843535
BTN,116.0,7.5,100.0,0.0,1.0,0.0,3.0,0.695833,265.3694450745808,257.8694450745808
HJ,28.0,19.0,100.0,0.0,1.0,1.0,3.0,0.295833,11.76329478660602,-7.23670521339398
BTN,110.0,7.5,100.0,0.0,1.0,0.0,3.0,0.227778,32.44608415714652,24.946084157146522
HJ,103.0,2.0,100.0,0.0,1.0,0.0,2.0,0.808333,434.39036975587857,432.39036975587857
UTG,46.5,0.0,100.0,0.0,0.0,1.0,4.0,0.308333,20.728883263188788,20.728883263188788
CO,40.0,0.0,100.0,0.0,0.0,0.0,3.0,0.420833,29.06470845196636,29.06470845196636
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.670833,7.13290062491076,5.13290062491076
SB,118.6,0.0,100.0,0.0,0.0,0.0,4.0,0.347917,63.27868722233213,63.27868722233213
BB,51.4,32.9,100.0,0.0,1.0,0.0,4.0,0.395833,33.67581513058475,0.7758151305847534
HJ,18.0,13.5,100.0,0.0,1.0,1.0,3.0,0.8,72.00000000000001,58.500000000000014
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.316667,0.4634153480074868,0.4634153480074868
UTG,123.0,14.0,100.0,0.0,1.0,0.0,4.0,0.216667,34.02134341333762,20.02134341333762
UTG,121.5,20.0,100.0,0.0,1.0,0.0,2.0,0.779167,428.6895097200148,408.6895097200148
UTG,130.0,0.0,100.0,0.0,0.0,0.0,4.0,0.227083,38.19399754436764,38.19399754436764
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.6,2.25,2.25
BB,118.6,14.0,100.0,0.0,1.0,0.0,4.0,0.44375,94.6134831460674,80.6134831460674
UTG,106.0,2.0,100.0,0.0,1.0,0.0,4.0,0.448611,86.24177486311841,84.24177486311841
SB,187.5,35.0,100.0,0.0,1.0,0.0,4.0,0.454167,156.01166015979246,121.01166015979246
SB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.313889,47.35022685833633,45.35022685833633
SB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.658333,6.743892444982979,4.743892444982979
BTN,122.0,9.5,100.0,0.0,1.0,0.0,4.0,0.6125,192.8387096774194,183.3387096774194
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.658333,6.743892444982979,4.743892444982979
BB,123.5,14.0,100.0,0.0,1.0,0.0,5.0,0.185,28.033742331288344,14.033742331288344
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.391667,2.25342781009743,0.2534278100974299
HJ,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.383333,63.09450562459154,62.09450562459154
BB,17.0,0.0,100.0,0.0,0.0,1.0,4.0,0.621528,27.917457566213614,27.917457566213614
BB,122.0,16.0,100.0,0.0,1.0,0.0,5.0,0.570833,162.27162386669994,146.27162386669994
BB,105.0,2.0,100.0,0.0,1.0,0.0,4.0,0.635417,183.00026331452645,181.00026331452645
BB,118.6,14.0,100.0,0.0,1.0,0.0,4.0,0.35,63.86153846153846,49.86153846153846
BTN,62.0,0.0,100.0,0.0,0.0,0.0,5.0,0.182222,13.815196789348697,13.815196789348697
CO,109.5,6.5,100.0,0.0,1.0,0.0,3.0,0.704167,260.6412621309996,254.14126213099962
SB,137.0,24.0,100.0,0.0,1.0,0.0,3.0,0.448611,111.46342600233228,87.46342600233228
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.6375,1.7586206896551722,1.7586206896551722
BB,57.0,0.0,100.0,0.0,0.0,1.0,3.0,0.470833,50.71646758017791,50.71646758017791
UTG,130.5,14.0,100.0,0.0,1.0,0.0,4.0,0.395833,85.49988082765195,71.49988082765195
BB,103.0,2.0,100.0,0.0,1.0,0.0,3.0,0.319444,48.3468399367576,46.3468399367576
BTN,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.4875,9.51219512195122,9.51219512195122
CO,49.0,0.0,100.0,0.0,0.0,0.0,5.0,0.168333,9.917812056989156,9.917812056989156
SB,41.8,0.0,100.0,0.0,0.0,0.0,3.0,0.45,34.2,34.2
BB,127.0,27.0,100.0,0.0,1.0,0.0,2.0,0.6625,249.29629629629628,222.29629629629628
UTG,152.0,33.0,100.0,0.0,1.0,0.0,3.0,0.645833,277.1760666578196,244.1760666578196
SB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.670833,7.13290062491076,5.13290062491076
BTN,158.7,24.1,100.0,0.0,1.0,0.0,4.0,0.2875,64.03684210526315,39.936842105263146
BTN,130.0,14.0,100.0,0.0,1.0,0.0,4.0,0.275,49.310344827586206,35.310344827586206
BB,133.0,22.0,100.0,0.0,1.0,0.0,3.0,0.5,133.0,111.0
BB,166.5,27.0,100.0,0.0,1.0,0.0,4.0,0.41875,119.9516129032258,92.9516129032258
BB,130.0,14.0,100.0,0.0,1.0,0.0,4.0,0.44375,103.70786516853931,89.70786516853931
SB,49.6,0.0,100.0,0.0,0.0,0.0,4.0,0.333333,24.7999628000186,24.7999628000186
SB,147.6,29.6,100.0,0.0,1.0,0.0,4.0,0.6125,233.30322580645165,203.70322580645166
HJ,40.1,0.0,100.0,0.0,0.0,1.0,4.0,0.358333,22.393474029364143,22.393474029364143
BB,151.9,33.9,100.0,0.0,1.0,0.0,3.0,0.7125,376.4478260869566,342.5478260869566
BTN,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.248611,48.63767901845782,33.63767901845782
SB,112.5,11.5,100.0,0.0,1.0,0.0,2.0,0.704167,267.7821186277393,256.2821186277393
CO,130.3,14.0,100.0,0.0,1.0,0.0,4.0,0.2375,40.58524590163935,26.585245901639347
UTG,49.0,0.0,100.0,0.0,0.0,1.0,4.0,0.260417,17.25355098751594,17.25355098751594
BTN,109.0,7.5,100.0,0.0,1.0,0.0,2.0,0.566667,142.53865502973466,135.03865502973466
BTN,129.5,20.0,100.0,0.0,1.0,0.0,4.0,0.258333,45.10666309812893,25.106663098128926
BTN,18.0,0.0,100.0,0.0,0.0,1.0,3.0,0.390278,11.521650850715572,11.521650850715572
UTG,15.0,0.0,100.0,0.0,0.0,1.0,3.0,0.7125,37.173913043478265,37.173913043478265
UTG,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.251667,40.69272235756007,25.692722357560072
BB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.241667,32.98357647629735,30.98357647629735
BB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.454167,4.576342031353912,4.576342031353912
CO,18.0,0.0,100.0,0.0,0.0,0.0,3.0,0.4,12.0,12.0
SB,134.7,0.0,100.0,0.0,0.0,0.0,4.0,0.579167,185.37946144907835,185.37946144907835
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.6375,7.034482758620689,4.534482758620689
CO,14.8,11.5,100.0,0.0,1.0,0.0,2.0,0.770833,49.78172424476473,38.28172424476473
UTG,27.5,0.0,100.0,0.0,0.0,1.0,3.0,0.398611,18.22747423048975,18.22747423048975
BTN,121.5,9.5,100.0,0.0,1.0,0.0,4.0,0.420833,88.28405192284782,78.78405192284782
SB,120.0,15.0,100.0,0.0,1.0,0.0,4.0,0.385417,75.2543431887963,60.2543431887963
SB,120.0,10.0,100.0,0.0,1.0,0.0,3.0,0.379167,73.28869438319161,63.28869438319161
BB,60.0,0.0,100.0,0.0,0.0,1.0,4.0,0.445833,48.27061156654942,48.27061156654942
HJ,104.5,2.0,100.0,0.0,1.0,0.0,3.0,0.341667,54.23425758696585,52.23425758696585
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.4375,3.111111111111111,0.6111111111111112
SB,160.0,15.0,100.0,0.0,1.0,0.0,5.0,0.575,216.4705882352941,201.4705882352941
CO,24.8,0.0,100.0,0.0,0.0,1.0,4.0,0.3375,12.633962264150943,12.633962264150943
BB,166.5,27.0,100.0,0.0,1.0,0.0,4.0,0.6125,263.1774193548387,236.17741935483872
BTN,114.0,9.5,100.0,0.0,1.0,0.0,4.0,0.335417,57.536136193673336,48.036136193673336
HJ,104.5,2.0,100.0,0.0,1.0,0.0,3.0,0.3,44.785714285714285,42.785714285714285
SB,116.0,13.0,100.0,0.0,1.0,0.0,3.0,0.448611,94.377791359639,81.377791359639
BB,9.0,0.0,100.0,0.0,0.0,0.0,5.0,0.289167,3.661201716858953,3.661201716858953
BTN,130.5,21.0,100.0,0.0,1.0,0.0,4.0,0.604167,199.18448815535845,178.18448815535845
SB,5.0,0.0,100.0,0.0,0.0,0.0,2.0,0.595833,7.371123817629839,7.371123817629839
BB,116.0,13.5,100.0,0.0,1.0,0.0,3.0,0.404167,78.68542360023697,65.18542360023697
