features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb
SB,142.0,40.0,100.0,0.0,1.0,0.0,3.0,0.7625,455.8947368421052,415.8947368421052
SB,11.0,0.0,100.0,0.0,0.0,1.0,3.0,0.691667,24.675714244015403,24.675714244015403
SB,37.5,23.0,100.0,0.0,1.0,0.0,3.0,0.448611,30.51006186195227,7.51006186195227
BB,156.3,27.0,100.0,0.0,1.0,0.0,4.0,0.3,66.9857142857143,39.985714285714295
UTG,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.516667,157.13814078492467,142.13814078492467
CO,125.5,18.0,100.0,0.0,1.0,0.0,3.0,0.481944,116.75180289389564,98.75180289389564
SB,141.0,20.0,100.0,0.0,1.0,0.0,3.0,0.7125,349.4347826086957,329.4347826086957
BB,15.5,0.0,100.0,0.0,0.0,1.0,3.0,0.4625,13.337209302325585,13.337209302325585
SB,120.0,15.0,100.0,0.0,1.0,0.0,4.0,0.352083,65.20890793110844,50.20890793110844
SB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.271111,54.67679852487827,39.67679852487827
SB,112.0,11.0,100.0,0.0,1.0,0.0,2.0,0.8125,485.3333333333333,474.3333333333333
BTN,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.45,4.5,4.5
BB,142.5,28.0,100.0,0.0,1.0,0.0,3.0,0.305556,62.70013132808405,34.70013132808405
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.566667,1.3076940828416024,1.3076940828416024
BB,142.0,28.0,100.0,0.0,1.0,0.0,3.0,0.5,142.0,114.0
UTG,17.0,12.0,100.0,0.0,1.0,1.0,3.0,0.494444,16.62634406475247,4.62634406475247
BB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.289583,43.00432914752884,41.00432914752884
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.75,10.5,8.5
BB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.302083,45.6641069066952,43.6641069066952
BB,114.0,13.5,100.0,0.0,1.0,0.0,2.0,0.75,342.0,328.5
BB,110.0,10.0,100.0,0.0,1.0,0.0,2.0,0.695833,251.64343929486108,241.64343929486108
BTN,80.0,0.0,100.0,0.0,0.0,0.0,4.0,0.395833,52.41372004760273,52.41372004760273
SB,125.5,18.0,100.0,0.0,1.0,0.0,3.0,0.666667,251.0003765003765,233.0003765003765
BTN,136.3,24.3,100.0,0.0,1.0,0.0,4.0,0.445833,109.6547392753448,85.3547392753448
HJ,146.7,29.2,100.0,0.0,1.0,0.0,4.0,0.329167,71.98333847619303,42.78333847619302
CO,20.9,14.0,100.0,0.0,1.0,1.0,4.0,0.270833,7.762844039842724,-6.237155960157276
HJ,11.0,7.5,100.0,0.0,1.0,1.0,2.0,0.658333,21.19509054137508,13.69509054137508
HJ,10.0,6.5,100.0,0.0,1.0,1.0,2.0,0.858333,60.588069204543054,54.088069204543054
SB,33.0,0.0,100.0,0.0,0.0,0.0,4.0,0.260417,11.619738420163795,11.619738420163795
SB,36.5,0.0,100.0,0.0,0.0,0.0,3.0,0.536111,42.18261588440338,42.18261588440338
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.595833,2.211337145288952,2.211337145288952
BTN,128.0,20.0,100.0,0.0,1.0,0.0,3.0,0.691667,287.13558393036107,267.13558393036107
BTN,46.5,24.0,100.0,0.0,1.0,0.0,4.0,0.329167,22.816804629468137,-1.1831953705318625
BB,122.0,16.0,100.0,0.0,1.0,0.0,5.0,0.416667,87.14297665312952,71.14297665312952
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.595833,2.211337145288952,1.2113371452889519
HJ,106.5,2.0,100.0,0.0,1.0,0.0,4.0,0.345833,56.30246481403068,54.30246481403068
BTN,113.0,9.5,100.0,0.0,1.0,0.0,3.0,0.4625,97.23255813953487,87.73255813953487
SB,23.0,0.0,100.0,0.0,0.0,1.0,4.0,0.315278,10.590274593192566,10.590274593192566
UTG,136.0,25.0,100.0,0.0,1.0,0.0,3.0,0.577778,186.10543268706985,161.10543268706985
BTN,122.0,11.0,100.0,0.0,1.0,0.0,3.0,0.558333,154.22620662173082,143.22620662173082
CO,110.0,6.5,100.0,0.0,1.0,0.0,3.0,0.695833,251.64343929486108,245.14343929486108
UTG,10.0,6.5,100.0,0.0,1.0,1.0,2.0,0.675,20.769230769230774,14.269230769230774
SB,139.5,26.0,100.0,0.0,1.0,0.0,3.0,0.411111,97.3867477572174,71.3867477572174
UTG,136.0,0.0,100.0,0.0,0.0,0.0,3.0,0.716667,344.0005647065468,344.0005647065468
BTN,146.0,23.0,100.0,0.0,1.0,0.0,3.0,0.5125,153.48717948717945,130.48717948717945
BB,9.0,0.0,100.0,0.0,0.0,0.0,5.0,0.264167,3.231036118249657,3.231036118249657
CO,106.9,2.3,100.0,0.0,1.0,0.0,4.0,0.475,96.7190476190476,94.4190476190476
SB,117.1,12.5,100.0,0.0,1.0,0.0,4.0,0.504167,119.06822599544606,106.56822599544606
SB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.629167,172.20811119830222,171.20811119830222
BB,54.5,33.0,100.0,0.0,1.0,1.0,3.0,0.708333,132.3569293063665,99.35692930636651
UTG,110.0,6.5,100.0,0.0,1.0,0.0,3.0,0.7125,272.60869565217394,266.10869565217394
HJ,137.6,24.1,100.0,0.0,1.0,0.0,5.0,0.275,52.19310344827587,28.09310344827587
BB,127.5,13.5,100.0,0.0,1.0,0.0,3.0,0.691667,286.0139605556331,272.5139605556331
BTN,29.0,20.0,100.0,0.0,1.0,1.0,2.0,0.654167,54.855502511327735,34.855502511327735
UTG,155.0,40.0,100.0,0.0,1.0,0.0,4.0,0.658333,298.6580939921034,258.6580939921034
BB,176.0,31.0,100.0,0.0,1.0,0.0,4.0,0.258333,61.30326413336442,30.303264133364422
BB,153.0,34.0,100.0,0.0,1.0,0.0,5.0,0.511667,160.3107940688014,126.31079406880141
BTN,38.6,24.1,100.0,0.0,1.0,1.0,4.0,0.4,25.733333333333334,1.6333333333333329
SB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.566667,132.73094940842265,131.73094940842265
SB,117.0,13.0,100.0,0.0,1.0,0.0,4.0,0.621528,192.13779619099955,179.13779619099955
UTG,49.0,0.0,100.0,0.0,0.0,1.0,4.0,0.295833,20.585765876560533,20.585765876560533
HJ,106.0,2.0,100.0,0.0,1.0,0.0,4.0,0.585417,149.67859753053065,147.67859753053065
BB,114.5,9.5,100.0,0.0,1.0,0.0,5.0,0.243333,36.82151924162148,27.32151924162148
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.495833,3.737185099381752,1.437185099381752
BB,112.5,12.0,100.0,0.0,1.0,0.0,2.0,0.5625,144.64285714285714,132.64285714285714
SB,36.0,0.0,100.0,0.0,0.0,0.0,5.0,0.216667,9.957466364879304,9.957466364879304
BB,44.5,28.0,100.0,0.0,1.0,1.0,3.0,0.470833,39.59443521610381,11.594435216103811
BTN,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.352083,59.77483227018274,53.27483227018274
CO,108.0,6.5,100.0,0.0,1.0,0.0,2.0,0.625,180.0,173.5
HJ,102.5,2.0,100.0,0.0,1.0,0.0,2.0,0.5625,131.78571428571428,129.78571428571428
SB,103.0,3.0,100.0,0.0,1.0,0.0,2.0,0.4375,80.11111111111111,77.11111111111111
HJ,110.5,7.5,100.0,0.0,1.0,0.0,3.0,0.7125,273.84782608695656,266.34782608695656
BTN,105.0,2.5,100.0,0.0,1.0,0.0,3.0,0.391667,67.6028343029229,65.1028343029229
BB,29.5,0.0,100.0,0.0,0.0,1.0,4.0,0.4,19.666666666666668,19.666666666666668
SB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.55,163.7777777777778,148.7777777777778
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.45,3.2727272727272725,0.7727272727272725
SB,40.9,24.9,100.0,0.0,1.0,1.0,3.0,0.536111,47.26764355266023,22.367643552660233
HJ,14.0,11.0,100.0,0.0,1.0,1.0,2.0,0.570833,18.62133388634261,7.621333886342612
BB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.4875,7.134146341463415,7.134146341463415
BB,144.0,28.0,100.0,0.0,1.0,0.0,4.0,0.6125,227.6129032258065,199.6129032258065
BB,105.0,5.0,100.0,0.0,1.0,0.0,2.0,0.6875,231.0,226.0
SB,118.0,0.0,100.0,0.0,0.0,0.0,4.0,0.3375,60.11320754716981,60.11320754716981
CO,136.6,0.0,100.0,0.0,0.0,0.0,4.0,0.533333,156.11407663280235,156.11407663280235
BB,14.8,0.0,100.0,0.0,0.0,1.0,3.0,0.654167,27.99522197129829,27.99522197129829
BTN,136.0,24.0,100.0,0.0,1.0,0.0,4.0,0.304167,59.44919542476429,35.44919542476429
BB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.716667,15.429437093455409,15.429437093455409
BTN,149.5,21.0,100.0,0.0,1.0,0.0,4.0,0.258333,52.07294311328398,31.072943113283984
BB,13.0,0.0,100.0,0.0,0.0,1.0,3.0,0.433333,9.941162975786485,9.941162975786485
SB,121.0,21.0,100.0,0.0,1.0,0.0,2.0,0.8125,524.3333333333334,503.33333333333337
CO,15.0,0.0,100.0,0.0,0.0,0.0,3.0,0.327778,7.314056963324615,7.314056963324615
BTN,138.0,9.5,100.0,0.0,1.0,0.0,5.0,0.608333,214.34012566797816,204.84012566797816
HJ,134.6,29.6,100.0,0.0,1.0,0.0,4.0,0.541667,159.0729408530479,129.4729408530479
SB,79.2,0.0,100.0,0.0,0.0,1.0,5.0,0.381944,48.94372807642026,48.94372807642026
HJ,145.0,15.0,100.0,0.0,1.0,0.0,4.0,0.40625,99.21052631578948,84.21052631578948
BB,9.0,0.0,100.0,0.0,0.0,0.0,5.0,0.216667,2.489366591219826,2.489366591219826
BTN,134.0,0.0,100.0,0.0,0.0,0.0,5.0,0.339167,68.77437718757992,68.77437718757992
BB,116.5,14.0,100.0,0.0,1.0,0.0,3.0,0.519444,125.92752145431542,111.92752145431542
BB,29.5,0.0,100.0,0.0,0.0,1.0,4.0,0.604167,45.02637854852931,45.02637854852931
SB,36.0,23.0,100.0,0.0,1.0,1.0,3.0,0.534722,41.373097374043056,18.373097374043056
BTN,129.5,9.5,100.0,0.0,1.0,0.0,4.0,0.579167,178.2230160182305,168.7230160182305
SB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.285,58.59440559440558,43.59440559440558
BB,148.5,25.0,100.0,0.0,1.0,0.0,6.0,0.183333,33.336660474832456,8.336660474832456
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.679167,8.46754542082641,5.96754542082641
BTN,62.0,0.0,100.0,0.0,0.0,0.0,5.0,0.173611,13.025199996611764,13.025199996611764
BTN,116.0,0.0,100.0,0.0,0.0,0.0,3.0,0.516667,124.00016551735553,124.00016551735553
BB,101.0,1.0,100.0,0.0,1.0,0.0,2.0,0.708333,245.28531853106452,244.28531853106452
CO,126.0,17.5,100.0,0.0,1.0,0.0,4.0,0.30625,55.62162162162163,38.12162162162163
UTG,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.35,79.15384615384615,64.15384615384615
SB,39.0,26.0,100.0,0.0,1.0,1.0,2.0,0.508333,40.32198012069145,14.32198012069145
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.583333,2.099997120002304,2.099997120002304
SB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.320833,48.89256324291374,46.89256324291374
SB,120.0,10.0,100.0,0.0,1.0,0.0,3.0,0.586111,169.9328080717294,159.9328080717294
BB,5.6,0.0,100.0,0.0,0.0,0.0,3.0,0.691667,12.562181796953295,12.562181796953295
HJ,184.0,28.0,100.0,0.0,1.0,0.0,4.0,0.377083,111.38445731935396,83.38445731935396
UTG,59.5,0.0,100.0,0.0,0.0,1.0,4.0,0.635417,103.700149211565,103.700149211565
BTN,47.8,25.2,100.0,0.0,1.0,1.0,4.0,0.445833,38.45558721468437,13.255587214684372
BB,118.0,14.0,100.0,0.0,1.0,0.0,4.0,0.6125,186.5161290322581,172.5161290322581
CO,122.1,13.1,100.0,0.0,1.0,0.0,4.0,0.235417,37.59489251003488,24.49489251003488
UTG,149.0,24.0,100.0,0.0,1.0,0.0,3.0,0.7625,478.3684210526315,454.3684210526315
BB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.51,139.46938775510205,124.46938775510205
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.508333,1.5508453892573637,0.5508453892573637
UTG,60.0,0.0,100.0,0.0,0.0,1.0,2.0,0.816667,267.2733223151315,267.2733223151315
HJ,104.5,2.0,100.0,0.0,1.0,0.0,3.0,0.4875,99.40243902439026,97.40243902439026
BB,103.0,3.0,100.0,0.0,1.0,0.0,2.0,0.816667,458.8192033076425,455.8192033076425
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.520833,4.130429265788337,1.8304292657883368
HJ,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.633333,2.590905371904208,2.590905371904208
SB,141.8,27.0,100.0,0.0,1.0,0.0,4.0,0.329167,69.57898702061466,42.57898702061466
BTN,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.695833,236.77359970016477,234.77359970016477
BB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.304167,46.116839097887,44.116839097887
BB,122.0,16.0,100.0,0.0,1.0,0.0,5.0,0.308333,54.3854571636351,38.3854571636351
CO,109.5,6.5,100.0,0.0,1.0,0.0,3.0,0.591667,158.66348421508917,152.16348421508917
SB,113.0,12.0,100.0,0.0,1.0,0.0,2.0,0.65,209.8571428571429,197.8571428571429
SB,160.0,20.0,100.0,0.0,1.0,0.0,4.0,0.2375,49.8360655737705,29.836065573770497
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.229167,2.0810850080367604,2.0810850080367604
BB,122.0,11.0,100.0,0.0,1.0,0.0,3.0,0.645833,222.4702640279868,211.4702640279868
CO,117.3,7.5,100.0,0.0,1.0,0.0,4.0,0.602083,177.4850933737438,169.9850933737438
UTG,76.0,0.0,100.0,0.0,0.0,0.0,4.0,0.635417,132.4573334467049,132.4573334467049
SB,3.0,0.0,100.0,0.0,0.0,0.0,2.0,0.608333,4.659567949303873,4.659567949303873
BB,105.6,2.3,100.0,0.0,1.0,0.0,4.0,0.4,70.4,68.10000000000001
SB,33.0,0.0,100.0,0.0,0.0,0.0,4.0,0.227083,9.69539937664717,9.69539937664717
SB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.570833,195.52400580659744,180.52400580659744
HJ,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.65,6.5,6.5
BB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.858333,614.968902426112,613.968902426112
BB,136.0,16.0,100.0,0.0,1.0,0.0,5.0,0.483333,127.22563662862152,111.22563662862152
UTG,144.0,28.0,100.0,0.0,1.0,0.0,4.0,0.352083,78.25068951733013,50.25068951733013
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.520833,1.0869550699442991,1.0869550699442991
BTN,167.5,40.0,100.0,0.0,1.0,0.0,4.0,0.340278,86.39482236457177,46.394822364571766
CO,61.0,0.0,100.0,0.0,0.0,1.0,4.0,0.327083,29.65010989468241,29.65010989468241
BB,24.0,0.0,100.0,0.0,0.0,1.0,4.0,0.298611,10.217816361534044,10.217816361534044
BB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.533333,8.571417091844932,8.571417091844932
BB,44.5,28.0,100.0,0.0,1.0,1.0,3.0,0.415278,31.60454198747439,3.6045419874743914
CO,122.5,21.0,100.0,0.0,1.0,0.0,2.0,0.841667,651.1858393386094,630.1858393386094
CO,11.3,7.5,100.0,0.0,1.0,0.0,2.0,0.645833,20.605852323903694,13.105852323903694
BTN,16.0,13.0,100.0,0.0,1.0,1.0,2.0,0.595833,23.587596216415488,10.587596216415488
UTG,148.5,25.0,100.0,0.0,1.0,0.0,5.0,0.308333,66.19869171147388,41.198691711473884
BB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.15,23.64705882352941,8.64705882352941
SB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.283333,52.97665722015944,37.97665722015944
BTN,105.1,0.0,100.0,0.0,0.0,0.0,3.0,0.366667,60.84745576181884,60.84745576181884
UTG,32.0,0.0,100.0,0.0,0.0,1.0,3.0,0.470833,28.472402852029703,28.472402852029703
BB,118.0,14.0,100.0,0.0,1.0,0.0,4.0,0.658333,227.36551671656895,213.36551671656895
UTG,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.5875,2.1363636363636367,2.1363636363636367
BB,37.5,0.0,100.0,0.0,0.0,1.0,5.0,0.183333,8.418348604755671,8.418348604755671
CO,108.0,6.5,100.0,0.0,1.0,0.0,2.0,0.65,200.57142857142856,194.07142857142856
SB,152.2,33.7,100.0,0.0,1.0,0.0,3.0,0.534722,174.91626167581532,141.2162616758153
BTN,30.3,20.0,100.0,0.0,1.0,1.0,3.0,0.418056,21.766865540326904,1.7668655403269042
BTN,164.5,25.2,100.0,0.0,1.0,0.0,4.0,0.658333,316.9629449142,291.76294491420003
BTN,69.5,0.0,100.0,0.0,0.0,1.0,4.0,0.454167,57.82832203256307,57.82832203256307
BB,163.0,25.0,100.0,0.0,1.0,0.0,4.0,0.6125,257.6451612903226,232.64516129032262
CO,18.1,12.5,100.0,0.0,1.0,1.0,3.0,0.45,14.80909090909091,2.3090909090909104
UTG,122.0,11.0,100.0,0.0,1.0,0.0,3.0,0.645833,222.4702640279868,211.4702640279868
BTN,153.0,0.0,100.0,0.0,0.0,0.0,5.0,0.329444,75.16886285410914,75.16886285410914
UTG,139.0,13.0,100.0,0.0,1.0,0.0,4.0,0.604167,212.1581904490025,199.1581904490025
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.5875,5.696969696969697,3.1969696969696972
CO,23.0,0.0,100.0,0.0,0.0,0.0,5.0,0.308333,10.25299602265252,10.25299602265252
BB,42.2,26.2,100.0,0.0,1.0,1.0,3.0,0.475,38.180952380952384,11.980952380952385
SB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.308333,3.343368268256256,3.343368268256256
SB,138.0,24.0,100.0,0.0,1.0,0.0,4.0,0.602083,208.80599220440448,184.80599220440448
HJ,133.0,0.0,100.0,0.0,0.0,0.0,4.0,0.227083,39.0753974876992,39.0753974876992
SB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.481944,5.674788825918433,5.674788825918433
UTG,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.2875,48.82456140350876,33.82456140350876
SB,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.3375,56.0377358490566,49.5377358490566
BTN,134.0,23.0,100.0,0.0,1.0,0.0,3.0,0.494444,131.05471203981358,108.05471203981358
SB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.570833,178.23276719785076,163.23276719785076
BB,118.5,14.5,100.0,0.0,1.0,0.0,4.0,0.454167,98.59936922098883,84.09936922098883
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.645833,1.8235267543277605,1.8235267543277605
HJ,114.5,9.5,100.0,0.0,1.0,0.0,4.0,0.658333,220.62162427158603,211.12162427158603
HJ,128.7,26.2,100.0,0.0,1.0,0.0,3.0,0.704167,306.34274371013373,280.14274371013374
HJ,16.5,0.0,100.0,0.0,0.0,1.0,3.0,0.433333,12.617629930805922,12.617629930805922
BTN,61.0,0.0,100.0,0.0,0.0,1.0,3.0,0.402778,41.13957288914341,41.13957288914341
BTN,110.0,7.5,100.0,0.0,1.0,0.0,3.0,0.666667,220.00033000033,212.50033000033
UTG,106.5,2.0,100.0,0.0,1.0,0.0,4.0,0.416667,76.0715328980188,74.0715328980188
BB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.279167,2.130061331820269,2.130061331820269
SB,79.0,0.0,100.0,0.0,0.0,1.0,5.0,0.279167,30.59542640250932,30.59542640250932
BB,119.0,0.0,100.0,0.0,0.0,1.0,5.0,0.291667,49.000079058860734,49.000079058860734
SB,135.0,0.0,100.0,0.0,0.0,1.0,5.0,0.325,65.0,65.0
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.5625,1.9285714285714288,1.9285714285714288
UTG,142.0,14.0,100.0,0.0,1.0,0.0,4.0,0.395833,93.03435308449484,79.03435308449484
BTN,122.0,11.0,100.0,0.0,1.0,0.0,3.0,0.318056,56.90032026090119,45.90032026090119
SB,177.2,30.1,100.0,0.0,1.0,0.0,5.0,0.608333,275.2251468722154,245.12514687221542
BB,18.0,0.0,100.0,0.0,0.0,1.0,4.0,0.170833,3.708533986519001,3.708533986519001
SB,127.3,12.5,100.0,0.0,1.0,0.0,4.0,0.408333,87.85480836348826,75.35480836348826
BB,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.25625,37.89915966386554,31.39915966386554
SB,130.5,0.0,100.0,0.0,0.0,0.0,5.0,0.575,176.55882352941174,176.55882352941174
BTN,38.0,0.0,100.0,0.0,0.0,0.0,5.0,0.191667,9.010328664053056,9.010328664053056
BB,150.0,16.0,100.0,0.0,1.0,0.0,5.0,0.364167,85.9110017882054,69.9110017882054
SB,4.0,0.0,100.0,0.0,0.0,0.0,2.0,0.6375,7.034482758620689,7.034482758620689
SB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.704167,8.330999246196333,6.330999246196333
BB,31.5,0.0,100.0,0.0,0.0,1.0,4.0,0.366667,18.23686828256226,18.23686828256226
UTG,114.5,9.5,100.0,0.0,1.0,0.0,4.0,0.395833,75.0171368181314,65.5171368181314
SB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.704167,8.330999246196333,6.330999246196333
BB,146.7,29.2,100.0,0.0,1.0,0.0,4.0,0.391667,94.45081706894084,65.25081706894083
BB,127.5,13.5,100.0,0.0,1.0,0.0,3.0,0.491667,123.31983660317157,109.81983660317157
BB,136.0,16.0,100.0,0.0,1.0,0.0,5.0,0.251667,45.737274715935285,29.737274715935285
CO,14.8,11.5,100.0,0.0,1.0,0.0,2.0,0.75,44.400000000000006,32.900000000000006
BB,144.5,28.0,100.0,0.0,1.0,0.0,4.0,0.504167,146.9287673470705,118.9287673470705
BB,116.5,14.0,100.0,0.0,1.0,0.0,3.0,0.4875,110.8170731707317,96.8170731707317
BB,31.5,0.0,100.0,0.0,0.0,1.0,4.0,0.252778,10.656146366140185,10.656146366140185
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.5625,4.5,2.5
BB,128.5,14.0,100.0,0.0,1.0,0.0,3.0,0.541667,151.8638402646111,137.8638402646111
HJ,165.2,0.0,100.0,0.0,0.0,0.0,4.0,0.570833,219.73173985884284,219.73173985884284
HJ,18.0,13.5,100.0,0.0,1.0,1.0,3.0,0.7125,44.60869565217392,31.10869565217392
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.579167,2.0643592588984228,2.0643592588984228
CO,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.454167,86.11843640820544,84.11843640820544
SB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.241667,33.62094027294078,31.62094027294078
BB,160.5,34.0,100.0,0.0,1.0,0.0,4.0,0.602083,242.85044745512255,208.85044745512255
CO,24.8,0.0,100.0,0.0,0.0,1.0,4.0,0.525,27.41052631578948,27.41052631578948
SB,60.5,33.0,100.0,0.0,1.0,1.0,3.0,0.752778,184.2193210960189,151.2193210960189
BB,137.6,24.1,100.0,0.0,1.0,0.0,4.0,0.658333,265.13131440847366,241.03131440847366
UTG,148.5,25.0,100.0,0.0,1.0,0.0,5.0,0.208333,39.078868387844885,14.078868387844885
SB,13.0,10.0,100.0,0.0,1.0,1.0,2.0,0.820833,59.55800454324738,49.55800454324738
SB,140.0,25.0,100.0,0.0,1.0,0.0,4.0,0.441667,110.74641835607066,85.74641835607066
BTN,134.0,0.0,100.0,0.0,0.0,0.0,5.0,0.325,64.51851851851852,64.51851851851852
BB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.260417,37.147951615978194,35.147951615978194
CO,46.0,0.0,100.0,0.0,0.0,1.0,4.0,0.3125,20.90909090909091,20.90909090909091
BTN,29.6,0.0,100.0,0.0,0.0,0.0,4.0,0.377083,17.91836922093955,17.91836922093955
CO,108.0,0.0,100.0,0.0,0.0,0.0,5.0,0.2475,35.521594684385384,35.521594684385384
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.35,2.961538461538461,2.961538461538461
BTN,147.6,0.0,100.0,0.0,0.0,0.0,4.0,0.433333,112.87043501739116,112.87043501739116
BTN,29.0,20.0,100.0,0.0,1.0,1.0,2.0,0.595833,42.75251814225307,22.752518142253066
BTN,82.9,0.0,100.0,0.0,0.0,1.0,4.0,0.31875,38.78807339449541,38.78807339449541
BB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.248611,44.33638767668944,29.33638767668944
BB,46.0,28.0,100.0,0.0,1.0,1.0,4.0,0.2875,18.561403508771928,-9.438596491228072
UTG,23.0,0.0,100.0,0.0,0.0,1.0,3.0,0.545833,27.642164666301163,27.642164666301163
SB,24.0,0.0,100.0,0.0,0.0,1.0,3.0,0.433333,18.352916262990437,18.352916262990437
CO,126.5,18.0,100.0,0.0,1.0,0.0,4.0,0.604167,193.07921648776127,175.07921648776127
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.5875,2.1363636363636367,1.1363636363636367
SB,133.6,24.1,100.0,0.0,1.0,0.0,4.0,0.602083,202.148409844264,178.048409844264
CO,130.8,21.0,100.0,0.0,1.0,0.0,4.0,0.585417,184.69774110371145,163.69774110371145
SB,49.0,0.0,100.0,0.0,0.0,0.0,5.0,0.3,21.0,21.0
BTN,38.0,25.0,100.0,0.0,1.0,1.0,3.0,0.481944,35.35114350572138,10.351143505721382
BB,205.3,0.0,100.0,0.0,0.0,0.0,5.0,0.3125,93.3181818181818,93.3181818181818
HJ,36.0,0.0,100.0,0.0,0.0,0.0,5.0,0.271111,13.390236373439576,13.390236373439576
SB,37.5,23.0,100.0,0.0,1.0,0.0,3.0,0.591667,54.336809662701775,31.336809662701775
BB,118.0,14.0,100.0,0.0,1.0,0.0,4.0,0.420833,85.74088993330075,71.74088993330075
BTN,71.0,0.0,100.0,0.0,0.0,1.0,4.0,0.302083,30.73129469550104,30.73129469550104
SB,127.0,13.0,100.0,0.0,1.0,0.0,3.0,0.666667,254.000381000381,241.000381000381
CO,23.0,13.0,100.0,0.0,1.0,1.0,3.0,0.436111,17.788169302823786,4.7881693028237855
SB,149.0,30.0,100.0,0.0,1.0,0.0,5.0,0.216667,41.212846899083786,11.212846899083786
BB,113.5,13.0,100.0,0.0,1.0,0.0,2.0,0.579167,156.203183923314,143.203183923314
BTN,130.8,21.0,100.0,0.0,1.0,0.0,4.0,0.356944,72.60374710756139,51.60374710756139
HJ,14.8,12.3,100.0,0.0,1.0,1.0,2.0,0.608333,22.987201883232444,10.687201883232444
BTN,125.5,23.0,100.0,0.0,1.0,0.0,3.0,0.494444,122.74154000743737,99.74154000743737
BB,119.0,15.0,100.0,0.0,1.0,0.0,4.0,0.388194,75.50610160737226,60.50610160737226
CO,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.429167,7.518258404822427,7.518258404822427
SB,116.0,13.0,100.0,0.0,1.0,0.0,3.0,0.704167,276.1131178739356,263.1131178739356
BB,145.5,29.0,100.0,0.0,1.0,0.0,4.0,0.621528,238.9405926990636,209.9405926990636
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.666667,7.0000105000105,5.0000105000105
