features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
IP,21.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1,2.333333333333333,1.333333333333333,1.0
IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.266667,6.181828719013054,5.181828719013054,1.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.194444,1.6896503781239294,0.6896503781239294,1.0
OOP,5.0,1.0,100.0,0.0,1.0,1.0,6.0,0.666667,10.000015000015,9.000015000015,1.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.154167,0.7290659030801588,0.7290659030801588,0.0
OOP,5.0,1.0,100.0,0.0,1.0,1.0,6.0,0.131944,0.7599970508815101,-0.24000294911848985,1.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.143056,2.337123545996004,2.337123545996004,0.0
IP,39.0,1.0,100.0,0.0,1.0,1.0,6.0,0.184722,8.83644351987911,7.83644351987911,1.0
OOP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.7875,111.17647058823528,110.17647058823528,1.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.544444,13.146317906031314,12.146317906031314,1.0
OOP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.133333,4.615371301780269,3.615371301780269,1.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.191667,5.690733893086142,5.690733893086142,0.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.197222,1.7197207696274688,0.7197207696274688,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.154167,1.0935988546202382,1.0935988546202382,0.0
IP,43.0,1.0,100.0,0.0,1.0,1.0,6.0,0.206944,11.22063511277892,10.22063511277892,1.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.329167,3.4347877936833755,2.4347877936833755,1.0
IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.361111,15.260862215502224,14.260862215502224,1.0
OOP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.225,2.3225806451612905,1.3225806451612905,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.252778,1.6914518041492352,1.6914518041492352,0.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1,0.4444444444444445,0.4444444444444445,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.029167,0.1502163605893083,0.1502163605893083,0.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.195833,2.678750806735417,1.678750806735417,1.0
IP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.056944,1.7510900731239714,0.7510900731239714,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.425,3.695652173913044,3.695652173913044,0.0
OOP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.058333,1.796449275593177,0.7964492755931769,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.15,0.8823529411764706,0.8823529411764706,0.0
IP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.133333,2.3076856508901344,1.3076856508901344,1.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1625,1.746268656716418,0.7462686567164181,1.0
OOP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.7625,48.157894736842096,47.157894736842096,1.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.134722,3.736750500995056,3.736750500995056,0.0
OOP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.6125,47.41935483870968,46.41935483870968,1.0
OOP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.080556,1.9275040132949912,0.9275040132949912,1.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.033333,0.4827536266366805,0.4827536266366805,0.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.3875,2.530612244897959,2.530612244897959,0.0
OOP,35.0,1.0,100.0,0.0,1.0,1.0,6.0,0.454167,29.122176563161258,28.122176563161258,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.608333,9.319135898607746,9.319135898607746,0.0
IP,21.0,1.0,100.0,0.0,1.0,1.0,6.0,0.181944,4.6706142366781735,3.6706142366781735,1.0
OOP,5.0,1.0,100.0,0.0,1.0,1.0,6.0,0.044444,0.2325557057880438,-0.7674442942119561,1.0
IP,26.0,0.0,100.0,1.0,0.0,1.0,6.0,0.313889,11.894742978905745,11.894742978905745,0.0
IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.066667,2.642871301025465,1.642871301025465,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.205556,1.2937098146628332,1.2937098146628332,0.0
IP,35.0,1.0,100.0,0.0,1.0,1.0,6.0,0.304167,15.299425293137867,14.299425293137867,1.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.529167,12.362848398476746,11.362848398476746,1.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.059722,0.2540610330136406,0.2540610330136406,0.0
OOP,68.0,1.0,100.0,0.0,1.0,1.0,6.0,0.508333,70.30499097966714,69.30499097966714,1.0
OOP,31.0,1.0,100.0,0.0,1.0,1.0,6.0,0.208333,8.157878249314422,7.157878249314422,1.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.220833,3.9679067516976474,3.9679067516976474,0.0
OOP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.454167,12.480932812783395,11.480932812783395,1.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.518056,9.674368806334344,8.674368806334344,1.0
OOP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.991667,952.0384015360574,951.0384015360574,1.0
OOP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.340278,13.926329575184702,12.926329575184702,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.383333,3.108103725349337,3.108103725349337,0.0
IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.375,10.2,9.2,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.370833,3.536418788652297,3.536418788652297,0.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.193056,1.4354602054169807,1.4354602054169807,0.0
OOP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.236111,8.963630841653695,7.9636308416536945,1.0
OOP,5.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0375,0.1948051948051948,-0.8051948051948052,1.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.333333,4.499993250003375,3.4999932500033752,1.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1,0.7777777777777778,-0.2222222222222222,1.0
OOP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.101389,0.902628612380663,-0.09737138761933695,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.291667,2.058826851212636,2.058826851212636,0.0
OOP,10.0,1.0,100.0,0.0,1.0,1.0,6.0,0.847222,55.454450248072376,54.454450248072376,1.0
OOP,41.0,1.0,100.0,0.0,1.0,1.0,6.0,0.175,8.696969696969697,7.696969696969697,1.0
IP,39.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1125,4.943661971830986,3.943661971830986,1.0
OOP,5.0,1.0,100.0,0.0,1.0,1.0,6.0,0.019444,0.0991478304145811,-0.9008521695854189,1.0
IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.345833,14.27386431905003,13.27386431905003,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.040278,0.2518104201008209,0.2518104201008209,0.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.261111,2.4736827859123625,1.4736827859123625,1.0
OOP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.206944,2.087560020982125,1.0875600209821248,1.0
IP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.222222,4.285708775511779,3.285708775511779,1.0
IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.434722,6.921369662360821,5.921369662360821,1.0
IP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.75,24.0,23.0,1.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.186111,1.6006814197021957,0.6006814197021957,1.0
IP,63.0,1.0,100.0,0.0,1.0,1.0,6.0,0.202778,16.024412271613176,15.024412271613176,1.0
IP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.425,22.17391304347826,21.17391304347826,1.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.416667,11.428587102049772,11.428587102049772,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.068056,0.3651292352330183,0.3651292352330183,0.0
OOP,44.0,1.0,100.0,0.0,1.0,1.0,6.0,0.111111,5.499993812500773,4.499993812500773,1.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.558333,8.849044642230457,7.8490446422304565,1.0
IP,44.0,1.0,100.0,0.0,1.0,1.0,6.0,0.35,23.69230769230769,22.69230769230769,1.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.398611,4.639720713215573,3.6397207132155733,1.0
OOP,64.0,1.0,100.0,0.0,1.0,1.0,6.0,0.391667,41.20553709892444,40.20553709892444,1.0
OOP,47.0,1.0,100.0,0.0,1.0,1.0,6.0,0.276389,17.952025328525963,16.952025328525963,1.0
IP,47.0,1.0,100.0,0.0,1.0,1.0,6.0,0.741667,134.9357186267337,133.9357186267337,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.381944,3.08988182300633,3.08988182300633,0.0
IP,48.0,1.0,100.0,0.0,1.0,1.0,6.0,0.827778,230.71003704520916,229.71003704520916,1.0
IP,69.0,1.0,100.0,0.0,1.0,1.0,6.0,0.077778,5.819295137179552,4.819295137179552,1.0
IP,53.0,1.0,100.0,0.0,1.0,1.0,6.0,0.268056,19.409911140743013,18.409911140743013,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.083333,0.5454521652901217,0.5454521652901217,0.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.270833,2.5999956114305776,1.5999956114305776,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.127778,0.7324855369389902,0.7324855369389902,0.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.120833,0.9620822892578996,-0.037917710742100375,1.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.153472,1.26907083994859,0.26907083994858993,1.0
IP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.9,135.00000000000003,134.00000000000003,1.0
IP,24.0,1.0,100.0,0.0,1.0,1.0,6.0,0.141667,3.961175907252779,2.961175907252779,1.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.245833,5.215460236260669,5.215460236260669,0.0
OOP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.395833,14.41377301309075,13.41377301309075,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.191667,1.1855695610596129,1.1855695610596129,0.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.427778,6.728161447829688,5.728161447829688,1.0
IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.458333,14.384596071017802,13.384596071017802,1.0
IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.133333,2.615377071008819,1.6153770710088189,1.0
IP,53.0,1.0,100.0,0.0,1.0,1.0,6.0,0.45,43.36363636363636,42.36363636363636,1.0
IP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.4625,12.906976744186046,11.906976744186046,1.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.116667,1.1886830900690906,0.18868309006909056,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.075,0.4054054054054054,0.4054054054054054,0.0
IP,48.0,1.0,100.0,0.0,1.0,1.0,6.0,0.247917,15.82274296852874,14.82274296852874,1.0
OOP,10.0,1.0,100.0,0.0,1.0,1.0,6.0,0.141667,1.6504899613553246,0.6504899613553246,1.0
IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.090278,0.8931321876353434,-0.10686781236465659,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.15,0.8823529411764706,0.8823529411764706,0.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.216667,4.425540606613024,4.425540606613024,0.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.179167,0.8730984256237261,0.8730984256237261,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.35,2.692307692307692,2.692307692307692,0.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.366667,5.210533795017788,4.210533795017788,1.0
OOP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.4125,18.957446808510635,17.957446808510635,1.0
OOP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.081944,0.7140653729184276,-0.28593462708157236,1.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2625,3.915254237288136,2.915254237288136,1.0
OOP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.475,19.9047619047619,18.9047619047619,1.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.558333,11.37734311143916,10.37734311143916,1.0
OOP,39.0,1.0,100.0,0.0,1.0,1.0,6.0,0.527778,43.58827415918783,42.58827415918783,1.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.6375,15.82758620689655,14.82758620689655,1.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0875,0.3835616438356164,0.3835616438356164,0.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.291667,2.470592221455163,2.470592221455163,0.0
IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.359722,5.056394253746029,4.056394253746029,1.0
OOP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1,3.2222222222222223,2.2222222222222223,1.0
IP,26.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0875,2.4931506849315066,2.4931506849315066,0.0
OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.329167,8.341627498945341,7.341627498945341,1.0
IP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0875,0.7671232876712328,-0.23287671232876717,1.0
IP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.076389,2.481206915032411,1.481206915032411,1.0
OOP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.113889,1.927901809141293,0.9279018091412929,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.216667,1.3829814395665698,1.3829814395665698,0.0
OOP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.820833,68.72077447297774,67.72077447297774,1.0
OOP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.472222,25.947345285328296,24.947345285328296,1.0
OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.683333,36.684154016679976,35.684154016679976,1.0
OOP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.415278,19.17578952049008,18.17578952049008,1.0
IP,26.0,0.0,100.0,1.0,0.0,1.0,6.0,0.091667,2.6238637151793447,2.6238637151793447,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.193056,1.1962168378474838,1.1962168378474838,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.115278,0.6514927853043103,0.6514927853043103,0.0
OOP,10.0,1.0,100.0,0.0,1.0,1.0,6.0,0.404167,6.7832261724342215,5.7832261724342215,1.0
IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.075,3.0,2.0,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.083333,0.5454521652901217,0.5454521652901217,0.0
OOP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.098611,1.640984081234628,0.6409840812346279,1.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1,0.7777777777777778,-0.2222222222222222,1.0
IP,24.0,1.0,100.0,0.0,1.0,1.0,6.0,0.068056,1.752620329118488,0.7526203291184881,1.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2625,3.203389830508475,2.203389830508475,1.0
IP,25.0,0.0,100.0,1.0,0.0,1.0,6.0,0.233333,7.608681474486316,7.608681474486316,0.0
IP,10.0,1.0,100.0,0.0,1.0,1.0,6.0,0.309722,4.486916865378877,3.486916865378877,1.0
IP,23.0,0.0,100.0,1.0,0.0,1.0,6.0,0.366667,13.31580858726768,13.31580858726768,0.0
OOP,10.0,1.0,100.0,0.0,1.0,1.0,6.0,0.845833,54.86472461681162,53.86472461681162,1.0
IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.577778,23.26317908588373,22.26317908588373,1.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.391667,5.794528654536249,4.794528654536249,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1,0.6666666666666667,0.6666666666666667,0.0
OOP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.261111,2.8270660410427,1.8270660410427002,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.156944,0.930804122146097,0.930804122146097,0.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.525,15.473684210526317,15.473684210526317,0.0
OOP,24.0,1.0,100.0,0.0,1.0,1.0,6.0,0.666667,48.000072000072,47.000072000072,1.0
IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.266667,6.181828719013054,5.181828719013054,1.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.233333,4.260861625712337,4.260861625712337,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.709722,12.224867196273916,12.224867196273916,0.0
IP,27.0,0.0,100.0,1.0,0.0,1.0,6.0,0.079167,2.3212775823629257,2.3212775823629257,0.0
IP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.445833,23.33079559049889,22.33079559049889,1.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.183333,2.020403665141361,1.020403665141361,1.0
IP,53.0,1.0,100.0,0.0,1.0,1.0,6.0,0.284722,21.09706435819359,20.09706435819359,1.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.211806,1.074892729454931,1.074892729454931,0.0
IP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.102778,0.916410877129629,-0.08358912287037101,1.0
IP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.15,3.882352941176471,2.882352941176471,1.0
OOP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.216667,7.468099773659477,6.468099773659477,1.0
OOP,5.0,1.0,100.0,0.0,1.0,1.0,6.0,0.255556,1.7164219202518929,0.7164219202518929,1.0
OOP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.266667,9.818198553726615,8.818198553726615,1.0
IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.341667,4.670892997920505,3.6708929979205047,1.0
OOP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.475,34.38095238095238,33.38095238095238,1.0
IP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.484722,35.74659892329966,34.74659892329966,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.191667,1.4226834732715354,1.4226834732715354,0.0
OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.497222,16.812139751540442,15.812139751540442,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.027778,0.1428583183676156,0.1428583183676156,0.0
IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.433333,12.999982352951555,11.999982352951555,1.0
IP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.395833,18.999973517255988,17.999973517255988,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.195833,1.2176140030615532,1.2176140030615532,0.0
IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.108333,4.495311590537723,3.495311590537723,1.0
IP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.355556,16.00003103450416,15.000031034504161,1.0
IP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.866667,188.5005437513593,187.5005437513593,1.0
IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.633333,46.636296694275735,45.636296694275735,1.0
IP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.080556,0.7009105502890878,-0.2990894497109122,1.0
IP,24.0,1.0,100.0,0.0,1.0,1.0,6.0,0.093056,2.462493825418107,1.462493825418107,1.0
OOP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.076389,1.2406034575162057,0.2406034575162057,1.0
OOP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.141667,3.6310779149817134,2.6310779149817134,1.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.443056,5.568588583412336,4.568588583412336,1.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.116667,0.9245312922759594,-0.07546870772404057,1.0
OOP,48.0,1.0,100.0,0.0,1.0,1.0,6.0,0.208333,12.631553418293295,11.631553418293295,1.0
IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.091667,3.733959902370606,2.733959902370606,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.291667,2.058826851212636,2.058826851212636,0.0
IP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.475,19.9047619047619,18.9047619047619,1.0
IP,43.0,1.0,100.0,0.0,1.0,1.0,6.0,0.383333,26.7296920380043,25.7296920380043,1.0
IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.375,10.2,9.2,1.0
OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.065278,1.1872257205885814,0.18722572058858145,1.0
IP,43.0,1.0,100.0,0.0,1.0,1.0,6.0,0.377778,26.10716753827412,25.10716753827412,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.011111,0.0674150486050507,0.0674150486050507,0.0
IP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.129167,4.301448153664365,3.3014481536643654,1.0
IP,53.0,1.0,100.0,0.0,1.0,1.0,6.0,0.445833,42.639040217118655,41.639040217118655,1.0
OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.394444,11.073373891101731,10.073373891101731,1.0
OOP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.3,9.428571428571429,8.428571428571429,1.0
IP,47.0,1.0,100.0,0.0,1.0,1.0,6.0,0.3375,23.943396226415096,22.943396226415096,1.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.584,7.019230769230769,7.019230769230769,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.284,1.983240223463688,1.983240223463688,3.75
BB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.312,3.0156976744186044,3.0156976744186044,0.0
SB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.436,8.967375886524822,8.967375886524822,0.0
SB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.298,4.924216524216525,4.924216524216525,0.0
BB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.36,13.95,13.95,0.0
BB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.487,23.5430799220273,23.5430799220273,0.0
SB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,0.1989999999999999,15.999500624219724,15.999500624219724,0.0
SB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,0.362,36.54043887147336,36.54043887147336,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.275,3.3189655172413794,3.3189655172413794,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.298,3.714387464387465,3.714387464387465,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.214,5.44529262086514,5.44529262086514,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.607,30.89058524173028,30.89058524173028,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.215,5.477707006369427,5.477707006369427,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.579,68.7648456057007,68.7648456057007,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.509,51.83299389002037,51.83299389002037,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.4039999999999999,33.89261744966442,33.89261744966442,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.166,27.86570743405276,27.86570743405276,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.152,25.09433962264151,25.09433962264151,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.302,131.42191977077366,131.42191977077366,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.999,303446.25000003347,303446.25000003347,0.0
SB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.654,12.569653179190752,12.569653179190752,4.95
SB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.495,6.518316831683169,6.518316831683169,0.0
SB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.285,2.6506993006993,2.6506993006993,0.0
BB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,1.0,0.0,0.0,14.85
BB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.256,3.991397849462365,3.991397849462365,0.0
SB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.216,6.83265306122449,6.83265306122449,0.0
BB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,0.384,40.14545454545455,40.14545454545455,0.0
BB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
SB,183.2,0.0,63.85,0.0,0.0,1.0,2.0,0.168,36.9923076923077,36.9923076923077,0.0
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.145,57.0078947368421,57.0078947368421,0.0
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.145,57.0078947368421,57.0078947368421,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.4479999999999999,7.1014492753623175,7.1014492753623175,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.6629999999999999,17.214391691394653,17.214391691394653,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.31,8.985507246376812,8.985507246376812,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.365,11.496062992125983,11.496062992125983,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.44,39.28571428571428,39.28571428571428,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.1969999999999999,12.266500622665005,12.266500622665005,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.221,14.184852374839538,14.184852374839538,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.364,80.12578616352201,80.12578616352201,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.412,98.09523809523812,98.09523809523812,197.5
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.382,187.75485436893203,187.75485436893203,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.375,182.25,182.25,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.926,62.5675675675675,62.5675675675675,0.0
