features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.345833,6.872601338801865,6.872601338801865,0.0
IP,55.0,5.0,100.0,0.0,1.0,1.0,6.0,0.0125,0.6962025316455696,-4.30379746835443,5.0
IP,34.0,0.0,100.0,1.0,0.0,1.0,6.0,0.5125,35.74358974358974,35.74358974358974,0.0
OOP,106.0,9.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-9.0,9.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.208333,8.157878249314422,8.157878249314422,0.0
IP,23.0,0.0,100.0,1.0,0.0,1.0,6.0,0.383333,14.29727713660695,14.29727713660695,0.0
OOP,73.0,8.0,100.0,0.0,1.0,1.0,6.0,0.0875,6.999999999999999,-1.0000000000000009,8.0
OOP,68.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0875,6.520547945205479,5.520547945205479,1.0
OOP,39.0,7.0,100.0,0.0,1.0,1.0,6.0,0.145833,6.65851876740731,-0.3414812325926899,7.0
IP,69.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,79.0,2.0,100.0,0.0,1.0,1.0,6.0,0.366667,45.73690775626725,43.73690775626725,2.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,173.0,1.0,100.0,0.0,1.0,0.0,6.0,0.058333,10.716749126814468,9.716749126814468,1.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,55.0,6.0,100.0,0.0,1.0,1.0,6.0,0.016667,0.9322223499058814,-5.0677776500941185,6.0
IP,138.0,7.0,100.0,0.0,1.0,0.0,6.0,0.075,11.189189189189188,4.189189189189188,7.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,88.0,3.0,100.0,0.0,1.0,1.0,6.0,0.891667,724.3101917236668,721.3101917236668,3.0
OOP,23.0,8.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.1932695148673899,-7.8067304851326105,8.0
IP,41.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.233333,5.173903402650695,5.173903402650695,0.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.291667,4.117653702425272,4.117653702425272,0.0
OOP,53.0,1.0,100.0,0.0,1.0,1.0,6.0,0.781944,190.0568294383094,189.0568294383094,1.0
OOP,84.0,3.0,100.0,0.0,1.0,1.0,6.0,0.719444,215.4054662883702,212.4054662883702,3.0
OOP,105.0,6.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-6.0,6.0
OOP,13.0,1.0,100.0,0.0,1.0,1.0,6.0,0.9,117.00000000000004,116.00000000000004,1.0
OOP,105.0,2.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.8823173504815629,-1.117682649518437,2.0
OOP,28.0,3.0,100.0,0.0,1.0,1.0,6.0,0.358333,15.636340968134563,12.636340968134563,3.0
OOP,75.0,3.0,100.0,0.0,1.0,1.0,6.0,0.575,101.4705882352941,98.4705882352941,3.0
IP,55.0,3.0,100.0,0.0,1.0,1.0,6.0,0.066667,3.9285924744973126,0.9285924744973126,3.0
OOP,103.0,4.0,100.0,0.0,1.0,1.0,6.0,0.583333,144.1998022401582,140.1998022401582,4.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0125,0.2151898734177215,0.2151898734177215,0.0
OOP,131.0,1.0,100.0,0.0,1.0,0.0,6.0,1.0,130869.0,130868.0,1.0
IP,33.0,7.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.2772997387227769,-6.7227002612772235,7.0
OOP,20.0,6.0,100.0,0.0,1.0,1.0,6.0,0.825,94.28571428571426,88.28571428571426,6.0
IP,26.0,1.0,100.0,0.0,1.0,1.0,6.0,0.7125,64.43478260869567,63.43478260869567,1.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.156944,5.398663908447364,5.398663908447364,0.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.348611,5.351809748092154,5.351809748092154,0.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.55,29.33333333333334,29.33333333333334,0.0
IP,64.0,9.0,100.0,0.0,1.0,1.0,6.0,0.5625,82.28571428571429,73.28571428571429,9.0
IP,9.0,8.0,100.0,0.0,1.0,1.0,6.0,0.733333,24.749957812552736,16.749957812552736,8.0
IP,21.0,5.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.1764634700963125,-4.823536529903688,5.0
OOP,30.0,3.0,100.0,0.0,1.0,1.0,6.0,0.041667,1.304358714559553,-1.695641285440447,3.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.259722,7.7185651876727395,7.7185651876727395,0.0
IP,34.0,0.0,100.0,1.0,0.0,1.0,6.0,0.016667,0.5762829072145448,0.5762829072145448,0.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.430556,10.58538504225174,10.58538504225174,0.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.411111,20.245273727306845,20.245273727306845,0.0
IP,34.0,0.0,100.0,1.0,0.0,1.0,6.0,0.108333,4.130826866980611,4.130826866980611,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.029167,0.1502163605893083,0.1502163605893083,0.0
IP,51.0,2.0,100.0,0.0,1.0,1.0,6.0,0.991667,6069.244809792366,6067.244809792366,2.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,20.0,8.0,100.0,0.0,1.0,1.0,6.0,0.420833,14.53235422598318,6.53235422598318,8.0
OOP,32.0,5.0,100.0,0.0,1.0,1.0,6.0,1.0,31968.0,31963.0,5.0
IP,73.0,0.0,100.0,1.0,0.0,1.0,6.0,0.25,24.33333333333333,24.33333333333333,0.0
IP,148.0,2.0,100.0,0.0,1.0,0.0,6.0,0.245833,48.24300718541118,46.24300718541118,2.0
OOP,106.0,5.0,100.0,0.0,1.0,1.0,6.0,0.754167,325.18702533833954,320.18702533833954,5.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1625,2.522388059701493,2.522388059701493,0.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.146528,0.6867384050091859,0.6867384050091859,0.0
IP,32.0,0.0,100.0,1.0,0.0,1.0,6.0,0.058333,1.9822888558269536,1.9822888558269536,0.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.508333,13.440660040230483,13.440660040230483,0.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.091667,1.7156031983864946,1.7156031983864946,0.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.309722,4.038225178840989,3.038225178840989,1.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.245833,5.54142650102696,5.54142650102696,0.0
IP,15.0,5.0,100.0,0.0,1.0,1.0,6.0,0.0375,0.5844155844155844,-4.415584415584416,5.0
IP,26.0,3.0,100.0,0.0,1.0,1.0,6.0,0.685417,56.649094197715726,53.649094197715726,3.0
IP,15.0,8.0,100.0,0.0,1.0,1.0,6.0,0.004167,0.0627665482063759,-7.937233451793624,8.0
IP,47.0,1.0,100.0,0.0,1.0,1.0,6.0,0.004167,0.1966685177133113,-0.8033314822866887,1.0
OOP,25.0,7.0,100.0,0.0,1.0,1.0,6.0,0.151389,4.459905657598122,-2.5400943424018783,7.0
IP,52.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,14.0,4.0,100.0,0.0,1.0,1.0,6.0,0.216667,3.872348030786396,-0.12765196921360422,4.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.3875,13.285714285714286,13.285714285714286,0.0
IP,139.0,1.0,100.0,0.0,1.0,0.0,6.0,0.4,92.66666666666669,91.66666666666669,1.0
IP,52.0,0.0,100.0,1.0,0.0,1.0,6.0,0.016667,0.8813738580928332,0.8813738580928332,0.0
IP,52.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.4369571640480121,0.4369571640480121,0.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.675,33.23076923076924,33.23076923076924,0.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,23.0,0.0,100.0,1.0,0.0,1.0,6.0,0.375,13.8,13.8,0.0
IP,41.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,106.0,8.0,100.0,0.0,1.0,1.0,6.0,0.9875,8374.000000000031,8366.000000000031,8.0
OOP,52.0,1.0,100.0,0.0,1.0,1.0,6.0,0.579167,71.56445430847866,70.56445430847866,1.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.1848664924818512,0.1848664924818512,0.0
OOP,56.0,2.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-2.0,2.0
IP,69.0,0.0,100.0,1.0,0.0,1.0,6.0,0.033333,2.3792857312807825,2.3792857312807825,0.0
IP,47.0,9.0,100.0,0.0,1.0,1.0,6.0,0.022222,1.068170893597524,-7.931829106402476,9.0
IP,71.0,1.0,100.0,0.0,1.0,1.0,6.0,0.404167,48.16090582428298,47.16090582428298,1.0
IP,51.0,0.0,100.0,1.0,0.0,1.0,6.0,0.025,1.307692307692308,1.307692307692308,0.0
IP,73.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.6134206341443247,0.6134206341443247,0.0
IP,23.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,71.0,2.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-2.0,2.0
IP,20.0,8.0,100.0,0.0,1.0,1.0,6.0,0.6,30.0,22.0,8.0
IP,164.0,1.0,100.0,0.0,1.0,0.0,6.0,0.066667,11.714348469410169,10.714348469410169,1.0
OOP,39.0,1.0,100.0,0.0,1.0,1.0,6.0,0.745833,114.44242171485676,113.44242171485676,1.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,26.0,9.0,100.0,0.0,1.0,1.0,6.0,0.75,78.0,69.0,9.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.1176423133975417,0.1176423133975417,0.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.925,74.00000000000006,74.00000000000006,0.0
OOP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.691667,67.29740248367837,66.29740248367837,1.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.558333,30.339581630504423,30.339581630504423,0.0
OOP,23.0,5.0,100.0,0.0,1.0,1.0,6.0,0.083333,2.090899966945466,-2.909100033054534,5.0
OOP,140.0,1.0,100.0,0.0,1.0,0.0,6.0,0.270833,51.99991222861156,50.99991222861156,1.0
IP,52.0,0.0,100.0,1.0,0.0,1.0,6.0,0.429167,39.09494370507662,39.09494370507662,0.0
IP,34.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,66.0,5.0,100.0,0.0,1.0,1.0,6.0,0.713889,164.67970123483545,159.67970123483545,5.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.091667,3.1284528911753724,3.1284528911753724,0.0
OOP,11.0,2.0,100.0,0.0,1.0,1.0,6.0,0.341667,5.708869219680617,3.708869219680617,2.0
OOP,27.0,6.0,100.0,0.0,1.0,1.0,6.0,0.383333,16.78376011688642,10.78376011688642,6.0
OOP,102.0,7.0,100.0,0.0,1.0,1.0,6.0,0.190278,23.96915978570423,16.96915978570423,7.0
OOP,28.0,1.0,100.0,0.0,1.0,1.0,6.0,0.9,252.00000000000009,251.00000000000009,1.0
IP,47.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0125,0.5949367088607594,-0.40506329113924056,1.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.483333,9.35482622269276,9.35482622269276,0.0
IP,55.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
IP,26.0,2.0,100.0,0.0,1.0,1.0,6.0,0.233333,7.913028733465769,5.913028733465769,2.0
IP,20.0,5.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-5.0,5.0
IP,23.0,0.0,100.0,1.0,0.0,1.0,6.0,0.041667,1.0000083478289907,1.0000083478289907,0.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.291667,5.352949813152853,5.352949813152853,0.0
OOP,11.0,3.0,100.0,0.0,1.0,1.0,6.0,0.131944,1.671993511939322,-1.328006488060678,3.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,14.0,9.0,100.0,0.0,1.0,1.0,6.0,0.025,0.358974358974359,-8.64102564102564,9.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.006944,0.2727096961299262,0.2727096961299262,0.0
OOP,28.0,3.0,100.0,0.0,1.0,1.0,6.0,0.770833,94.18164046306842,91.18164046306842,3.0
OOP,53.0,9.0,100.0,0.0,1.0,1.0,6.0,0.925,653.6666666666671,644.6666666666671,9.0
OOP,54.0,9.0,100.0,0.0,1.0,1.0,6.0,0.395833,35.37926103213184,26.379261032131843,9.0
OOP,9.0,3.0,100.0,0.0,1.0,1.0,6.0,0.052778,0.5014685047433441,-2.498531495256656,3.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.086111,1.31914707365993,1.31914707365993,0.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.604167,25.94740458728808,25.94740458728808,0.0
OOP,129.0,3.0,100.0,0.0,1.0,0.0,6.0,0.404167,87.50361762440146,84.50361762440146,3.0
IP,66.0,3.0,100.0,0.0,1.0,1.0,6.0,0.7125,163.56521739130434,160.56521739130434,3.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.158333,4.514840192142499,4.514840192142499,0.0
IP,34.0,0.0,100.0,1.0,0.0,1.0,6.0,0.268056,12.451641109155892,12.451641109155892,0.0
IP,32.0,0.0,100.0,1.0,0.0,1.0,6.0,0.308333,14.265037944560028,14.265037944560028,0.0
OOP,45.0,3.0,100.0,0.0,1.0,1.0,6.0,0.925,555.0000000000003,552.0000000000003,3.0
IP,20.0,1.0,100.0,0.0,1.0,1.0,6.0,0.125,2.857142857142857,1.8571428571428572,1.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.616667,62.73921890366861,62.73921890366861,0.0
IP,165.0,7.0,100.0,0.0,1.0,0.0,6.0,0.058333,10.22117691285773,3.2211769128577306,7.0
OOP,11.0,5.0,100.0,0.0,1.0,1.0,6.0,1.0,10989.0,10984.0,5.0
IP,24.0,3.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-3.0,3.0
OOP,138.0,7.0,100.0,0.0,1.0,0.0,6.0,0.35,74.3076923076923,67.3076923076923,7.0
OOP,140.0,9.0,100.0,0.0,1.0,0.0,6.0,0.020833,2.9786747306639216,-6.021325269336078,9.0
OOP,152.0,5.0,100.0,0.0,1.0,0.0,6.0,0.613889,241.66917803429584,236.66917803429584,5.0
IP,26.0,8.0,100.0,0.0,1.0,1.0,6.0,0.883333,196.8565061242683,188.8565061242683,8.0
IP,41.0,0.0,100.0,1.0,0.0,1.0,6.0,0.083333,3.727256462815832,3.727256462815832,0.0
OOP,133.0,3.0,100.0,0.0,1.0,0.0,6.0,0.016667,2.2542831370451317,-0.7457168629548683,3.0
IP,79.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0375,3.0779220779220777,3.0779220779220777,0.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.016667,0.2881414536072724,0.2881414536072724,0.0
OOP,54.0,8.0,100.0,0.0,1.0,1.0,6.0,0.908333,535.0887669499381,527.0887669499381,8.0
OOP,54.0,5.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-5.0,5.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0375,0.6233766233766234,0.6233766233766234,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,23.0,3.0,100.0,0.0,1.0,1.0,6.0,0.056944,1.388795575236253,-1.611204424763747,3.0
OOP,137.0,8.0,100.0,0.0,1.0,0.0,6.0,0.002778,0.3816462131802146,-7.618353786819785,8.0
OOP,73.0,1.0,100.0,0.0,1.0,1.0,6.0,0.108333,8.869128273223076,7.869128273223076,1.0
OOP,45.0,6.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-6.0,6.0
IP,100.0,4.0,100.0,0.0,1.0,1.0,6.0,0.019444,1.9829566082916223,-2.017043391708378,4.0
IP,87.0,0.0,100.0,1.0,0.0,1.0,6.0,0.529167,97.77889187886151,97.77889187886151,0.0
OOP,152.0,1.0,100.0,0.0,1.0,0.0,6.0,0.020833,3.233989707577972,2.233989707577972,1.0
OOP,33.0,2.0,100.0,0.0,1.0,1.0,6.0,0.358333,18.428544712444307,16.428544712444307,2.0
OOP,25.0,8.0,100.0,0.0,1.0,1.0,6.0,0.979167,1175.0192003072054,1167.0192003072054,8.0
OOP,18.0,2.0,100.0,0.0,1.0,1.0,6.0,0.1875,4.153846153846154,2.153846153846154,2.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.066667,2.2142975765348494,2.2142975765348494,0.0
IP,148.0,2.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-2.0,2.0
IP,164.0,9.0,100.0,0.0,1.0,0.0,6.0,0.954167,3414.2078415115734,3405.2078415115734,9.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.175,2.9696969696969697,2.9696969696969697,0.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.116667,1.8490625845519189,1.8490625845519189,0.0
OOP,18.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0125,0.2025316455696202,0.2025316455696202,0.0
OOP,133.0,8.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-8.0,8.0
OOP,39.0,3.0,100.0,0.0,1.0,1.0,6.0,0.183333,8.755082548945897,5.7550825489458965,3.0
IP,41.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,24.0,1.0,100.0,0.0,1.0,1.0,6.0,0.613889,38.15829126857303,37.15829126857303,1.0
OOP,46.0,2.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-2.0,2.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.041667,0.6956579810984282,0.6956579810984282,0.0
OOP,105.0,5.0,100.0,0.0,1.0,1.0,6.0,0.929167,1377.359916987844,1372.359916987844,5.0
OOP,23.0,2.0,100.0,0.0,1.0,1.0,6.0,1.0,22977.0,22975.0,2.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.470833,15.12596401514078,15.12596401514078,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.2604936939516995,0.2604936939516995,0.0
IP,15.0,2.0,100.0,0.0,1.0,1.0,6.0,0.2625,5.338983050847458,3.3389830508474576,2.0
OOP,23.0,7.0,100.0,0.0,1.0,1.0,6.0,0.058333,1.4247701151256231,-5.575229884874377,7.0
OOP,45.0,1.0,100.0,0.0,1.0,1.0,6.0,0.108333,5.46727085335669,4.46727085335669,1.0
IP,140.0,2.0,100.0,0.0,1.0,0.0,6.0,0.295833,58.816473933030096,56.816473933030096,2.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.004167,0.1213486598656602,0.1213486598656602,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.6625,9.814814814814817,9.814814814814817,0.0
OOP,23.0,2.0,100.0,0.0,1.0,1.0,6.0,0.833333,114.999724000552,112.999724000552,2.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.2625,4.983050847457627,4.983050847457627,0.0
IP,43.0,8.0,100.0,0.0,1.0,1.0,6.0,0.0125,0.5443037974683543,-7.455696202531645,8.0
OOP,131.0,9.0,100.0,0.0,1.0,0.0,6.0,0.729167,352.6929030066499,343.6929030066499,9.0
OOP,103.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1,11.444444444444445,10.444444444444445,1.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,46.0,2.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-2.0,2.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.016667,0.3559394426913365,0.3559394426913365,0.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.05625,0.9536423841059604,0.9536423841059604,0.0
OOP,7.0,3.0,100.0,0.0,1.0,1.0,6.0,0.090278,0.6946583681608227,-2.3053416318391773,3.0
IP,20.0,1.0,100.0,0.0,1.0,1.0,6.0,0.05,1.0526315789473684,0.05263157894736836,1.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.041667,0.565222109642473,0.565222109642473,0.0
OOP,68.0,8.0,100.0,0.0,1.0,1.0,6.0,0.983333,4011.918401631971,4003.918401631971,8.0
OOP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.754167,70.559448894168,69.559448894168,1.0
OOP,91.0,6.0,100.0,0.0,1.0,1.0,6.0,1.0,90909.0,90903.0,6.0
OOP,105.0,3.0,100.0,0.0,1.0,1.0,6.0,0.9,945.0000000000002,942.0000000000002,3.0
OOP,80.0,3.0,100.0,0.0,1.0,1.0,6.0,0.086111,7.537983278056744,4.537983278056744,3.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.191667,3.0824808587549937,3.0824808587549937,0.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.593056,16.030746245183614,15.030746245183614,1.0
IP,37.0,0.0,100.0,1.0,0.0,1.0,6.0,0.3375,18.849056603773587,18.849056603773587,0.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.075,1.135135135135135,1.135135135135135,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.6875,68.2,68.2,0.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.3277178730360091,0.3277178730360091,0.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.025,1.0000000000000002,1.0000000000000002,0.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.216667,6.638310909919536,6.638310909919536,0.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,157.0,3.0,100.0,0.0,1.0,0.0,6.0,0.020833,3.340370947958826,0.34037094795882616,3.0
IP,59.0,3.0,100.0,0.0,1.0,1.0,6.0,0.226389,17.265720109977753,14.265720109977753,3.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.15,3.7058823529411766,3.7058823529411766,0.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.158333,3.1980118027676028,3.1980118027676028,0.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.458333,32.99995569233496,32.99995569233496,0.0
IP,81.0,0.0,100.0,1.0,0.0,1.0,6.0,0.25,27.0,27.0,0.0
OOP,39.0,8.0,100.0,0.0,1.0,1.0,6.0,0.916667,429.0018720074881,421.0018720074881,8.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0125,0.3924050632911392,0.3924050632911392,0.0
OOP,28.0,7.0,100.0,0.0,1.0,1.0,6.0,0.091667,2.825699385577756,-4.174300614422243,7.0
OOP,54.0,5.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-5.0,5.0
OOP,11.0,4.0,100.0,0.0,1.0,1.0,6.0,0.1,1.2222222222222223,-2.7777777777777777,4.0
OOP,106.0,1.0,100.0,0.0,1.0,1.0,6.0,0.075,8.594594594594593,7.594594594594593,1.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,14.0,8.0,100.0,0.0,1.0,1.0,6.0,0.7125,34.69565217391305,26.695652173913047,8.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,81.0,0.0,100.0,1.0,0.0,1.0,6.0,0.975,3158.999999999997,3158.999999999997,0.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.369444,5.273117692956692,5.273117692956692,0.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.016667,0.4067879345043846,0.4067879345043846,0.0
IP,14.0,9.0,100.0,0.0,1.0,1.0,6.0,0.025,0.358974358974359,-8.64102564102564,9.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.025,0.358974358974359,0.358974358974359,0.0
OOP,28.0,8.0,100.0,0.0,1.0,1.0,6.0,1.0,27972.0,27964.0,8.0
IP,57.0,5.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-5.0,5.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.725,13.18181818181818,13.18181818181818,0.0
OOP,38.0,3.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-3.0,3.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.120833,3.0236871948105417,3.0236871948105417,0.0
OOP,58.0,8.0,100.0,0.0,1.0,1.0,6.0,0.0125,0.7341772151898734,-7.265822784810126,8.0
IP,15.0,0.0,100.0,1.0,0.0,1.0,6.0,0.533333,17.142834183689864,17.142834183689864,0.0
IP,165.0,1.0,100.0,0.0,1.0,0.0,6.0,0.870833,1112.4160582811396,1111.4160582811396,1.0
OOP,44.0,2.0,100.0,0.0,1.0,1.0,6.0,1.0,43956.0,43954.0,2.0
OOP,45.0,8.0,100.0,0.0,1.0,1.0,6.0,0.975,1754.9999999999984,1746.9999999999984,8.0
IP,36.0,2.0,100.0,0.0,1.0,1.0,6.0,0.4,24.0,22.0,2.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.345833,16.388510884835217,16.388510884835217,0.0
IP,33.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
IP,45.0,2.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-2.0,2.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.248611,7.940845554033929,7.940845554033929,0.0
IP,78.0,3.0,100.0,0.0,1.0,1.0,6.0,1.0,77922.0,77919.0,3.0
OOP,32.0,3.0,100.0,0.0,1.0,1.0,6.0,0.059722,2.032488264109125,-0.9675117358908749,3.0
