source_dataset,source_row_id,hand_id,stage_group,metadata.street,split,features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb,label_3intent
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2777,,POSTFLOP,FLOP,train,IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.345833,4.757954773016676,3.7579547730166762,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2814,,POSTFLOP,FLOP,train,IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.225,1.7419354838709675,1.7419354838709675,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2836,,POSTFLOP,FLOP,train,OOP,47.0,1.0,100.0,0.0,1.0,1.0,6.0,0.45,38.45454545454545,37.45454545454545,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2839,,POSTFLOP,FLOP,test,IP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.523611,24.18074724647295,23.18074724647295,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2841,,POSTFLOP,FLOP,test,IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.084722,0.3702569055521928,0.3702569055521928,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2860,,POSTFLOP,FLOP,train,IP,39.0,1.0,100.0,0.0,1.0,1.0,6.0,0.154167,7.108392555031549,6.108392555031549,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2863,,POSTFLOP,FLOP,train,IP,27.0,0.0,100.0,1.0,0.0,1.0,6.0,0.166667,5.400012960005185,5.400012960005185,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2895,,POSTFLOP,FLOP,train,IP,19.0,1.0,100.0,0.0,1.0,1.0,6.0,0.133333,2.923068491127504,1.9230684911275042,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2935,,POSTFLOP,FLOP,train,IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.541667,18.909116297539125,18.909116297539125,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2941,,POSTFLOP,FLOP,validation,IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.133333,0.7692285502967116,0.7692285502967116,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2952,,POSTFLOP,FLOP,train,OOP,32.0,1.0,100.0,0.0,1.0,1.0,6.0,0.425,23.65217391304348,22.65217391304348,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2973,,POSTFLOP,FLOP,train,IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.108333,0.6074745392618545,0.6074745392618545,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:2981,,POSTFLOP,FLOP,train,IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.129167,0.8899547904133169,0.8899547904133169,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3006,,POSTFLOP,FLOP,train,IP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.268056,4.028472123550436,3.0284721235504364,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3028,,POSTFLOP,FLOP,train,OOP,57.0,1.0,100.0,0.0,1.0,1.0,6.0,0.479167,52.44007004164483,51.44007004164483,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3031,,POSTFLOP,FLOP,train,IP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.127778,2.197456610816971,1.197456610816971,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3038,,POSTFLOP,FLOP,validation,IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.247917,1.6482023925550768,1.6482023925550768,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3060,,POSTFLOP,FLOP,train,IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.176389,2.998315952555272,2.998315952555272,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3077,,POSTFLOP,FLOP,test,IP,24.0,1.0,100.0,0.0,1.0,1.0,6.0,0.141667,3.961175907252779,2.961175907252779,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3086,,POSTFLOP,FLOP,test,OOP,31.0,1.0,100.0,0.0,1.0,1.0,6.0,0.404167,21.028001134546088,20.028001134546088,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3117,,POSTFLOP,FLOP,train,OOP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.370833,15.91388454893534,14.91388454893534,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3135,,POSTFLOP,FLOP,train,IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.218056,4.461823353078993,4.461823353078993,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:314,,POSTFLOP,FLOP,train,IP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.105556,0.9441038231571792,-0.05589617684282078,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:315,,POSTFLOP,FLOP,train,IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.345833,3.700631490124082,2.700631490124082,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3162,,POSTFLOP,FLOP,train,IP,21.0,1.0,100.0,0.0,1.0,1.0,6.0,0.615278,33.584869074292605,32.584869074292605,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3181,,POSTFLOP,FLOP,test,OOP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.127778,4.248416114246144,3.248416114246144,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3195,,POSTFLOP,FLOP,validation,OOP,41.0,1.0,100.0,0.0,1.0,1.0,6.0,0.058333,2.5398075965282847,1.5398075965282847,1.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3200,,POSTFLOP,FLOP,train,IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.483333,25.25803080127045,24.25803080127045,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:321,,POSTFLOP,FLOP,train,IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.216667,4.702136894526338,3.7021368945263378,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:322,,POSTFLOP,FLOP,train,OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.366667,5.210533795017788,4.210533795017788,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3225,,POSTFLOP,FLOP,train,IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.358333,2.233762995447795,2.233762995447795,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3237,,POSTFLOP,FLOP,train,IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.241667,5.098910373147416,5.098910373147416,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3257,,POSTFLOP,FLOP,validation,IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.198611,6.69150312769454,5.69150312769454,1.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3303,,POSTFLOP,FLOP,train,OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.620833,18.010963506845265,17.010963506845265,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3313,,POSTFLOP,FLOP,validation,IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.35,14.538461538461537,13.538461538461537,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3339,,POSTFLOP,FLOP,train,IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.241667,1.274727593286854,1.274727593286854,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3343,,POSTFLOP,FLOP,train,IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.066667,0.4285737244906159,0.4285737244906159,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3351,,POSTFLOP,FLOP,train,OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.279167,6.583825934717195,5.583825934717195,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3367,,POSTFLOP,FLOP,train,OOP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.520833,41.30429265788337,40.30429265788337,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3383,,POSTFLOP,FLOP,train,IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.141667,2.640783938168519,2.640783938168519,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3396,,POSTFLOP,FLOP,train,IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.106944,0.8382542640103195,-0.16174573598968045,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3398,,POSTFLOP,FLOP,test,IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.225,4.064516129032258,4.064516129032258,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3401,,POSTFLOP,FLOP,train,OOP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.45,24.545454545454543,23.545454545454543,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3461,,POSTFLOP,FLOP,train,IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1375,5.898550724637682,4.898550724637682,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3477,,POSTFLOP,FLOP,train,IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.098611,0.546994693744876,0.546994693744876,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3479,,POSTFLOP,FLOP,test,IP,24.0,1.0,100.0,0.0,1.0,1.0,6.0,0.477778,21.957466364879306,20.957466364879306,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:349,,POSTFLOP,FLOP,train,IP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.075,2.351351351351351,1.3513513513513509,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3506,,POSTFLOP,FLOP,test,IP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2,5.5,4.5,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3507,,POSTFLOP,FLOP,train,IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.291667,3.7058883321827447,2.7058883321827447,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3516,,POSTFLOP,FLOP,train,OOP,39.0,1.0,100.0,0.0,1.0,1.0,6.0,0.113889,5.012544703767362,4.012544703767362,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:354,,POSTFLOP,FLOP,train,IP,32.0,1.0,100.0,0.0,1.0,1.0,6.0,0.295833,13.44376547040688,12.44376547040688,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3543,,POSTFLOP,FLOP,validation,IP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.330556,7.406653879936187,6.406653879936187,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3546,,POSTFLOP,FLOP,train,OOP,63.0,1.0,100.0,0.0,1.0,1.0,6.0,0.731944,172.02551705613757,171.02551705613757,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3574,,POSTFLOP,FLOP,train,IP,21.0,1.0,100.0,0.0,1.0,1.0,6.0,0.645833,38.294061840882975,37.294061840882975,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3586,,POSTFLOP,FLOP,train,IP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.129167,3.263167564848829,2.263167564848829,1.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3619,,POSTFLOP,FLOP,train,IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.193056,5.741840821667923,5.741840821667923,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3620,,POSTFLOP,FLOP,validation,IP,47.0,1.0,100.0,0.0,1.0,1.0,6.0,0.358333,26.246715196511584,25.246715196511584,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3625,,POSTFLOP,FLOP,test,IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.184722,6.117537821454768,5.117537821454768,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3630,,POSTFLOP,FLOP,train,OOP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.241667,9.560456949651403,8.560456949651403,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3651,,POSTFLOP,FLOP,train,OOP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.136111,5.829576484941931,4.829576484941931,1.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3657,,POSTFLOP,FLOP,train,IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.045833,0.2401728418610159,0.2401728418610159,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:366,,POSTFLOP,FLOP,train,OOP,19.0,1.0,100.0,0.0,1.0,1.0,6.0,0.225,5.516129032258065,4.516129032258065,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3667,,POSTFLOP,FLOP,train,OOP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2125,5.936507936507937,4.936507936507937,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3671,,POSTFLOP,FLOP,train,IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.016667,0.1016969836260961,0.1016969836260961,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3674,,POSTFLOP,FLOP,train,OOP,45.0,1.0,100.0,0.0,1.0,1.0,6.0,0.783333,162.691988166172,161.691988166172,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:368,,POSTFLOP,FLOP,train,OOP,45.0,1.0,100.0,0.0,1.0,1.0,6.0,0.097222,4.846141576334381,3.8461415763343814,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3693,,POSTFLOP,FLOP,test,IP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.4625,12.906976744186046,11.906976744186046,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3713,,POSTFLOP,FLOP,train,OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.908333,108.99956363795032,107.99956363795032,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3714,,POSTFLOP,FLOP,train,IP,20.0,0.0,100.0,1.0,0.0,1.0,6.0,0.483333,18.70965244538552,18.70965244538552,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3718,,POSTFLOP,FLOP,test,OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.375,4.2,3.2,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3721,,POSTFLOP,FLOP,validation,OOP,5.0,1.0,100.0,0.0,1.0,1.0,6.0,0.038889,0.2023127401517618,-0.7976872598482382,1.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3740,,POSTFLOP,FLOP,train,IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.133333,0.9230742603560538,0.9230742603560538,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3758,,POSTFLOP,FLOP,validation,IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.230556,4.194956358097536,4.194956358097536,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3769,,POSTFLOP,FLOP,validation,OOP,53.0,1.0,100.0,0.0,1.0,1.0,6.0,0.097222,5.707677856571604,4.707677856571604,1.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3775,,POSTFLOP,FLOP,train,OOP,28.0,1.0,100.0,0.0,1.0,1.0,6.0,0.091667,2.825699385577756,1.8256993855777561,1.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3797,,POSTFLOP,FLOP,test,IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.370833,5.304628182978447,4.304628182978447,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3827,,POSTFLOP,FLOP,test,IP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.376389,6.639201361104918,5.639201361104918,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:384,,POSTFLOP,FLOP,train,IP,53.0,1.0,100.0,0.0,1.0,1.0,6.0,0.6125,83.77419354838712,82.77419354838712,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3840,,POSTFLOP,FLOP,train,OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.775,24.111111111111114,23.111111111111114,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3853,,POSTFLOP,FLOP,train,OOP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.625,25.0,24.0,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3866,,POSTFLOP,FLOP,validation,IP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.330556,18.76352316250501,17.76352316250501,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3867,,POSTFLOP,FLOP,validation,OOP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.048611,1.5328430326606677,0.5328430326606677,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3874,,POSTFLOP,FLOP,test,IP,10.0,1.0,100.0,0.0,1.0,1.0,6.0,0.15,1.7647058823529411,0.7647058823529411,1.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3903,,POSTFLOP,FLOP,train,OOP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.169444,4.488280140050762,3.4882801400507617,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3904,,POSTFLOP,FLOP,test,IP,19.0,1.0,100.0,0.0,1.0,1.0,6.0,0.122917,2.6627160713410247,1.6627160713410247,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3917,,POSTFLOP,FLOP,train,IP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.158333,2.821775120089062,1.821775120089062,1.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3919,,POSTFLOP,FLOP,train,OOP,28.0,1.0,100.0,0.0,1.0,1.0,6.0,0.659722,54.28566054814005,53.28566054814005,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:392,,POSTFLOP,FLOP,train,IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.120833,0.5497613081473712,0.5497613081473712,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3952,,POSTFLOP,FLOP,test,IP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.802778,69.19728022228757,68.19728022228757,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3986,,POSTFLOP,FLOP,train,OOP,32.0,1.0,100.0,0.0,1.0,1.0,6.0,0.370833,18.860900206145587,17.860900206145587,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:3991,,POSTFLOP,FLOP,train,IP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.280556,5.849433729379912,4.849433729379912,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:4,,POSTFLOP,FLOP,test,IP,8.0,1.0,100.0,0.0,1.0,1.0,6.0,0.408333,5.521119143031469,4.521119143031469,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:4015,,POSTFLOP,FLOP,validation,OOP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.6875,66.0,65.0,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:4018,,POSTFLOP,FLOP,train,IP,5.0,1.0,100.0,0.0,1.0,1.0,6.0,0.323611,2.39219591093291,1.39219591093291,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:4042,,POSTFLOP,FLOP,train,IP,5.0,1.0,100.0,0.0,1.0,1.0,6.0,0.183333,1.1224464806340897,0.1224464806340897,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:4051,,POSTFLOP,FLOP,train,IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.108333,0.7289694471142254,0.7289694471142254,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:4058,,POSTFLOP,FLOP,train,OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.380556,4.300456538444154,3.3004565384441538,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:4061,,POSTFLOP,FLOP,train,IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.006944,0.1118809009763799,0.1118809009763799,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:4073,,POSTFLOP,FLOP,validation,IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.295833,2.940823696651505,1.940823696651505,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:4074,,POSTFLOP,FLOP,train,OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.208333,1.8421015401677725,0.8421015401677725,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:4081,,POSTFLOP,FLOP,train,IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.13125,0.9064748201438848,0.9064748201438848,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:4091,,POSTFLOP,FLOP,train,OOP,10.0,1.0,100.0,0.0,1.0,1.0,6.0,0.080556,0.8761381878613597,-0.12386181213864034,1.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:4116,,POSTFLOP,FLOP,train,IP,22.0,1.0,100.0,0.0,1.0,1.0,6.0,0.408333,15.18307764333654,14.18307764333654,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:4136,,POSTFLOP,FLOP,train,IP,21.0,1.0,100.0,0.0,1.0,1.0,6.0,0.097222,2.2615327356227115,1.2615327356227115,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:4146,,POSTFLOP,FLOP,train,IP,43.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2,10.749999999999998,9.749999999999998,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:4161,,POSTFLOP,FLOP,train,IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.434722,28.454519723038928,27.454519723038928,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:4171,,POSTFLOP,FLOP,train,IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.279167,3.485554906614986,2.485554906614986,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:4172,,POSTFLOP,FLOP,validation,IP,24.0,1.0,100.0,0.0,1.0,1.0,6.0,0.309722,10.768600476909302,9.768600476909302,1.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:4173,,POSTFLOP,FLOP,train,IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.083333,0.5454521652901217,0.5454521652901217,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:4174,,POSTFLOP,FLOP,train,OOP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.233333,8.217375992445222,7.217375992445222,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:4187,,POSTFLOP,FLOP,train,IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.214583,3.824926122047269,3.824926122047269,0.0,RAISE
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:4190,,POSTFLOP,FLOP,train,OOP,15.0,1.0,100.0,0.0,1.0,1.0,6.0,0.425,11.08695652173913,10.08695652173913,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:4194,,POSTFLOP,FLOP,train,IP,43.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1,4.777777777777778,3.7777777777777777,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:421,,POSTFLOP,FLOP,train,IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.095833,0.5299518783587546,0.5299518783587546,0.0,NO_INVEST
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:4222,,POSTFLOP,FLOP,train,IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.148611,4.712883300113109,3.712883300113109,1.0,CALL
PokerBench,pokerbench:postflop_10k_test_set_game_scenario_information.csv:4257,,POSTFLOP,FLOP,validation,IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.256944,2.420555112938998,1.420555112938998,1.0,CALL
