features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
IP,32.0,1.0,100.0,0.0,1.0,1.0,6.0,0.545833,38.45866388354945,37.45866388354945,1.0
IP,11.0,3.0,100.0,0.0,1.0,1.0,6.0,0.266667,4.000006818184917,1.000006818184917,3.0
IP,48.0,2.0,100.0,0.0,1.0,1.0,6.0,0.358333,26.80515594537353,24.80515594537353,2.0
OOP,117.0,1.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.9831536191080272,-0.016846380891972768,1.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.041667,0.3913076143678659,-0.6086923856321341,1.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.634028,6.929797908036681,6.929797908036681,0.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.115278,1.1726870135477587,1.1726870135477587,0.0
IP,14.0,9.0,100.0,0.0,1.0,1.0,6.0,0.283333,5.534874634942031,-3.465125365057969,9.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.366667,2.8947409972321045,2.8947409972321045,0.0
OOP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.058333,2.353968016294508,1.353968016294508,1.0
OOP,50.0,1.0,100.0,0.0,1.0,1.0,6.0,0.391667,32.19182585853471,31.191825858534713,1.0
OOP,28.0,2.0,100.0,0.0,1.0,1.0,6.0,0.183333,6.285700291550901,4.285700291550901,2.0
OOP,7.0,3.0,100.0,0.0,1.0,1.0,6.0,0.004167,0.0292910558296421,-2.970708944170358,3.0
IP,97.0,5.0,100.0,0.0,1.0,1.0,6.0,0.029167,2.914197395432582,-2.085802604567418,5.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.225,2.032258064516129,1.032258064516129,1.0
IP,55.0,1.0,100.0,0.0,1.0,1.0,6.0,0.241667,17.527504407694245,16.527504407694245,1.0
IP,32.0,0.0,100.0,1.0,0.0,1.0,6.0,0.5375,37.18918918918919,37.18918918918919,0.0
OOP,11.0,9.0,100.0,0.0,1.0,1.0,6.0,0.2625,3.915254237288136,-5.084745762711864,9.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.454167,11.648870625264504,11.648870625264504,0.0
OOP,54.0,9.0,100.0,0.0,1.0,1.0,6.0,0.1875,12.461538461538462,3.4615384615384617,9.0
IP,98.0,8.0,100.0,0.0,1.0,1.0,6.0,0.5,98.0,90.0,8.0
IP,42.0,1.0,100.0,0.0,1.0,1.0,6.0,0.151389,7.492641504764845,6.492641504764845,1.0
IP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.258333,18.80895604091863,17.80895604091863,1.0
IP,20.0,0.0,100.0,1.0,0.0,1.0,6.0,0.431944,15.207796414438011,15.207796414438011,0.0
IP,42.0,1.0,100.0,0.0,1.0,1.0,6.0,0.048611,2.145980245724935,1.1459802457249348,1.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.338889,4.6134476661256585,4.6134476661256585,0.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.366667,13.8947567867141,13.8947567867141,0.0
OOP,100.0,2.0,100.0,0.0,1.0,1.0,6.0,0.2,25.0,23.0,2.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.091667,1.3119318575896723,1.3119318575896723,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.283333,12.255793834514495,12.255793834514495,0.0
OOP,70.0,1.0,100.0,0.0,1.0,1.0,6.0,0.4,46.66666666666667,45.66666666666667,1.0
OOP,26.0,2.0,100.0,0.0,1.0,1.0,6.0,0.525,28.73684210526316,26.73684210526316,2.0
IP,16.0,1.0,100.0,0.0,1.0,1.0,6.0,0.175,3.393939393939394,2.393939393939394,1.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.068056,1.533542787978677,1.533542787978677,0.0
IP,174.0,9.0,100.0,0.0,1.0,0.0,6.0,0.825,820.285714285714,811.285714285714,9.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.025,0.1282051282051282,0.1282051282051282,0.0
OOP,28.0,7.0,100.0,0.0,1.0,1.0,6.0,0.616667,45.043541776992846,38.043541776992846,7.0
OOP,54.0,6.0,100.0,0.0,1.0,1.0,6.0,0.3875,34.16326530612245,28.163265306122447,6.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.55,25.66666666666667,25.66666666666667,0.0
IP,16.0,1.0,100.0,0.0,1.0,1.0,6.0,0.395833,10.482744009520546,9.482744009520546,1.0
OOP,43.0,5.0,100.0,0.0,1.0,1.0,6.0,0.268056,15.74766375569716,10.74766375569716,5.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.508333,6.203381557029454,6.203381557029454,0.0
IP,70.0,1.0,100.0,0.0,1.0,1.0,6.0,0.667361,140.4383430686119,139.4383430686119,1.0
IP,25.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1875,5.769230769230769,5.769230769230769,0.0
IP,138.0,2.0,100.0,0.0,1.0,0.0,6.0,0.038889,5.583831628188627,3.5838316281886273,2.0
IP,60.0,4.0,100.0,0.0,1.0,1.0,6.0,0.088889,5.853666567520313,1.853666567520313,4.0
IP,14.0,1.0,100.0,0.0,1.0,1.0,6.0,0.383333,8.702690430978144,7.702690430978144,1.0
IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.033333,0.931024851370741,-0.06897514862925902,1.0
IP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.233333,11.5651958412192,10.5651958412192,1.0
IP,159.0,3.0,100.0,0.0,1.0,0.0,6.0,0.022222,3.613599406000135,0.6135994060001351,3.0
IP,29.0,9.0,100.0,0.0,1.0,1.0,6.0,0.05,1.5263157894736843,-7.473684210526316,9.0
IP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.104167,6.279092196871515,5.279092196871515,1.0
OOP,159.0,3.0,100.0,0.0,1.0,0.0,6.0,0.166667,31.80007632003053,28.80007632003053,3.0
OOP,54.0,3.0,100.0,0.0,1.0,1.0,6.0,0.4,36.00000000000001,33.00000000000001,3.0
OOP,29.0,1.0,100.0,0.0,1.0,1.0,6.0,0.3,12.428571428571429,11.428571428571429,1.0
IP,23.0,3.0,100.0,0.0,1.0,1.0,6.0,0.086111,2.167170192441314,-0.832829807558686,3.0
IP,55.0,1.0,100.0,0.0,1.0,1.0,6.0,0.256944,19.018647315949277,18.018647315949277,1.0
IP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.85,305.99999999999994,304.99999999999994,1.0
IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.35,19.92307692307692,18.92307692307692,1.0
OOP,100.0,1.0,100.0,0.0,1.0,1.0,6.0,0.633333,172.72702479361385,171.72702479361385,1.0
IP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.040278,2.266293780907388,1.2662937809073882,1.0
IP,151.0,6.0,100.0,0.0,1.0,0.0,6.0,0.0375,5.883116883116883,-0.11688311688311703,6.0
OOP,67.0,6.0,100.0,0.0,1.0,1.0,6.0,0.275,25.41379310344828,19.41379310344828,6.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.3,5.571428571428572,5.571428571428572,0.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.066667,0.5000026785723852,-0.49999732142761477,1.0
IP,23.0,6.0,100.0,0.0,1.0,1.0,6.0,0.220833,6.518703949217562,0.5187039492175618,6.0
IP,25.0,0.0,100.0,1.0,0.0,1.0,6.0,0.083333,2.272717355375508,2.272717355375508,0.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.091667,1.614685363187289,1.614685363187289,0.0
IP,34.0,0.0,100.0,1.0,0.0,1.0,6.0,0.069444,2.5372959821869943,2.5372959821869943,0.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.716667,96.11780484447632,96.11780484447632,0.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0875,0.863013698630137,0.863013698630137,0.0
IP,173.0,1.0,100.0,0.0,1.0,0.0,6.0,0.1625,33.56716417910448,32.56716417910448,1.0
IP,59.0,1.0,100.0,0.0,1.0,1.0,6.0,0.698611,136.76029649389992,135.76029649389992,1.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.066667,2.2142975765348494,2.2142975765348494,0.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.4625,20.65116279069768,20.65116279069768,0.0
OOP,102.0,7.0,100.0,0.0,1.0,1.0,6.0,0.2875,41.1578947368421,34.1578947368421,7.0
OOP,74.0,9.0,100.0,0.0,1.0,1.0,6.0,0.699306,172.09736143720858,163.09736143720858,9.0
OOP,83.0,9.0,100.0,0.0,1.0,1.0,6.0,0.479167,76.36010199046528,67.36010199046528,9.0
OOP,42.0,1.0,100.0,0.0,1.0,1.0,6.0,0.425,31.043478260869563,30.043478260869563,1.0
OOP,23.0,3.0,100.0,0.0,1.0,1.0,6.0,0.05,1.210526315789474,-1.789473684210526,3.0
OOP,82.0,1.0,100.0,0.0,1.0,1.0,6.0,0.016667,1.389858776223314,0.3898587762233141,1.0
IP,42.0,1.0,100.0,0.0,1.0,1.0,6.0,0.009722,0.412332698494766,-0.587667301505234,1.0
OOP,20.0,9.0,100.0,0.0,1.0,1.0,6.0,0.009722,0.1963489040451267,-8.803651095954873,9.0
OOP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.081944,0.6248072013036242,-0.3751927986963758,1.0
OOP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.633333,39.72721570253119,38.72721570253119,1.0
IP,7.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2,1.75,0.75,1.0
OOP,142.0,1.0,100.0,0.0,1.0,0.0,6.0,0.008333,1.1932291787464946,0.1932291787464946,1.0
IP,43.0,2.0,100.0,0.0,1.0,1.0,6.0,0.329167,21.09941073262645,19.09941073262645,2.0
IP,20.0,0.0,100.0,1.0,0.0,1.0,6.0,0.225,5.806451612903226,5.806451612903226,0.0
IP,28.0,1.0,100.0,0.0,1.0,1.0,6.0,0.333333,13.999979000010498,12.999979000010498,1.0
IP,32.0,1.0,100.0,0.0,1.0,1.0,6.0,0.933333,447.9976000119997,446.9976000119997,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.202778,1.2717787517153314,1.2717787517153314,0.0
OOP,38.0,1.0,100.0,0.0,1.0,1.0,6.0,0.075,3.081081081081081,2.081081081081081,1.0
IP,22.0,3.0,100.0,0.0,1.0,1.0,6.0,0.716667,55.647150173117865,52.647150173117865,3.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.479167,19.32002580481652,19.32002580481652,0.0
IP,45.0,8.0,100.0,0.0,1.0,1.0,6.0,0.158333,8.465325360267185,0.46532536026718496,8.0
OOP,16.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1375,2.55072463768116,1.55072463768116,1.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.05,0.736842105263158,0.736842105263158,0.0
OOP,154.0,5.0,100.0,0.0,1.0,0.0,6.0,0.073611,12.236861620766222,7.236861620766222,5.0
OOP,59.0,1.0,100.0,0.0,1.0,1.0,6.0,0.625,98.33333333333331,97.33333333333331,1.0
OOP,88.0,4.0,100.0,0.0,1.0,1.0,6.0,0.029167,2.643807946371827,-1.356192053628173,4.0
OOP,28.0,1.0,100.0,0.0,1.0,1.0,6.0,0.716667,70.82364567487728,69.82364567487728,1.0
IP,151.0,1.0,100.0,0.0,1.0,0.0,6.0,0.011111,1.6966120565604428,0.6966120565604428,1.0
IP,74.0,1.0,100.0,0.0,1.0,1.0,6.0,0.308333,32.987900246795064,31.987900246795064,1.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.147222,2.2442957018121947,2.2442957018121947,0.0
OOP,83.0,1.0,100.0,0.0,1.0,1.0,6.0,0.3875,52.51020408163265,51.51020408163265,1.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.125,1.4285714285714286,1.4285714285714286,0.0
IP,66.0,0.0,100.0,1.0,0.0,1.0,6.0,0.129167,9.789502694546488,9.789502694546488,0.0
IP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.066667,1.6428659438806943,0.6428659438806943,1.0
OOP,67.0,8.0,100.0,0.0,1.0,1.0,6.0,0.625,111.66666666666669,103.66666666666669,8.0
OOP,42.0,5.0,100.0,0.0,1.0,1.0,6.0,0.640278,74.7568288845275,69.7568288845275,5.0
OOP,148.0,1.0,100.0,0.0,1.0,0.0,6.0,0.195833,36.041374490621976,35.041374490621976,1.0
OOP,20.0,1.0,100.0,0.0,1.0,1.0,6.0,0.016667,0.3389899454203205,-0.6610100545796795,1.0
OOP,11.0,7.0,100.0,0.0,1.0,1.0,6.0,0.245833,3.58562891242921,-3.41437108757079,7.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.105556,0.7080778673678844,0.7080778673678844,0.0
IP,98.0,9.0,100.0,0.0,1.0,1.0,6.0,0.113889,12.595625153056446,3.595625153056446,9.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.320833,10.39262213859036,10.39262213859036,0.0
IP,70.0,2.0,100.0,0.0,1.0,1.0,6.0,0.0125,0.8860759493670886,-1.1139240506329116,2.0
OOP,46.0,5.0,100.0,0.0,1.0,1.0,6.0,0.279167,17.815058411587703,12.815058411587703,5.0
OOP,86.0,1.0,100.0,0.0,1.0,1.0,6.0,0.4625,74.0,73.0,1.0
OOP,42.0,2.0,100.0,0.0,1.0,1.0,6.0,0.373611,25.050985888960376,23.050985888960376,2.0
IP,142.0,1.0,100.0,0.0,1.0,0.0,6.0,0.675,294.92307692307696,293.92307692307696,1.0
IP,66.0,0.0,100.0,1.0,0.0,1.0,6.0,0.104167,7.674446018398518,7.674446018398518,0.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.081944,0.5355490296888207,0.5355490296888207,0.0
IP,77.0,1.0,100.0,0.0,1.0,1.0,6.0,0.080556,6.7462640465324695,5.7462640465324695,1.0
OOP,32.0,9.0,100.0,0.0,1.0,1.0,6.0,0.320833,15.116541292495068,6.116541292495068,9.0
OOP,23.0,9.0,100.0,0.0,1.0,1.0,6.0,0.65,42.71428571428572,33.71428571428572,9.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.220833,2.834219108355462,2.834219108355462,0.0
OOP,93.0,6.0,100.0,0.0,1.0,1.0,6.0,0.176389,19.917384541974307,13.917384541974307,6.0
IP,9.0,5.0,100.0,0.0,1.0,1.0,6.0,0.545139,10.786264375270688,5.786264375270688,5.0
IP,51.0,1.0,100.0,0.0,1.0,1.0,6.0,0.3125,23.181818181818183,22.181818181818183,1.0
IP,29.0,6.0,100.0,0.0,1.0,1.0,6.0,0.5875,41.30303030303031,35.30303030303031,6.0
OOP,11.0,7.0,100.0,0.0,1.0,1.0,6.0,0.025,0.2820512820512821,-6.717948717948718,7.0
OOP,47.0,1.0,100.0,0.0,1.0,1.0,6.0,0.141667,7.757302818370026,6.757302818370026,1.0
OOP,55.0,2.0,100.0,0.0,1.0,1.0,6.0,0.858333,333.2343806249868,331.2343806249868,2.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.208333,3.421045717454435,3.421045717454435,0.0
IP,98.0,1.0,100.0,0.0,1.0,1.0,6.0,0.505556,100.2024253504947,99.2024253504947,1.0
OOP,43.0,1.0,100.0,0.0,1.0,1.0,6.0,0.15,7.588235294117648,6.588235294117648,1.0
IP,28.0,0.0,100.0,1.0,0.0,1.0,6.0,0.375,16.8,16.8,0.0
OOP,67.0,1.0,100.0,0.0,1.0,1.0,6.0,0.125,9.571428571428571,8.571428571428571,1.0
IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.390278,5.760825425357786,4.760825425357786,1.0
OOP,42.0,1.0,100.0,0.0,1.0,1.0,6.0,0.033333,1.4482608799100416,0.4482608799100416,1.0
IP,9.0,9.0,100.0,0.0,1.0,1.0,6.0,0.3,3.857142857142857,-5.142857142857142,9.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.158333,2.44553843741052,2.44553843741052,0.0
IP,52.0,0.0,100.0,1.0,0.0,1.0,6.0,0.041667,2.260888438569892,2.260888438569892,0.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.240278,2.8464385656858693,2.8464385656858693,0.0
OOP,55.0,1.0,100.0,0.0,1.0,1.0,6.0,0.679861,116.80037421245147,115.80037421245147,1.0
OOP,60.0,2.0,100.0,0.0,1.0,1.0,6.0,0.158333,11.287100480356248,9.287100480356248,2.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.225,6.967741935483871,6.967741935483871,0.0
IP,46.0,0.0,100.0,1.0,0.0,1.0,6.0,0.15,8.117647058823529,8.117647058823529,0.0
IP,66.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,29.0,3.0,100.0,0.0,1.0,1.0,6.0,0.233333,8.826070510404126,5.826070510404126,3.0
IP,20.0,0.0,100.0,1.0,0.0,1.0,6.0,0.204167,5.130900578387676,5.130900578387676,0.0
OOP,148.0,2.0,100.0,0.0,1.0,0.0,6.0,0.220833,41.94644280366084,39.94644280366084,2.0
IP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.079167,0.9457056817034142,-0.05429431829658582,1.0
IP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.05,2.842105263157895,1.8421052631578951,1.0
IP,173.0,1.0,100.0,0.0,1.0,0.0,6.0,0.208333,45.5262237784321,44.5262237784321,1.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0625,1.6,1.6,0.0
OOP,59.0,1.0,100.0,0.0,1.0,1.0,6.0,0.075,4.783783783783783,3.7837837837837833,1.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.075,0.7297297297297296,0.7297297297297296,0.0
IP,55.0,0.0,100.0,1.0,0.0,1.0,6.0,0.266667,20.000034090924583,20.000034090924583,0.0
OOP,78.0,1.0,100.0,0.0,1.0,1.0,6.0,0.2625,27.76271186440678,26.76271186440678,1.0
IP,100.0,1.0,100.0,0.0,1.0,1.0,6.0,0.3375,50.943396226415096,49.943396226415096,1.0
OOP,20.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1,2.2222222222222223,1.2222222222222223,1.0
IP,20.0,0.0,100.0,1.0,0.0,1.0,6.0,0.604167,30.526358337985968,30.526358337985968,0.0
OOP,47.0,9.0,100.0,0.0,1.0,1.0,6.0,0.058333,2.911486756995838,-6.0885132430041615,9.0
OOP,36.0,1.0,100.0,0.0,1.0,1.0,6.0,0.745833,105.63915850602162,104.63915850602162,1.0
IP,142.0,5.0,100.0,0.0,1.0,0.0,6.0,0.383333,88.27014579992117,83.27014579992117,5.0
IP,67.0,2.0,100.0,0.0,1.0,1.0,6.0,0.583333,93.79987136010293,91.79987136010293,2.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.175,2.757575757575758,2.757575757575758,0.0
OOP,23.0,6.0,100.0,0.0,1.0,1.0,6.0,0.725,60.63636363636363,54.63636363636363,6.0
OOP,71.0,1.0,100.0,0.0,1.0,1.0,6.0,0.983333,4188.914801703969,4187.914801703969,1.0
OOP,55.0,1.0,100.0,0.0,1.0,1.0,6.0,0.133333,8.461514053263826,7.461514053263826,1.0
OOP,55.0,2.0,100.0,0.0,1.0,1.0,6.0,0.154167,10.024656167352182,8.024656167352182,2.0
OOP,59.0,8.0,100.0,0.0,1.0,1.0,6.0,0.291667,24.294156844309104,16.294156844309104,8.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.018056,0.1654921258238758,0.1654921258238758,0.0
IP,52.0,0.0,100.0,1.0,0.0,1.0,6.0,0.608333,80.76584445460047,80.76584445460047,0.0
OOP,74.0,1.0,100.0,0.0,1.0,1.0,6.0,0.033333,2.551697740793883,1.551697740793883,1.0
OOP,51.0,9.0,100.0,0.0,1.0,1.0,6.0,0.016667,0.8644243608218173,-8.135575639178183,9.0
IP,40.0,9.0,100.0,0.0,1.0,1.0,6.0,0.133333,6.153828402373692,-2.8461715976263076,9.0
IP,36.0,1.0,100.0,0.0,1.0,1.0,6.0,0.166667,7.200017280006912,6.200017280006912,1.0
IP,42.0,9.0,100.0,0.0,1.0,1.0,6.0,0.045833,2.017451871632534,-6.9825481283674655,9.0
OOP,174.0,1.0,100.0,0.0,1.0,0.0,6.0,0.1625,33.76119402985075,32.76119402985075,1.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.177778,4.5405474433912,4.5405474433912,0.0
OOP,106.0,5.0,100.0,0.0,1.0,1.0,6.0,0.404167,71.90219742780275,66.90219742780275,5.0
IP,59.0,1.0,100.0,0.0,1.0,1.0,6.0,0.55,72.11111111111113,71.11111111111113,1.0
IP,176.0,1.0,100.0,0.0,1.0,0.0,6.0,0.704167,418.9302478087299,417.9302478087299,1.0
IP,86.0,4.0,100.0,0.0,1.0,1.0,6.0,0.366667,49.78954515239219,45.78954515239219,4.0
IP,38.0,9.0,100.0,0.0,1.0,1.0,6.0,0.356944,21.092831728496428,12.092831728496428,9.0
IP,36.0,0.0,100.0,1.0,0.0,1.0,6.0,0.341667,18.68357199168202,18.68357199168202,0.0
IP,14.0,8.0,100.0,0.0,1.0,1.0,6.0,0.245833,4.5635277067280855,-3.4364722932719145,8.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.056944,0.3019120815730985,0.3019120815730985,0.0
IP,54.0,2.0,100.0,0.0,1.0,1.0,6.0,0.583333,75.59989632008293,73.59989632008293,2.0
IP,83.0,1.0,100.0,0.0,1.0,1.0,6.0,0.25,27.666666666666668,26.666666666666668,1.0
IP,35.0,8.0,100.0,0.0,1.0,1.0,6.0,0.25,11.666666666666666,3.666666666666666,8.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.05,1.2631578947368425,1.2631578947368425,0.0
IP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.479167,49.68006635524247,48.68006635524247,1.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.554167,13.672915643301414,12.672915643301414,1.0
OOP,42.0,9.0,100.0,0.0,1.0,1.0,6.0,0.175,8.909090909090908,-0.09090909090909172,9.0
IP,158.0,1.0,100.0,0.0,1.0,0.0,6.0,0.120833,21.715571671821166,20.715571671821166,1.0
OOP,28.0,9.0,100.0,0.0,1.0,1.0,6.0,0.554167,34.80378527385814,25.80378527385814,9.0
IP,121.0,1.0,100.0,0.0,1.0,1.0,6.0,0.129167,17.94742160666856,16.94742160666856,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.05,0.2631578947368421,0.2631578947368421,0.0
IP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.747222,67.988930998742,66.988930998742,1.0
IP,51.0,1.0,100.0,0.0,1.0,1.0,6.0,0.804167,209.4259751931492,208.4259751931492,1.0
IP,35.0,0.0,100.0,1.0,0.0,1.0,6.0,0.419444,25.287035186958704,25.287035186958704,0.0
IP,154.0,2.0,100.0,0.0,1.0,0.0,6.0,0.616667,247.73947977346063,245.73947977346063,2.0
IP,32.0,2.0,100.0,0.0,1.0,1.0,6.0,0.779167,112.90587910321378,110.90587910321378,2.0
OOP,25.0,6.0,100.0,0.0,1.0,1.0,6.0,0.825,117.85714285714285,111.85714285714285,6.0
IP,148.0,1.0,100.0,0.0,1.0,0.0,6.0,0.058333,9.16808595819966,8.16808595819966,1.0
IP,28.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0125,0.3544303797468354,-0.6455696202531647,1.0
OOP,14.0,9.0,100.0,0.0,1.0,1.0,6.0,0.877778,100.54566281029597,91.54566281029597,9.0
IP,46.0,0.0,100.0,1.0,0.0,1.0,6.0,0.758333,144.34456504197928,144.34456504197928,0.0
OOP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.004167,0.154824152242394,-0.845175847757606,1.0
OOP,60.0,8.0,100.0,0.0,1.0,1.0,6.0,0.033333,2.068944114157202,-5.931055885842798,8.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.183333,8.53059325281908,8.53059325281908,0.0
IP,51.0,1.0,100.0,0.0,1.0,1.0,6.0,0.933333,713.9961750191246,712.9961750191246,1.0
OOP,9.0,5.0,100.0,0.0,1.0,1.0,6.0,0.3,3.857142857142857,-1.1428571428571428,5.0
OOP,69.0,1.0,100.0,0.0,1.0,1.0,6.0,0.925,851.0000000000006,850.0000000000006,1.0
IP,43.0,9.0,100.0,0.0,1.0,1.0,6.0,0.120833,5.909934062584242,-3.0900659374157584,9.0
IP,55.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1,6.111111111111111,5.111111111111111,1.0
OOP,136.0,1.0,100.0,0.0,1.0,0.0,6.0,0.129167,20.17230858270185,19.17230858270185,1.0
OOP,100.0,4.0,100.0,0.0,1.0,1.0,6.0,0.505556,102.24737280662724,98.24737280662724,4.0
IP,26.0,0.0,100.0,1.0,0.0,1.0,6.0,0.191667,6.164961717509987,6.164961717509987,0.0
IP,86.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1625,16.686567164179102,15.686567164179102,1.0
OOP,16.0,5.0,100.0,0.0,1.0,1.0,6.0,0.054167,0.9163055211649414,-4.083694478835058,5.0
IP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.304167,10.053908049776313,9.053908049776313,1.0
IP,154.0,1.0,100.0,0.0,1.0,0.0,6.0,0.627778,259.7315902875165,258.7315902875165,1.0
IP,70.0,6.0,100.0,0.0,1.0,1.0,6.0,0.941667,1130.0068571820418,1124.0068571820418,6.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.202778,5.341470757204393,5.341470757204393,0.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.541667,28.363674446308693,28.363674446308693,0.0
OOP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.618056,43.69099134951722,42.69099134951722,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.225,1.7419354838709675,1.7419354838709675,0.0
IP,16.0,1.0,100.0,0.0,1.0,1.0,6.0,0.109722,1.9719143907857997,0.9719143907857997,1.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.059722,0.5716373242806915,0.5716373242806915,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.434722,23.84027328146505,23.84027328146505,0.0
IP,54.0,0.0,100.0,1.0,0.0,1.0,6.0,0.5375,62.75675675675675,62.75675675675675,0.0
OOP,55.0,2.0,100.0,0.0,1.0,1.0,6.0,0.116667,7.264174439311109,5.264174439311109,2.0
IP,38.0,9.0,100.0,0.0,1.0,1.0,6.0,0.575694,51.55800766428003,42.55800766428003,9.0
OOP,38.0,9.0,100.0,0.0,1.0,1.0,6.0,0.320833,17.950892784837894,8.950892784837894,9.0
OOP,43.0,1.0,100.0,0.0,1.0,1.0,6.0,0.925,530.3333333333336,529.3333333333336,1.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.648611,16.612640122485338,15.612640122485338,1.0
OOP,42.0,1.0,100.0,0.0,1.0,1.0,6.0,0.219444,11.807798543602251,10.807798543602251,1.0
OOP,14.0,1.0,100.0,0.0,1.0,1.0,6.0,0.670833,28.53160249964304,27.53160249964304,1.0
IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.018056,0.1654921258238758,-0.8345078741761243,1.0
OOP,60.0,5.0,100.0,0.0,1.0,1.0,6.0,0.181944,13.34461210479478,8.34461210479478,5.0
